,movieId,titulo_movie_lens,score_recomendacao
6539,54648,Rush Hour 3 (2007),1.0
5379,8968,After the Sunset (2004),0.9186792118781391
4891,7325,Starsky & Hutch (2004),0.8703691084647492
7409,80219,Machete (2010),0.8653959390934816
4409,6503,Charlie's Angels: Full Throttle (2003),0.8554937941911247
6518,53972,Live Free or Die Hard (2007),0.8169727018286791
8333,107723,Highlander: The Search for Vengeance (2007),0.8055022476070103
4432,6548,Bad Boys II (2003),0.8021363521070688
6627,56156,Hitman (2007),0.7975245172872475
4017,5678,Formula 51 (2001),0.790845068438066
4854,7257,"Big Bounce, The (2004)",0.789768005745545
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.789768005745545
6428,51540,Zodiac (2007),0.7885662918269576
6450,52241,"Lookout, The (2007)",0.7885662918269576
6490,53129,Mr. Brooks (2007),0.7885662918269576
6531,54274,I Know Who Killed Me (2007),0.7885662918269576
6566,55080,"Brave One, The (2007)",0.7885662918269576
6571,55118,Eastern Promises (2007),0.7885662918269576
6611,55805,Before the Devil Knows You're Dead (2007),0.7885662918269576
6659,57147,Cassandra's Dream (2007),0.7885662918269576
3989,5628,Wasabi (2001),0.7866758772165098
8222,103810,Red 2 (2013),0.7671530876145102
6570,55116,"Hunting Party, The (2007)",0.7671020529868801
364,420,Beverly Hills Cop III (1994),0.764445529811903
1399,1918,Lethal Weapon 4 (1998),0.7553128915954872
1691,2273,Rush Hour (1998),0.7553128915954872
6069,40959,"Ice Harvest, The (2005)",0.751123412850212
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.751123412850212
1103,1432,Metro (1997),0.7451679781179886
7262,74532,Cop Out (2010),0.7426338269246898
19,20,Money Train (1995),0.7272236668454877
118,145,Bad Boys (1995),0.7272236668454877
6506,53466,Nancy Drew (2007),0.725345819512519
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.718439004434479
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.7169644747723602
7129,71211,"Informant!, The (2009)",0.7155532155819456
7293,75813,Leaves of Grass (2009),0.7155532155819456
2346,3104,Midnight Run (1988),0.7145370289926113
2772,3710,Action Jackson (1988),0.7145370289926113
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7145370289926113
4691,7004,Kindergarten Cop (1990),0.7118783952989063
3050,4084,Beverly Hills Cop II (1987),0.7104259651765175
3657,5027,Another 48 Hrs. (1990),0.7103739551941379
4523,6705,Party Monster (2003),0.7099182893643852
