,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9966625463535229
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.9965492377420684
2226,2959,Fight Club (1999),0.9956736711990111
4351,6365,"Matrix Reloaded, The (2003)",0.994324268644417
6315,48516,"Departed, The (2006)",0.9940255459414916
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9938092295014421
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9933662958384838
4639,6934,"Matrix Revolutions, The (2003)",0.9933353934899053
3562,4878,Donnie Darko (2001),0.992665842604038
46,50,"Usual Suspects, The (1995)",0.9914812525751958
