,movieId,titulo_movie_lens,score_recomendacao
385,442,Demolition Man (1993),0.7186998069893525
5787,31553,Double Dragon (1994),0.69974441240886
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6848004879028163
3768,5264,Clockstoppers (2002),0.681640293046982
5931,34048,War of the Worlds (2005),0.6815279287610144
5949,34334,Stealth (2005),0.6815279287610144
8653,120799,Terminator Genisys (2015),0.6796998018479081
8747,127323,Vice (2015),0.6796998018479081
1194,1591,Spawn (1997),0.679406644213986
6829,61248,Death Race (2008),0.6782072587886249
6838,61350,Babylon A.D. (2008),0.6782072587886249
5265,8644,"I, Robot (2004)",0.677883464340492
656,849,Escape from L.A. (1996),0.6766337016170435
2193,2916,Total Recall (1990),0.6506387512929479
856,1127,"Abyss, The (1989)",0.6449060756466417
6330,48774,Children of Men (2006),0.6426554693574811
5665,27618,"Sound of Thunder, A (2005)",0.6393613096679521
8589,117529,Jurassic World (2015),0.6378794813610185
6681,58025,Jumper (2008),0.6366684630889362
5161,8361,"Day After Tomorrow, The (2004)",0.6364056001517425
858,1129,Escape from New York (1981),0.6361914005554322
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6361914005554322
5347,8914,Primer (2004),0.6278749044790869
8489,113345,Jupiter Ascending (2015),0.6214367385595471
8684,122892,Avengers: Age of Ultron (2015),0.6214367385595471
8686,122900,Ant-Man (2015),0.6214367385595471
8808,130842,Power/Rangers (2015),0.6214367385595471
9031,141544,Turbo Kid (2015),0.6214367385595471
9064,142509,Hardcore Henry (2015),0.6214367385595471
2712,3638,Moonraker (1979),0.6166440931212753
6743,59315,Iron Man (2008),0.6132136974017203
6791,60514,Journey to the Center of the Earth (2008),0.6132136974017203
6825,61210,Mutant Chronicles (2008),0.6132136974017203
6963,65982,Outlander (2008),0.6132136974017203
8910,135567,Independence Day: Resurgence (2016),0.6076269393275926
8911,135569,Star Trek Beyond (2016),0.6076269393275926
9425,167370,Assassin's Creed (2016),0.6076269393275926
1346,1831,Lost in Space (1998),0.6064881044893032
1692,2275,Six-String Samurai (1998),0.6064881044893032
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6060423613427627
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6060423613427627
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6055810196367856
2404,3190,Supernova (2000),0.6049625257996523
6059,40697,Babylon 5,0.6047868406845713
4306,6294,Bulletproof Monk (2003),0.604172216871063
4425,6537,Terminator 3: Rise of the Machines (2003),0.604172216871063
4658,6959,Timeline (2003),0.604172216871063
8425,111362,X-Men: Days of Future Past (2014),0.6041137466596604
8458,112370,Transformers: Age of Extinction (2014),0.6041137466596604
8950,136800,Robot Overlords (2014),0.6041137466596604
3731,5171,"Time Machine, The (2002)",0.6039008236432538
4619,6882,Returner (Ritaanaa) (2002),0.6039008236432538
1989,2643,Superman IV: The Quest for Peace (1987),0.599023705470866
7289,75416,Generation X (1996),0.5974107724445392
176,208,Waterworld (1995),0.5963371025409695
2766,3704,Mad Max Beyond Thunderdome (1985),0.5955163499117504
4965,7569,You Only Live Twice (1967),0.5930538113827771
9146,148172,The 5th Wave (2016),0.5927209021822711
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5913012619522113
1486,2011,Back to the Future Part II (1989),0.5887596405896904
3363,4571,Bill & Ted's Excellent Adventure (1989),0.5887596405896904
8685,122898,Justice League (2017),0.5866633936095407
8689,122906,Black Panther (2017),0.5866633936095407
9462,169982,Power Rangers (2017),0.5866633936095407
9529,173291,Valerian and the City of a Thousand Planets (2017),0.5866633936095407
1058,1375,Star Trek III: The Search for Spock (1984),0.5866352427457576
9673,187031,Jurassic World: Fallen Kingdom (2018),0.5844202319038335
969,1270,Back to the Future (1985),0.58292727680488
1557,2094,"Rocketeer, The (1991)",0.5789638920077762
7182,72308,Battlestar Galactica: The Plan (2009),0.5785561625814089
3599,4941,Flash Gordon (1980),0.5758807561859302
2764,3702,Mad Max (1979),0.5715851720524596
6458,52328,Sunshine (2007),0.5686226798803287
1567,2105,Tron (1982),0.5669489046488378
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.5635145401544125
8120,101076,G.I. Joe: Retaliation (2013),0.5630018358907382
3629,4980,Bill & Ted's Bogus Journey (1991),0.561293095228836
3414,4643,Planet of the Apes (2001),0.5592047530175593
546,648,Mission: Impossible (1996),0.5588903844584228
2233,2968,Time Bandits (1981),0.5583763205998435
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.5579783535715482
7324,77561,Iron Man 2 (2010),0.5538650476315146
9497,171765,Okja (2017),0.5516946427702278
9522,173145,War for the Planet of the Apes (2017),0.5516946427702278
7620,87232,X-Men: First Class (2011),0.5513161240987573
7646,88140,Captain America: The First Avenger (2011),0.5513161240987573
9672,186587,Rampage (2018),0.5505433173966408
2141,2851,Saturn 3 (1980),0.5489740847583694
454,519,RoboCop 3 (1993),0.547675136079531
6470,52722,Spider-Man 3 (2007),0.5415719609210403
2953,3959,"Time Machine, The (1960)",0.5396356471837841
1904,2528,Logan's Run (1976),0.5358864694505304
4351,6365,"Matrix Reloaded, The (2003)",0.5300158236788203
4639,6934,"Matrix Revolutions, The (2003)",0.5300158236788203
9412,166526,The Space Between Us (2016),0.5273059720818188
336,379,Timecop (1994),0.5202504152636938
9025,140956,Ready Player One,0.5197945105989997
8137,101864,Oblivion (2013),0.5187833735371327
8159,102445,Star Trek Into Darkness (2013),0.5187833735371327
8178,102880,After Earth (2013),0.5187833735371327
