,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9984960857025135
1044,1356,Star Trek: First Contact (1996),0.9961784095591265
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9957148743304493
902,1200,Aliens (1986),0.9939946435929131
915,1214,Alien (1979),0.9939534404614752
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9936032138442523
385,442,Demolition Man (1993),0.9924495261639886
1057,1374,Star Trek II: The Wrath of Khan (1982),0.992439225381129
8376,109487,Interstellar (2014),0.9918314791924187
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9915121549237742
