,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
8911,135569,Star Trek Beyond (2016)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
385,442,Demolition Man (1993)
6963,65982,Outlander (2008)
5787,31553,Double Dragon (1994)
176,208,Waterworld (1995)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
3409,4638,Jurassic Park III (2001)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
3731,5171,"Time Machine, The (2002)"
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
8686,122900,Ant-Man (2015)
1044,1356,Star Trek: First Contact (1996)
1346,1831,Lost in Space (1998)
2953,3959,"Time Machine, The (1960)"
8589,117529,Jurassic World (2015)
6681,58025,Jumper (2008)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
1164,1544,"Lost World: Jurassic Park, The (1997)"
9462,169982,Power Rangers (2017)
6330,48774,Children of Men (2006)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
5161,8361,"Day After Tomorrow, The (2004)"
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5665,27618,"Sound of Thunder, A (2005)"
6791,60514,Journey to the Center of the Earth (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
1988,2642,Superman III (1983)
4425,6537,Terminator 3: Rise of the Machines (2003)
9497,171765,Okja (2017)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
9412,166526,The Space Between Us (2016)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
2404,3190,Supernova (2000)
2141,2851,Saturn 3 (1980)
6894,63433,Farscape: The Peacekeeper Wars (2004)
7767,91500,The Hunger Games (2012)
1058,1375,Star Trek III: The Search for Spock (1984)
8692,122918,Guardians of the Galaxy 2 (2017)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3414,4643,Planet of the Apes (2001)
5330,8865,Sky Captain and the World of Tomorrow (2004)
1496,2021,Dune (1984)
8425,111362,X-Men: Days of Future Past (2014)
5954,34405,Serenity (2005)
1057,1374,Star Trek II: The Wrath of Khan (1982)
8694,122922,Doctor Strange (2016)
7620,87232,X-Men: First Class (2011)
1989,2643,Superman IV: The Quest for Peace (1987)
8228,104017,3 dev adam (Three Giant Men) (1973) 
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
9522,173145,War for the Planet of the Apes (2017)
9146,148172,The 5th Wave (2016)
9529,173291,Valerian and the City of a Thousand Planets (2017)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
4493,6645,THX 1138 (1971)
6863,62383,"20,000 Leagues Under the Sea (1916)"
7646,88140,Captain America: The First Avenger (2011)
1970,2615,My Science Project (1985)
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7182,72308,Battlestar Galactica: The Plan (2009)
5022,7810,Babylon 5: A Call to Arms (1999)
