,movieId,titulo_movie_lens,score_recomendacao
1481,2006,"Mask of Zorro, The (1998)",0.9417764505283883
484,552,"Three Musketeers, The (1993)",0.9311511866561107
1319,1777,"Wedding Singer, The (1998)",0.8956353682903464
577,708,"Truth About Cats & Dogs, The (1996)",0.8635660623222601
3157,4246,Bridget Jones's Diary (2001),0.8565362785801237
5365,8949,Sideways (2004),0.8535244254804093
4262,6218,Bend It Like Beckham (2002),0.8448373382061075
1626,2171,Next Stop Wonderland (1998),0.8435952708992082
1291,1721,Titanic (1997),0.8427240154350002
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8250432575462394
2457,3270,"Cutting Edge, The (1992)",0.821249108962777
106,122,Boomerang (1992),0.8137618820629132
1322,1784,As Good as It Gets (1997),0.8092243789599279
309,351,"Corrina, Corrina (1994)",0.8040038615743206
3190,4299,"Knight's Tale, A (2001)",0.797352071500016
4352,6367,Down with Love (2003),0.7942979961815332
418,480,Jurassic Park (1993),0.7926673276936389
1041,1353,"Mirror Has Two Faces, The (1996)",0.7926557987039137
1570,2108,L.A. Story (1991),0.791213282178383
1231,1639,Chasing Amy (1997),0.7883790812223118
202,236,French Kiss (1995),0.7756936415473337
3878,5450,Lovely & Amazing (2001),0.7738372973540187
4528,6710,Dummy (2002),0.7722696356483029
450,515,"Remains of the Day, The (1993)",0.7678078400561394
5911,33679,Mr. & Mrs. Smith (2005),0.7676043021776551
213,249,Immortal Beloved (1994),0.7663527020209218
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7583959072271791
4644,6942,Love Actually (2003),0.7569556814400595
5223,8529,"Terminal, The (2004)",0.7557731492892185
6814,60950,Vicky Cristina Barcelona (2008),0.7550933843612571
1044,1356,Star Trek: First Contact (1996),0.7462333145518966
4117,5902,Adaptation (2002),0.744902855396552
1374,1883,Bulworth (1998),0.7449003981618538
3396,4621,Look Who's Talking (1989),0.7298190568639777
1384,1895,Can't Hardly Wait (1998),0.7295087798787713
2045,2724,Runaway Bride (1999),0.7292894170033345
5380,8969,Bridget Jones: The Edge of Reason (2004),0.727262531423901
4867,7293,50 First Dates (2004),0.7264524541657894
3983,5617,Secretary (2002),0.7244841071900309
3790,5299,My Big Fat Greek Wedding (2002),0.7240520662530064
1376,1885,"Opposite of Sex, The (1998)",0.7223476815087174
946,1247,"Graduate, The (1967)",0.7190198924412452
1870,2485,She's All That (1999),0.7168735873043729
2145,2858,American Beauty (1999),0.7152273820563536
1806,2406,Romancing the Stone (1984),0.7147262832031414
4101,5878,Talk to Her (Hable con Ella) (2002),0.7134209536946514
6341,49130,"Good Year, A (2006)",0.7098526335156511
140,168,First Knight (1995),0.7096372525228961
1878,2496,Blast from the Past (1999),0.7091777781628317
2111,2805,Mickey Blue Eyes (1999),0.7091777781628317
956,1257,Better Off Dead... (1985),0.707350862229337
1162,1541,Addicted to Love (1997),0.7063277977819693
4075,5812,Far from Heaven (2002),0.7057251445531101
1142,1496,Anna Karenina (1997),0.7055444028777211
5793,31664,Gorgeous (Boh lee chun) (1999),0.7055195582027972
4814,7173,Along Came Polly (2004),0.703954962750889
2859,3825,Coyote Ugly (2000),0.7036010270666427
330,372,Reality Bites (1994),0.7033861366737563
6094,42015,Casanova (2005),0.7015993200405471
8253,104863,What If (2013),0.698806057198263
4791,7137,"Cooler, The (2003)",0.6984482772474792
4912,7366,Jersey Girl (2004),0.6980407924080402
4901,7346,"Girl Next Door, The (2004)",0.6979418363004719
1383,1894,Six Days Seven Nights (1998),0.6974853381243333
3409,4638,Jurassic Park III (2001),0.6971983809533868
3639,4994,"Majestic, The (2001)",0.6969749599574343
3007,4023,"Family Man, The (2000)",0.6959052179251015
2325,3079,Mansfield Park (1999),0.6956918847888873
3446,4700,"Princess Diaries, The (2001)",0.6950497512284454
3834,5380,"Importance of Being Earnest, The (2002)",0.6948173535622383
3940,5541,Hot Shots! (1991),0.6947461252413626
3002,4018,What Women Want (2000),0.693307405767913
4288,6266,What a Girl Wants (2003),0.69152751541734
4614,6873,Intolerable Cruelty (2003),0.6910878392995415
1196,1593,Picture Perfect (1997),0.690739665269708
157,186,Nine Months (1995),0.6906133343433054
3877,5449,Mr. Deeds (2002),0.6904130228245858
243,281,Nobody's Fool (1994),0.6901774409319659
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6893401523417676
475,542,Son in Law (1993),0.687139102413189
5571,26765,City Hunter (Sing si lip yan) (1993),0.687058564452798
1125,1468,Booty Call (1997),0.6854232928986376
1309,1755,Shooting Fish (1997),0.6854232928986376
2136,2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",0.6845718389999331
3637,4992,Kate & Leopold (2001),0.684246820608968
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6833667756022206
2018,2690,"Ideal Husband, An (1999)",0.6822715497565828
1378,1888,Hope Floats (1998),0.6816980465891908
1736,2331,Living Out Loud (1998),0.6816980465891908
152,180,Mallrats (1995),0.6809255296399148
656,849,Escape from L.A. (1996),0.6804788622791986
1169,1550,Trial and Error (1997),0.6791353589869862
1929,2558,Forces of Nature (1999),0.6789844776063899
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.6781047295401659
5162,8362,Raising Helen (2004),0.6777691154431962
3819,5349,Spider-Man (2002),0.6776515036843139
1874,2492,20 Dates (1998),0.6768760298583919
2025,2697,My Son the Fanatic (1997),0.6753564092885749
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6753564092885749
9116,146244,Dil To Pagal Hai (1997),0.6753564092885749
