,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9888545529460239
4639,6934,"Matrix Revolutions, The (2003)",0.9825401730531521
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9818706221672848
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9815512978986404
4351,6365,"Matrix Reloaded, The (2003)",0.9807272352698805
1053,1370,Die Hard 2 (1990),0.9794190358467244
4644,6942,Love Actually (2003),0.9791306139266585
3819,5349,Spider-Man (2002),0.979017305315204
315,357,Four Weddings and a Funeral (1994),0.9777297074577669
1399,1918,Lethal Weapon 4 (1998),0.9764421096003297
