,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
1870,2485,She's All That (1999)
529,618,Two Much (1995)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
9284,158882,All Yours (2016)
632,804,She's the One (1996)
6070,40962,"Yours, Mine and Ours (2005)"
4857,7260,Latter Days (2003)
4149,5969,My Girl 2 (1994)
6657,56941,P.S. I Love You (2007)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
7277,74754,"Room, The (2003)"
1413,1934,You Can't Take It with You (1938)
6130,43684,Something New (2006)
165,195,Something to Talk About (1995)
4150,5970,My Girl (1991)
4342,6342,"Trip, The (2002)"
243,281,Nobody's Fool (1994)
1681,2262,About Last Night... (1986)
6652,56837,As You Like It (2006)
4791,7137,"Cooler, The (2003)"
5223,8529,"Terminal, The (2004)"
8845,132660,Man Up (2015)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
4117,5902,Adaptation (2002)
6152,44193,She's the Man (2006)
6979,66665,Away We Go (2009)
3983,5617,Secretary (2002)
6040,39449,Prime (2005)
5364,8948,Alfie (2004)
1374,1883,Bulworth (1998)
7536,84847,Emma (2009)
8292,106330,Last Vegas (2013)
3905,5485,Tadpole (2002)
3639,4994,"Majestic, The (2001)"
6210,45501,"Break-Up, The (2006)"
3475,4741,Together (Tillsammans) (2000)
9074,143031,Jump In! (2007)
8371,109372,About Last Night (2014)
8388,109853,Barefoot (2014)
5979,36477,"Baxter, The (2005)"
7621,87234,Submarine (2010)
7243,73881,3 Idiots (2009)
8182,103027,Much Ado About Nothing (2012)
8868,134004,What Love Is (2007)
6400,50802,Because I Said So (2007)
6132,43744,Imagine Me & You (2005)
2448,3261,Singles (1992)
1958,2597,Lost & Found (1999)
936,1236,Trust (1990)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
2914,3909,Woman on Top (2000)
7704,89904,The Artist (2011)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
3126,4205,Mermaids (1990)
880,1175,Delicatessen (1991)
6329,48744,Shortbus (2006)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
8888,134528,Aloha (2015)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
1868,2482,Still Crazy (1998)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
3144,4231,Someone Like You (2001)
8209,103539,The Spectacular Now (2013)
57,64,Two if by Sea (1996)
9597,178615,Front Cover (2016)
4919,7375,"Prince & Me, The (2004)"
8416,110771,"Other Woman, The (2014)"
2243,2978,Three to Tango (1999)
4283,6252,View from the Top (2003)
2585,3454,Whatever It Takes (2000)
3608,4956,"Stunt Man, The (1980)"
3007,4023,"Family Man, The (2000)"
6352,49286,"Holiday, The (2006)"
7778,91666,Last Holiday (1950)
361,417,Barcelona (1994)
482,550,Threesome (1994)
5420,25850,Holiday (1938)
3780,5284,Crush (2001)
7556,85367,Just Go with It (2011)
157,186,Nine Months (1995)
335,378,Speechless (1994)
