,movieId,titulo_movie_lens,score_recomendacao
5793,31664,Gorgeous (Boh lee chun) (1999),1.0
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9938631235664507
1231,1639,Chasing Amy (1997),0.9938631235664507
1322,1784,As Good as It Gets (1997),0.9938631235664507
2025,2697,My Son the Fanatic (1997),0.9938631235664507
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9938631235664507
9116,146244,Dil To Pagal Hai (1997),0.9938631235664507
3190,4299,"Knight's Tale, A (2001)",0.9852579634934366
6094,42015,Casanova (2005),0.9581129099099538
5571,26765,City Hunter (Sing si lip yan) (1993),0.9527801872481474
1374,1883,Bulworth (1998),0.9490843369632551
1376,1885,"Opposite of Sex, The (1998)",0.9490843369632551
1378,1888,Hope Floats (1998),0.9490843369632551
1384,1895,Can't Hardly Wait (1998),0.9490843369632551
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.9490843369632551
1736,2331,Living Out Loud (1998),0.9490843369632551
1953,2589,Friends & Lovers (1999),0.9483560273616015
2325,3079,Mansfield Park (1999),0.9483560273616015
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9483560273616015
4912,7366,Jersey Girl (2004),0.9408720893539049
5162,8362,Raising Helen (2004),0.9408720893539049
5223,8529,"Terminal, The (2004)",0.9408720893539049
5364,8948,Alfie (2004),0.9408720893539049
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9408720893539049
5711,27826,Touch of Pink (2004),0.9408720893539049
5906,33649,Saving Face (2004),0.9408720893539049
3291,4451,Jump Tomorrow (2001),0.9330305976407617
3472,4736,Summer Catch (2001),0.9330305976407617
3639,4994,"Majestic, The (2001)",0.9330305976407617
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9330305976407617
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9330305976407617
3929,5525,Mostly Martha (Bella Martha) (2001),0.9330305976407617
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9330305976407617
3834,5380,"Importance of Being Earnest, The (2002)",0.9321067556608934
3905,5485,Tadpole (2002),0.9321067556608934
3983,5617,Secretary (2002),0.9321067556608934
4082,5829,Men with Brooms (2002),0.9321067556608934
4117,5902,Adaptation (2002),0.9321067556608934
4342,6342,"Trip, The (2002)",0.9321067556608934
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9321067556608934
4905,7352,Wilbur Wants to Kill Himself (2002),0.9321067556608934
4288,6266,What a Girl Wants (2003),0.93062773386381
4407,6493,Alex and Emma (2003),0.93062773386381
4468,6596,"Divorce, Le (2003)",0.93062773386381
4516,6689,"Battle of Shaker Heights, The (2003)",0.93062773386381
4544,6750,Anything Else (2003),0.93062773386381
4644,6942,Love Actually (2003),0.93062773386381
4791,7137,"Cooler, The (2003)",0.93062773386381
4857,7260,Latter Days (2003),0.93062773386381
5668,27644,Remember Me (Ricordati di me) (2003),0.93062773386381
7277,74754,"Room, The (2003)",0.93062773386381
1114,1453,"Beautician and the Beast, The (1997)",0.9288244337567105
1125,1468,Booty Call (1997),0.9288244337567105
1162,1541,Addicted to Love (1997),0.9288244337567105
