,movie_id,title,score_recomendacao
1399,1918,Lethal Weapon 4 (1998),0.7040119863994521
5613,27036,Merlin (1998),0.6284197854908432
5586,26849,"Stand, The (1994)",0.6069459290663114
4639,6934,"Matrix Revolutions, The (2003)",0.5788967002459926
4986,7669,Pride and Prejudice (1995),0.5707715334190134
5593,26887,"Langoliers, The (1995)",0.5445556347493831
1178,1569,My Best Friend's Wedding (1997),0.537394955747457
2224,2953,Home Alone 2: Lost in New York (1992),0.5362739396113262
4644,6942,Love Actually (2003),0.5361224334444181
4351,6365,"Matrix Reloaded, The (2003)",0.5338851792124383
1053,1370,Die Hard 2 (1990),0.5246149382498184
1162,1541,Addicted to Love (1997),0.5182251701744722
1824,2424,You've Got Mail (1998),0.5172453764946155
6470,52722,Spider-Man 3 (2007),0.5093782028510183
7075,69757,(500) Days of Summer (2009),0.5036110119930617
314,356,Forrest Gump (1994),0.5032380585784167
3819,5349,Spider-Man (2002),0.5030818193718449
943,1244,Manhattan (1979),0.5016817795965937
311,353,"Crow, The (1994)",0.5005348796053944
858,1129,Escape from New York (1981),0.4949341361998132
808,1057,Everyone Says I Love You (1996),0.49358730114671345
4645,6944,Father of the Bride (1991),0.4935383292513534
5681,27708,Helen of Troy (2003),0.49323169217762697
167,198,Strange Days (1995),0.4927176130267056
422,485,Last Action Hero (1993),0.4904600055693281
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4884619337741829
5569,26761,Prime Suspect 2 (1992),0.48769897911650645
315,357,Four Weddings and a Funeral (1994),0.4874335813853402
1319,1777,"Wedding Singer, The (1998)",0.4862160906179114
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4828612051068124
656,849,Escape from L.A. (1996),0.4826255933949962
7620,87232,X-Men: First Class (2011),0.4814087951057533
8303,106696,Frozen (2013),0.48106569416046413
6411,51024,The Odyssey (1997),0.4796004716951318
3790,5299,My Big Fat Greek Wedding (2002),0.4793590847099768
1181,1573,Face/Off (1997),0.47920805384630416
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4785361003169273
224,260,Star Wars: Episode IV - A New Hope (1977),0.47833606258454986
8425,111362,X-Men: Days of Future Past (2014),0.4782765593797496
4425,6537,Terminator 3: Rise of the Machines (2003),0.47819836775003965
5931,34048,War of the Worlds (2005),0.4762735373833882
336,379,Timecop (1994),0.4752791127967203
6352,49286,"Holiday, The (2006)",0.47480881258238233
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.47469367640006943
412,474,In the Line of Fire (1993),0.47296053959440787
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4727533609753312
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.471476772831905
2425,3225,Down to You (2000),0.4708448226821069
1199,1597,Conspiracy Theory (1997),0.46625232624982443
4812,7169,Chasing Liberty (2004),0.46598188438839244
126,153,Batman Forever (1995),0.4655483654858965
6453,52281,Grindhouse (2007),0.4646529836093959
6626,56152,Enchanted (2007),0.4630652624926532
140,168,First Knight (1995),0.46264978750987695
2448,3261,Singles (1992),0.46235797516877414
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.46176203524870796
486,555,True Romance (1993),0.4610346302606696
8621,118814,Playing It Cool (2014),0.4609609746009289
5374,8961,"Incredibles, The (2004)",0.46001678366040816
1158,1527,"Fifth Element, The (1997)",0.4597770359057152
1545,2081,"Little Mermaid, The (1989)",0.4596633146720521
1691,2273,Rush Hour (1998),0.45919269514517125
6209,45499,X-Men: The Last Stand (2006),0.45746942933408197
576,707,Mulholland Falls (1996),0.45681820693709785
307,349,Clear and Present Danger (1994),0.4554666627680626
4867,7293,50 First Dates (2004),0.45390347948315646
203,237,Forget Paris (1995),0.45373192068649504
403,464,Hard Target (1993),0.4526645639377971
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4525013939470755
145,173,Judge Dredd (1995),0.4523856653913634
4171,6006,Just Married (2003),0.4515734990647144
334,377,Speed (1994),0.45031699609051684
1131,1479,"Saint, The (1997)",0.4502989236545678
2318,3072,Moonstruck (1987),0.4500103686472222
330,372,Reality Bites (1994),0.4490874391427674
1481,2006,"Mask of Zorro, The (1998)",0.44864177855279586
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4481729664143374
1071,1391,Mars Attacks! (1996),0.44756125224630894
546,648,Mission: Impossible (1996),0.44749643646123916
257,296,Pulp Fiction (1994),0.44719643936989323
1137,1488,"Devil's Own, The (1997)",0.44662764848017455
1404,1923,There's Something About Mary (1998),0.44577521055697744
2642,3536,Keeping the Faith (2000),0.44568110164648267
4,5,Father of the Bride Part II (1995),0.44491244173658184
974,1275,Highlander (1986),0.44462772251490906
19,20,Money Train (1995),0.4445464894332861
202,236,French Kiss (1995),0.44349223229218593
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.44346658118051013
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.4432238438069721
4544,6750,Anything Else (2003),0.44228362943891547
46,50,"Usual Suspects, The (1995)",0.4419657019410882
8313,106920,Her (2013),0.4418568146921352
2966,3977,Charlie's Angels (2000),0.44145675010314683
1806,2406,Romancing the Stone (1984),0.4408690595713237
899,1197,"Princess Bride, The (1987)",0.4405450211028923
400,459,"Getaway, The (1994)",0.44002893752858047
922,1221,"Godfather: Part II, The (1974)",0.43956388494788085
5162,8362,Raising Helen (2004),0.43948548551538746
5938,34162,Wedding Crashers (2005),0.43809337311959573
1108,1441,Benny & Joon (1993),0.4371351978161868
