,movieId,titulo_movie_lens
726,946,To Be or Not to Be (1942)
554,665,Underground (1995)
7344,78142,Baarìa (2009)
8765,128832,The Last Five Years (2014)
4129,5941,Drumline (2002)
9525,173209,War Machine (2017)
7178,72178,Welcome to Dongmakgol (2005)
6821,61123,High School Musical 2 (2007)
4783,7122,King of Hearts (1966)
4520,6696,Bollywood/Hollywood (2002)
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
4429,6542,"Cuckoo, The (Kukushka) (2002)"
1834,2436,Tea with Mussolini (1999)
7254,74342,"Captain Newman, M.D. (1963)"
2288,3035,Mister Roberts (1955)
6649,56788,Charlie Wilson's War (2007)
1159,1529,Nowhere (1997)
7094,70334,Hannah Montana: The Movie (2009)
6487,53123,Once (2006)
2579,3448,"Good Morning, Vietnam (1987)"
6064,40826,Rent (2005)
4278,6245,Sweet Charity (1969)
5453,26095,"Carabineers, The (Carabiniers, Les) (1963)"
4125,5927,"Best Little Whorehouse in Texas, The (1982)"
6230,46062,High School Musical (2006)
4561,6776,Lagaan: Once Upon a Time in India (2001)
3494,4775,Glitter (2001)
7498,83086,Burlesque (2010)
3182,4290,For the Boys (1991)
4997,7714,Camelot (1967)
4839,7223,D.O.A. (1950)
5214,8502,Show Boat (1951)
5126,8190,"Americanization of Emily, The (1964)"
696,914,My Fair Lady (1964)
6482,52975,Hairspray (2007)
7711,90343,Footloose (2011)
1653,2206,Suspicion (1941)
980,1281,"Great Dictator, The (1940)"
3306,4474,Beaches (1988)
5506,26422,Hair (1979)
3583,4912,Funny Girl (1968)
5739,30816,"Phantom of the Opera, The (2004)"
3321,4496,D.O.A. (1988)
6686,58107,Step Up 2 the Streets (2008)
3196,4308,Moulin Rouge (2001)
4294,6273,In a Lonely Place (1950)
4027,5694,Staying Alive (1983)
7753,91261,Hipsters (Stilyagi) (2008)
3484,4757,Rock Star (2001)
6176,44761,Brick (2005)
2308,3060,"Commitments, The (1991)"
5889,33237,San Francisco (1936)
4755,7080,42nd Street (1933)
710,929,Foreign Correspondent (1940)
2212,2940,Gilda (1946)
1390,1907,Mulan (1998)
5405,25757,"Jazz Singer, The (1927)"
4448,6567,Buffalo Soldiers (2001)
1934,2565,"King and I, The (1956)"
3544,4848,Mulholland Drive (2001)
3887,5461,Me Without You (2001)
2301,3051,Anywhere But Here (1999)
4344,6345,"Chorus Line, A (1985)"
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)"
8798,130482,Too Late for Tears (1949)
5433,25940,"Lady from Shanghai, The (1947)"
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
2385,3163,Topsy-Turvy (1999)
6082,41716,"Matador, The (2005)"
1232,1641,"Full Monty, The (1997)"
1415,1937,Going My Way (1944)
972,1273,Down by Law (1986)
6063,40819,Walk the Line (2005)
1666,2241,Class (1983)
9153,148652,The Ridiculous 6 (2015)
8284,105835,"Double, The (2013)"
4167,6001,"King of Comedy, The (1983)"
1115,1454,SubUrbia (1997)
5464,26158,Closely Watched Trains (Ostre sledované vlaky) (1966)
1866,2478,¡Three Amigos! (1986)
1944,2577,Metroland (1997)
5479,26249,They Call Me Trinity (1971)
3852,5416,Cherish (2002)
9103,145150,The Dressmaker (2015)
3292,4452,Made (2001)
7358,78620,"Scalphunters, The (1968)"
3648,5012,Yentl (1983)
1218,1617,L.A. Confidential (1997)
8629,118924,Top Five (2014)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
9240,155892,Me Him Her (2015)
6192,45028,"Prairie Home Companion, A (2006)"
5914,33725,It's All Gone Pete Tong (2004)
3413,4642,Hedwig and the Angry Inch (2000)
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973)
2410,3200,"Last Detail, The (1973)"
