,movieId,titulo_movie_lens,score_recomendacao
1215,1614,In & Out (1997),0.8886223296375081
1253,1665,Bean (1997),0.8726672984106049
1731,2325,Orgazmo (1997),0.8659712159021933
1312,1760,Spice World (1997),0.8576539817696642
1096,1425,Fierce Creatures (1997),0.8507332199395251
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.8507332199395251
1370,1875,Clockwatchers (1997),0.8420658492574029
1283,1703,For Richer or Poorer (1997),0.8367494768863325
1973,2618,"Castle, The (1997)",0.8367494768863325
1148,1503,8 Heads in a Duffel Bag (1997),0.8304615429746811
1204,1602,Leave It to Beaver (1997),0.8304615429746811
1297,1731,Mr. Magoo (1997),0.8304615429746811
1106,1439,Meet Wally Sparks (1997),0.8227657338331399
1157,1526,Fathers' Day (1997),0.8227657338331399
1184,1581,Out to Sea (1997),0.8227657338331399
664,870,Gone Fishin' (1997),0.8128441102415422
1139,1490,B*A*P*S (1997),0.8128441102415422
1213,1612,"Kiss Me, Guido (1997)",0.8128441102415422
1326,1793,Welcome to Woop-Woop (1997),0.8128441102415422
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.8128441102415422
1116,1456,"Pest, The (1997)",0.7988603671883495
1360,1857,"Real Blonde, The (1997)",0.7988603671883495
8777,129011,Eddie Izzard: Glorious (1997),0.7988603671883495
8800,130498,La vérité si je mens ! (1997),0.7988603671883495
6063,40819,Walk the Line (2005),0.7940355760376454
4027,5694,Staying Alive (1983),0.7753669949503941
946,1247,"Graduate, The (1967)",0.7555838392329772
1102,1431,Beverly Hills Ninja (1997),0.751432365629617
1191,1588,George of the Jungle (1997),0.7454372834685116
1154,1517,Austin Powers: International Man of Mystery (1997),0.7411502583330131
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.7294982871585373
2313,3066,Tora! Tora! Tora! (1970),0.7293043369029185
1285,1707,Home Alone 3 (1997),0.7162155444526508
1287,1713,Mouse Hunt (1997),0.7121534249910558
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.7083104467224498
951,1252,Chinatown (1974),0.7056141235096917
1206,1604,Money Talks (1997),0.701530801052152
1195,1592,Air Bud (1997),0.6959438674878068
1135,1485,Liar Liar (1997),0.692599578310402
6176,44761,Brick (2005),0.6906011926091499
1122,1464,Lost Highway (1997),0.6902716877175505
242,280,Murder in the First (1995),0.6896894966788919
4398,6464,Good Burger (1997),0.6783264347546679
1653,2206,Suspicion (1941),0.6627657696377665
3220,4349,Catch-22 (1970),0.6622857091887062
1150,1513,Romy and Michele's High School Reunion (1997),0.6609984025240705
6064,40826,Rent (2005),0.6532343288337717
4129,5941,Drumline (2002),0.6508641512423834
1218,1617,L.A. Confidential (1997),0.6466291207767825
2868,3836,Kelly's Heroes (1970),0.642503599421357
2216,2944,"Dirty Dozen, The (1967)",0.6405629955500318
913,1212,"Third Man, The (1949)",0.6363509569093568
696,914,My Fair Lady (1964),0.6343286952114823
3544,4848,Mulholland Drive (2001),0.63290007357427
3196,4308,Moulin Rouge (2001),0.6319104999926839
5850,32587,Sin City (2005),0.6316299691851224
8492,113374,"Old Lady and the Pigeons, The (La vieille dame et les pigeons) (1997)",0.6285576361261197
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.628104044105595
4177,6020,Alice Adams (1935),0.6183476764950396
2385,3163,Topsy-Turvy (1999),0.6096012950144523
6821,61123,High School Musical 2 (2007),0.6090265411527445
4520,6696,Bollywood/Hollywood (2002),0.6076586691733299
1934,2565,"King and I, The (1956)",0.6073128334288855
1322,1784,As Good as It Gets (1997),0.6047742100729437
7094,70334,Hannah Montana: The Movie (2009),0.6036611544933566
4561,6776,Lagaan: Once Upon a Time in India (2001),0.6024715058932301
8765,128832,The Last Five Years (2014),0.6020807595749051
5761,31116,Sergeant York (1941),0.6010934535863222
972,1273,Down by Law (1986),0.5974149104125114
1390,1907,Mulan (1998),0.5957841614289779
2593,3468,"Hustler, The (1961)",0.5945312257168724
1232,1641,"Full Monty, The (1997)",0.5942101085163345
6230,46062,High School Musical (2006),0.5864007092248114
1231,1639,Chasing Amy (1997),0.5839289123353276
1575,2114,"Outsiders, The (1983)",0.5806294004942737
4344,6345,"Chorus Line, A (1985)",0.5804770231305865
1203,1601,Hoodlum (1997),0.5780693557412059
5739,30816,"Phantom of the Opera, The (2004)",0.5758241640835071
6025,38798,In Her Shoes (2005),0.5743300668774983
6068,40955,Breakfast on Pluto (2005),0.5743300668774983
6487,53123,Once (2006),0.5724954604203814
4457,6581,"Private Life of Sherlock Holmes, The (1970)",0.5693896671818848
1129,1476,Private Parts (1997),0.5684400632229392
983,1284,"Big Sleep, The (1946)",0.5659995175984778
705,923,Citizen Kane (1941),0.5571104524715839
4839,7223,D.O.A. (1950),0.5561919572890881
5433,25940,"Lady from Shanghai, The (1947)",0.5554979633193371
5900,33564,Divorce - Italian Style (Divorzio all'italiana) (1961),0.55425848510297
1483,2008,"This World, Then the Fireworks (1997)",0.5541639890964155
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.5516698896051467
6185,44889,Reefer Madness: The Movie Musical (2005),0.5516222898624726
2599,3475,"Place in the Sun, A (1951)",0.5516115574230905
2363,3132,Daddy Long Legs (1919),0.5496668411151001
137,164,Devil in a Blue Dress (1995),0.5488120240110022
4834,7216,High Sierra (1941),0.5475959610722178
8005,97304,Argo (2012),0.5434845749121535
710,929,Foreign Correspondent (1940),0.5427639431010833
3375,4589,Eddie and the Cruisers (1983),0.5420250711664474
4278,6245,Sweet Charity (1969),0.5407902514927092
9570,175781,Der Herr Karl (1961),0.5402747420497773
