,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9972805933250928
922,1221,"Godfather: Part II, The (1974)",0.9966110424392254
277,318,"Shawshank Redemption, The (1994)",0.9937989287185827
1218,1617,L.A. Confidential (1997),0.9931808817470128
314,356,Forrest Gump (1994),0.9925010300782859
951,1252,Chinatown (1974),0.9917387721466832
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9902142562834776
20,21,Get Shorty (1995),0.9876493613514628
705,923,Citizen Kane (1941),0.9873712402142564
977,1278,Young Frankenstein (1974),0.9866295838483725
