,movieId,titulo_movie_lens,score_recomendacao
664,870,Gone Fishin' (1997),0.9777430839201144
1096,1425,Fierce Creatures (1997),0.9777430839201144
1106,1439,Meet Wally Sparks (1997),0.9777430839201144
1116,1456,"Pest, The (1997)",0.9777430839201144
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.9777430839201144
1139,1490,B*A*P*S (1997),0.9777430839201144
1148,1503,8 Heads in a Duffel Bag (1997),0.9777430839201144
1157,1526,Fathers' Day (1997),0.9777430839201144
1184,1581,Out to Sea (1997),0.9777430839201144
1204,1602,Leave It to Beaver (1997),0.9777430839201144
1213,1612,"Kiss Me, Guido (1997)",0.9777430839201144
1215,1614,In & Out (1997),0.9777430839201144
1253,1665,Bean (1997),0.9777430839201144
1283,1703,For Richer or Poorer (1997),0.9777430839201144
1297,1731,Mr. Magoo (1997),0.9777430839201144
1312,1760,Spice World (1997),0.9777430839201144
1326,1793,Welcome to Woop-Woop (1997),0.9777430839201144
1360,1857,"Real Blonde, The (1997)",0.9777430839201144
1370,1875,Clockwatchers (1997),0.9777430839201144
1731,2325,Orgazmo (1997),0.9777430839201144
1973,2618,"Castle, The (1997)",0.9777430839201144
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.9777430839201144
8777,129011,Eddie Izzard: Glorious (1997),0.9777430839201144
8800,130498,La vérité si je mens ! (1997),0.9777430839201144
2313,3066,Tora! Tora! Tora! (1970),0.8345416451688273
1102,1431,Beverly Hills Ninja (1997),0.8247837288956441
1206,1604,Money Talks (1997),0.8247837288956441
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.8247837288956441
1191,1588,George of the Jungle (1997),0.8080251947780998
1195,1592,Air Bud (1997),0.8080251947780998
1285,1707,Home Alone 3 (1997),0.8080251947780998
1287,1713,Mouse Hunt (1997),0.8080251947780998
4398,6464,Good Burger (1997),0.8080251947780998
8492,113374,"Old Lady and the Pigeons, The (La vieille dame et les pigeons) (1997)",0.7628760047322783
3220,4349,Catch-22 (1970),0.7444334678794121
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7370662329890694
1154,1517,Austin Powers: International Man of Mystery (1997),0.7342750461683375
2868,3836,Kelly's Heroes (1970),0.6941383865649731
5287,8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",0.56535752940725
1115,1454,SubUrbia (1997),0.5318473398535553
1129,1476,Private Parts (1997),0.5318473398535553
1159,1529,Nowhere (1997),0.5318473398535553
1197,1594,In the Company of Men (1997),0.5318473398535553
1232,1641,"Full Monty, The (1997)",0.5318473398535553
1239,1648,"House of Yes, The (1997)",0.5318473398535553
1262,1677,Critical Care (1997),0.5318473398535553
1280,1699,"Butcher Boy, The (1997)",0.5318473398535553
1281,1701,Deconstructing Harry (1997),0.5318473398535553
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.5318473398535553
1327,1794,Love and Death on Long Island (1997),0.5318473398535553
1339,1816,Two Girls and a Guy (1997),0.5318473398535553
1388,1904,Henry Fool (1997),0.5318473398535553
1944,2577,Metroland (1997),0.5318473398535553
7178,72178,Welcome to Dongmakgol (2005),0.5073948951357917
1149,1507,Paradise Road (1997),0.5069049275469483
1255,1670,Welcome to Sarajevo (1997),0.5069049275469483
1279,1696,Bent (1997),0.5069049275469483
1117,1457,Fools Rush In (1997),0.5035587546066229
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.5035587546066229
1231,1639,Chasing Amy (1997),0.5035587546066229
1322,1784,As Good as It Gets (1997),0.5035587546066229
2025,2697,My Son the Fanatic (1997),0.5035587546066229
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.5035587546066229
9116,146244,Dil To Pagal Hai (1997),0.5035587546066229
6821,61123,High School Musical 2 (2007),0.4970322345285037
4129,5941,Drumline (2002),0.49587029321429804
4520,6696,Bollywood/Hollywood (2002),0.49587029321429804
7094,70334,Hannah Montana: The Movie (2009),0.49247459717643277
8765,128832,The Last Five Years (2014),0.4911321278692575
1122,1464,Lost Highway (1997),0.49015167599507975
6230,46062,High School Musical (2006),0.4575062241745989
1219,1619,Seven Years in Tibet (1997),0.45509431829722646
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.4483105236662218
6064,40826,Rent (2005),0.4453094558328854
6649,56788,Charlie Wilson's War (2007),0.4449949257087429
6176,44761,Brick (2005),0.44358157507245044
554,665,Underground (1995),0.4415767190343436
4457,6581,"Private Life of Sherlock Holmes, The (1970)",0.4407459790603339
1136,1487,Selena (1997),0.4395342088551777
4429,6542,"Cuckoo, The (Kukushka) (2002)",0.43110797059085537
1203,1601,Hoodlum (1997),0.4310464532694429
1483,2008,"This World, Then the Fireworks (1997)",0.4310464532694429
7344,78142,Baarìa (2009),0.4298256615096845
3544,4848,Mulholland Drive (2001),0.42966535311355203
3321,4496,D.O.A. (1988),0.4289216337438304
5448,26073,"Human Condition III, The (Ningen no joken III) (1961)",0.42843644390440994
2579,3448,"Good Morning, Vietnam (1987)",0.42451769143900325
1132,1480,Smilla's Sense of Snow (1997),0.4211432507921859
1210,1609,187 (One Eight Seven) (1997),0.4211432507921859
2312,3064,Poison Ivy: New Seduction (1997),0.4211432507921859
4081,5828,Blackrock (1997),0.4211432507921859
5602,26965,"Boxer, The (1997)",0.4211432507921859
1834,2436,Tea with Mussolini (1999),0.4209363251021929
1218,1617,L.A. Confidential (1997),0.41625466188188726
5761,31116,Sergeant York (1941),0.41565915063047965
1653,2206,Suspicion (1941),0.41508852415186265
6082,41716,"Matador, The (2005)",0.40708817417681886
5676,27692,And Starring Pancho Villa as Himself (2003),0.4041432252574299
9525,173209,War Machine (2017),0.4018209016653606
4783,7122,King of Hearts (1966),0.39952134982407167
