,movieId,titulo_movie_lens,score_recomendacao
2665,3567,Bossa Nova (2000),1.0
3089,4147,Nico and Dani (Krámpack) (2000),1.0
3415,4644,Bread and Tulips (Pane e tulipani) (2000),1.0
3475,4741,Together (Tillsammans) (2000),1.0
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),1.0
4343,6344,101 Reykjavik (101 Reykjavík) (2000),1.0
5642,27416,Jalla! Jalla! (2000),1.0
2425,3225,Down to You (2000),0.8893757943542936
2506,3353,"Closer You Get, The (2000)",0.8893757943542936
2585,3454,Whatever It Takes (2000),0.8893757943542936
2780,3719,Love's Labour's Lost (2000),0.8893757943542936
2801,3743,Boys and Girls (2000),0.8893757943542936
2914,3909,Woman on Top (2000),0.8893757943542936
2949,3953,Dr. T and the Women (2000),0.8893757943542936
3002,4018,What Women Want (2000),0.8893757943542936
3195,4307,"Fast Food, Fast Women (2000)",0.8893757943542936
3474,4740,Maybe Baby (2000),0.8893757943542936
3561,4877,Better Than Sex (2000),0.8893757943542936
4959,7541,100 Girls (2000),0.8893757943542936
5623,27178,In July (Im Juli) (2000),0.8893757943542936
2584,3453,Here on Earth (2000),0.85192094244266
2656,3554,Love and Basketball (2000),0.85192094244266
2858,3824,Autumn in New York (2000),0.85192094244266
2901,3888,Skipped Parts (2000),0.85192094244266
2981,3993,Quills (2000),0.85192094244266
2998,4014,Chocolat (2000),0.85192094244266
3215,4342,Big Eden (2000),0.85192094244266
3681,5071,Maelström (2000),0.85192094244266
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.85192094244266
5626,27246,If These Walls Could Talk 2 (2000),0.85192094244266
8072,99532,"Misérables, Les (2000)",0.85192094244266
9504,172233,The Prime Gig (2000),0.85192094244266
3097,4157,"Price of Milk, The (2000)",0.8475638177205072
9106,145491,Our Lips Are Sealed (2000),0.8394478008937326
2476,3299,Hanging Up (2000),0.8081507994005325
2491,3325,"Next Best Thing, The (2000)",0.8081507994005325
2643,3537,Where the Money Is (2000),0.8081507994005325
2668,3571,Time Code (2000),0.8081507994005325
2837,3794,Chuck & Buck (2000),0.8081507994005325
2910,3900,Crime and Punishment in Suburbia (2000),0.8081507994005325
2911,3901,Duets (2000),0.8081507994005325
2917,3912,Beautiful (2000),0.8081507994005325
3417,4646,Greenfingers (2000),0.8081507994005325
3715,5131,How to Kill Your Neighbor's Dog (2000),0.8081507994005325
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7951226260274908
3291,4451,Jump Tomorrow (2001),0.7656071807190619
3472,4736,Summer Catch (2001),0.7656071807190619
3636,4991,Joe Somebody (2001),0.7656071807190619
3639,4994,"Majestic, The (2001)",0.7656071807190619
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7656071807190619
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7656071807190619
3929,5525,Mostly Martha (Bella Martha) (2001),0.7656071807190619
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7656071807190619
2903,3893,Nurse Betty (2000),0.7620138819747564
8596,117646,Dragonheart 2: A New Beginning (2000),0.7316926832686982
2687,3598,Hamlet (2000),0.7079830755590352
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.6652271228775489
2979,3991,102 Dalmatians (2000),0.6652271228775489
3483,4756,"Musketeer, The (2001)",0.6544836411180468
3155,4242,Beautiful Creatures (2000),0.654070467970545
