,movieId,titulo_movie_lens,score_recomendacao
3475,4741,Together (Tillsammans) (2000),0.8717160999343709
3002,4018,What Women Want (2000),0.8633570729849867
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8478107332895807
3157,4246,Bridget Jones's Diary (2001),0.844129327548246
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.8387021052669227
3089,4147,Nico and Dani (Krámpack) (2000),0.837889109697983
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.837889109697983
5642,27416,Jalla! Jalla! (2000),0.837889109697983
2665,3567,Bossa Nova (2000),0.8239053666447903
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8239053666447903
3165,4259,"Luzhin Defence, The (2000)",0.8224925477636736
2998,4014,Chocolat (2000),0.8066863641284441
2425,3225,Down to You (2000),0.7806580917588817
2914,3909,Woman on Top (2000),0.7806580917588817
2949,3953,Dr. T and the Women (2000),0.7806580917588817
4959,7541,100 Girls (2000),0.7806580917588817
2801,3743,Boys and Girls (2000),0.7729622826173405
2585,3454,Whatever It Takes (2000),0.7630406590257428
2780,3719,Love's Labour's Lost (2000),0.7630406590257428
3878,5450,Lovely & Amazing (2001),0.761430346322141
2858,3824,Autumn in New York (2000),0.7588756308388634
2959,3967,Billy Elliot (2000),0.7571688645943266
2506,3353,"Closer You Get, The (2000)",0.7490569159725501
3195,4307,"Fast Food, Fast Women (2000)",0.7490569159725501
3474,4740,Maybe Baby (2000),0.7490569159725501
3561,4877,Better Than Sex (2000),0.7490569159725501
5623,27178,In July (Im Juli) (2000),0.7490569159725501
2981,3993,Quills (2000),0.7402866365651437
2903,3893,Nurse Betty (2000),0.7353881799033755
3008,4024,"House of Mirth, The (2000)",0.7250555520689854
2656,3554,Love and Basketball (2000),0.7209865211408806
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7172188182516184
4262,6218,Bend It Like Beckham (2002),0.7167924081899056
5365,8949,Sideways (2004),0.711080226184075
2584,3453,Here on Earth (2000),0.7110648975492829
8072,99532,"Misérables, Les (2000)",0.7110648975492829
3097,4157,"Price of Milk, The (2000)",0.7101701588731274
484,552,"Three Musketeers, The (1993)",0.7064263586172809
3639,4994,"Majestic, The (2001)",0.7049643880245773
2642,3536,Keeping the Faith (2000),0.7046314381360286
1626,2171,Next Stop Wonderland (1998),0.6978542611708037
2901,3888,Skipped Parts (2000),0.6970811544960902
3215,4342,Big Eden (2000),0.6970811544960902
3681,5071,Maelström (2000),0.6970811544960902
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.6970811544960902
5626,27246,If These Walls Could Talk 2 (2000),0.6970811544960902
9504,172233,The Prime Gig (2000),0.6970811544960902
9106,145491,Our Lips Are Sealed (2000),0.6899933152017225
3010,4027,"O Brother, Where Art Thou? (2000)",0.6867789989980978
2476,3299,Hanging Up (2000),0.6867376605043448
2491,3325,"Next Best Thing, The (2000)",0.6867376605043448
2643,3537,Where the Money Is (2000),0.6867376605043448
6814,60950,Vicky Cristina Barcelona (2008),0.6799374549274184
2605,3481,High Fidelity (2000),0.6790068883139257
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6777719492295942
2668,3571,Time Code (2000),0.6768160369127472
2837,3794,Chuck & Buck (2000),0.6768160369127472
2911,3901,Duets (2000),0.6768160369127472
2917,3912,Beautiful (2000),0.6768160369127472
3715,5131,How to Kill Your Neighbor's Dog (2000),0.6768160369127472
337,380,True Lies (1994),0.6733983306072083
3472,4736,Summer Catch (2001),0.6700761400880529
3636,4991,Joe Somebody (2001),0.6700761400880529
946,1247,"Graduate, The (1967)",0.6690121512975208
297,339,While You Were Sleeping (1995),0.66788077099407
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.6631698640914847
2910,3900,Crime and Punishment in Suburbia (2000),0.6628322938595544
3417,4646,Greenfingers (2000),0.6628322938595544
3190,4299,"Knight's Tale, A (2001)",0.6524678235759009
1041,1353,"Mirror Has Two Faces, The (1996)",0.6520316122182889
2457,3270,"Cutting Edge, The (1992)",0.6492409994720104
2,3,Grumpier Old Men (1995),0.6463316089505263
3291,4451,Jump Tomorrow (2001),0.6461707734432626
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6461707734432626
3929,5525,Mostly Martha (Bella Martha) (2001),0.6461707734432626
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6461707734432626
4528,6710,Dummy (2002),0.644224705632101
3006,4022,Cast Away (2000),0.6434985598269158
2986,3999,Vertical Limit (2000),0.6386944107677017
3637,4992,Kate & Leopold (2001),0.6370549318571439
3000,4016,"Emperor's New Groove, The (2000)",0.636884737701355
577,708,"Truth About Cats & Dogs, The (1996)",0.6350126610054688
6341,49130,"Good Year, A (2006)",0.6341638506195937
3194,4306,Shrek (2001),0.6306284325870561
1231,1639,Chasing Amy (1997),0.6277596227918061
1481,2006,"Mask of Zorro, The (1998)",0.627572270911328
2861,3827,Space Cowboys (2000),0.6266574989250923
2687,3598,Hamlet (2000),0.625715627435347
8253,104863,What If (2013),0.6243801881998695
2807,3752,"Me, Myself & Irene (2000)",0.624025256770105
3091,4149,Saving Silverman (Evil Woman) (2001),0.6230711888039512
2488,3317,Wonder Boys (2000),0.6217137988323767
2629,3515,Me Myself I (2000),0.6176281317946771
8596,117646,Dragonheart 2: A New Beginning (2000),0.6154641502131117
2468,3285,"Beach, The (2000)",0.6150503139440666
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.6136275449085167
1570,2108,L.A. Story (1991),0.6117099982385532
216,252,I.Q. (1994),0.6096968749963445
2996,4011,Snatch (2000),0.6091626978818863
2966,3977,Charlie's Angels (2000),0.6074148967557098
