,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9902760609806346
0,1,Toy Story (1995),0.9868355995055624
472,539,Sleepless in Seattle (1993),0.986557478368356
2944,3948,Meet the Parents (2000),0.9846415327564896
2605,3481,High Fidelity (2000),0.9845797280593326
2982,3994,Unbreakable (2000),0.982684384013185
6,7,Sabrina (1995),0.9824268644416976
7355,78499,Toy Story 3 (2010),0.9798310671611044
2966,3977,Charlie's Angels (2000),0.9798207663782448
7039,68954,Up (2009),0.9792645241038319
