,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.8555065424311219
6859,62336,FLCL (2000),0.8023197702531
8072,99532,"Misérables, Les (2000)",0.7818088378718291
6978,66544,Nuremberg (2000),0.7612764240177228
5627,27251,"10th Kingdom, The (2000)",0.7112540080167058
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5947563083479284
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5554858625129443
2858,3824,Autumn in New York (2000),0.5494994827962386
6,7,Sabrina (1995),0.5416996088158661
2605,3481,High Fidelity (2000),0.5288040607920516
472,539,Sleepless in Seattle (1993),0.5175097593678313
0,1,Toy Story (1995),0.5087213578210737
2803,3745,Titan A.E. (2000),0.5084677055503245
2425,3225,Down to You (2000),0.5011886067862551
2642,3536,Keeping the Faith (2000),0.5004249478206294
2944,3948,Meet the Parents (2000),0.4880049740719805
7355,78499,Toy Story 3 (2010),0.4843587258937847
2478,3301,"Whole Nine Yards, The (2000)",0.47866036546421886
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.47210391404171914
2982,3994,Unbreakable (2000),0.4682038564511172
2966,3977,Charlie's Angels (2000),0.4653347402760429
3010,4027,"O Brother, Where Art Thou? (2000)",0.46460276882599516
2907,3897,Almost Famous (2000),0.4592058422097196
4645,6944,Father of the Bride (1991),0.4547336664453833
2971,3983,You Can Count on Me (2000),0.44997164783452875
3006,4022,Cast Away (2000),0.44875791302985735
2488,3317,Wonder Boys (2000),0.44642015135030033
2974,3986,"6th Day, The (2000)",0.44521437900951866
2841,3799,Pokémon the Movie 2000 (2000),0.44519412756651927
2491,3325,"Next Best Thing, The (2000)",0.44517798374561107
943,1244,Manhattan (1979),0.44442438291659164
2999,4015,"Dude, Where's My Car? (2000)",0.4433008095761325
297,339,While You Were Sleeping (1995),0.44214054684386056
2507,3354,Mission to Mars (2000),0.4403260031163355
2808,3753,"Patriot, The (2000)",0.4391633691146041
2903,3893,Nurse Betty (2000),0.4388172721175617
2640,3534,28 Days (2000),0.4387321016283919
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.43693760724739
2039,2717,Ghostbusters II (1989),0.4358979317061735
2687,3598,Hamlet (2000),0.43396246260771143
899,1197,"Princess Bride, The (1987)",0.43350351368817885
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.43108766997213116
3148,4235,Amores Perros (Love's a Bitch) (2000),0.42834879792781283
3002,4018,What Women Want (2000),0.4252049024068546
3152,4239,Blow (2001),0.4242922141922726
2998,4014,Chocolat (2000),0.4237201864994877
3105,4168,Get Over It (2001),0.42364055193784345
2980,3992,Malèna (2000),0.4228879641796922
2780,3719,Love's Labour's Lost (2000),0.4199566524504949
7039,68954,Up (2009),0.4199127699818283
512,595,Beauty and the Beast (1991),0.4195145638138532
2077,2761,"Iron Giant, The (1999)",0.4189299298772736
8245,104374,About Time (2013),0.4189057979762557
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4181324285704745
2624,3510,Frequency (2000),0.4180122745306845
1486,2011,Back to the Future Part II (1989),0.4174422711513248
3013,4031,All the Pretty Horses (2000),0.4173483905469217
2492,3326,What Planet Are You From? (2000),0.416681875388291
1806,2406,Romancing the Stone (1984),0.416598427106313
2779,3717,Gone in 60 Seconds (2000),0.4160388485627613
504,586,Home Alone (1990),0.41488778320164593
418,480,Jurassic Park (1993),0.41447163651200936
2888,3863,"Cell, The (2000)",0.4136240675103179
3215,4342,Big Eden (2000),0.41348816234924957
3194,4306,Shrek (2001),0.41295403654524887
2807,3752,"Me, Myself & Irene (2000)",0.4115081896002979
990,1291,Indiana Jones and the Last Crusade (1989),0.41096898740562504
3396,4621,Look Who's Talking (1989),0.4106434836927755
773,1015,Homeward Bound: The Incredible Journey (1993),0.4103661683538691
506,588,Aladdin (1992),0.41034955355851954
1398,1917,Armageddon (1998),0.40966515501663353
2641,3535,American Psycho (2000),0.40912718658466773
2916,3911,Best in Show (2000),0.40866391925844003
483,551,"Nightmare Before Christmas, The (1993)",0.4071534723187426
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.40705988848638447
3016,4034,Traffic (2000),0.4061119136258473
2629,3515,Me Myself I (2000),0.40530699054119046
1972,2617,"Mummy, The (1999)",0.4051303456434396
1947,2581,Never Been Kissed (1999),0.40468445367736383
5374,8961,"Incredibles, The (2004)",0.4045527320147988
3000,4016,"Emperor's New Groove, The (2000)",0.4044481558982332
1259,1674,Witness (1985),0.40410354761471035
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.40373747324433656
3141,4226,Memento (2000),0.40372968266575837
3568,4886,"Monsters, Inc. (2001)",0.4034163544825883
1545,2081,"Little Mermaid, The (1989)",0.40336563923395086
2717,3646,Big Momma's House (2000),0.40330984567989875
2861,3827,Space Cowboys (2000),0.40325283842530774
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.403118903273457
1940,2572,10 Things I Hate About You (1999),0.40260578850034123
3831,5377,About a Boy (2002),0.4022466202721669
2978,3990,Rugrats in Paris: The Movie (2000),0.4022316655798098
1005,1307,When Harry Met Sally... (1989),0.4021965212407026
2960,3968,Bedazzled (2000),0.4015659271124912
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.40154136879009583
4,5,Father of the Bride Part II (1995),0.40144234313982896
322,364,"Lion King, The (1994)",0.4014007826452545
780,1022,Cinderella (1950),0.40033231732172303
2475,3298,Boiler Room (2000),0.39998824892959384
276,317,"Santa Clause, The (1994)",0.39989368994017804
