,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.986578079934075
7372,79132,Inception (2010),0.9860218376596621
474,541,Blade Runner (1982),0.9855995055624228
793,1036,Die Hard (1988),0.9854346930366708
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9853728883395139
706,924,2001: A Space Odyssey (1968),0.9840955912649362
615,780,Independence Day (a.k.a. ID4) (1996),0.9836835599505562
4639,6934,"Matrix Revolutions, The (2003)",0.9831170168932839
4351,6365,"Matrix Reloaded, The (2003)",0.982704985578904
1398,1917,Armageddon (1998),0.9814791924186239
