,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9410670010884282
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8841188091834411
1972,2617,"Mummy, The (1999)",0.8726838964772072
337,380,True Lies (1994),0.8596031712657156
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8562578538335054
656,849,Escape from L.A. (1996),0.8485977215668866
5612,27032,Who Am I? (Wo shi shei) (1998),0.837889109697983
3409,4638,Jurassic Park III (2001),0.8327909262956908
484,552,"Three Musketeers, The (1993)",0.8137320248626666
1158,1527,"Fifth Element, The (1997)",0.7939950734510894
1194,1591,Spawn (1997),0.7921933448147486
3819,5349,Spider-Man (2002),0.7909240580215439
615,780,Independence Day (a.k.a. ID4) (1996),0.7895023819138575
9376,164226,Maximum Ride (2016),0.7865187448490791
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7732179725219952
4334,6333,X2: X-Men United (2003),0.7731504384545098
8635,119145,Kingsman: The Secret Service (2015),0.7712902612023995
559,673,Space Jam (1996),0.7644249020696161
6330,48774,Children of Men (2006),0.7546741091089062
478,546,Super Mario Bros. (1993),0.7531876032939991
856,1127,"Abyss, The (1989)",0.7506639866751255
5265,8644,"I, Robot (2004)",0.7481423356299393
5931,34048,War of the Worlds (2005),0.7446634510762148
7767,91500,The Hunger Games (2012),0.7439935809891247
5161,8361,"Day After Tomorrow, The (2004)",0.7403694359878202
1059,1376,Star Trek IV: The Voyage Home (1986),0.7399376024082238
8688,122904,Deadpool (2016),0.7355656661185005
454,519,RoboCop 3 (1993),0.7338226800483466
2861,3827,Space Cowboys (2000),0.7336494252413214
422,485,Last Action Hero (1993),0.7321934973935688
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7292436328598491
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7281170325875038
4409,6503,Charlie's Angels: Full Throttle (2003),0.7256519443248065
4351,6365,"Matrix Reloaded, The (2003)",0.717472598982783
3069,4121,Innerspace (1987),0.7168780835444583
8589,117529,Jurassic World (2015),0.7157738483465241
3010,4027,"O Brother, Where Art Thou? (2000)",0.7138633974206517
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.7131047405201612
1373,1882,Godzilla (1998),0.7123913329583172
1076,1396,Sneakers (1992),0.7123848245081486
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7119396938623286
4639,6934,"Matrix Revolutions, The (2003)",0.7108272716769227
6681,58025,Jumper (2008),0.7065660883688798
1071,1391,Mars Attacks! (1996),0.7059419852991367
1399,1918,Lethal Weapon 4 (1998),0.7018547672505557
118,145,Bad Boys (1995),0.7009612916572834
6293,47997,Idiocracy (2006),0.6995762809495322
1371,1876,Deep Impact (1998),0.6983079840284852
253,292,Outbreak (1995),0.6978997916896165
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6972923535842626
