,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
656,849,Escape from L.A. (1996)
454,519,RoboCop 3 (1993)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1972,2617,"Mummy, The (1999)"
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
6330,48774,Children of Men (2006)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
6681,58025,Jumper (2008)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
5379,8968,After the Sunset (2004)
9679,188301,Ant-Man and the Wasp (2018)
6829,61248,Death Race (2008)
7409,80219,Machete (2010)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
6570,55116,"Hunting Party, The (2007)"
9697,191005,Gintama (2017)
3608,4956,"Stunt Man, The (1980)"
8653,120799,Terminator Genisys (2015)
5665,27618,"Sound of Thunder, A (2005)"
4005,5657,Flashback (1990)
4965,7569,You Only Live Twice (1967)
2861,3827,Space Cowboys (2000)
1103,1432,Metro (1997)
7052,69278,Land of the Lost (2009)
3819,5349,Spider-Man (2002)
5657,27549,Dead or Alive: Final (2002)
1076,1396,Sneakers (1992)
1158,1527,"Fifth Element, The (1997)"
422,485,Last Action Hero (1993)
3989,5628,Wasabi (2001)
9017,140711,American Ultra (2015)
3569,4887,"One, The (2001)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6425,51412,Next (2007)
7185,72378,2012 (2009)
118,145,Bad Boys (1995)
478,546,Super Mario Bros. (1993)
7767,91500,The Hunger Games (2012)
4631,6902,Interstate 60 (2002)
6293,47997,Idiocracy (2006)
7633,87529,Your Highness (2011)
253,292,Outbreak (1995)
167,198,Strange Days (1995)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
5774,31367,"Chase, The (1994)"
19,20,Money Train (1995)
3664,5046,Impostor (2002)
4409,6503,Charlie's Angels: Full Throttle (2003)
9673,187031,Jurassic World: Fallen Kingdom (2018)
615,780,Independence Day (a.k.a. ID4) (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
4693,7007,"Last Boy Scout, The (1991)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
1373,1882,Godzilla (1998)
1044,1356,Star Trek: First Contact (1996)
3657,5027,Another 48 Hrs. (1990)
3409,4638,Jurassic Park III (2001)
567,692,Solo (1996)
4681,6990,The Great Train Robbery (1978)
6094,42015,Casanova (2005)
4726,7048,Nothing to Lose (1997)
8596,117646,Dragonheart 2: A New Beginning (2000)
2759,3697,Predator 2 (1990)
5943,34319,"Island, The (2005)"
2285,3032,"Omega Man, The (1971)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
2984,3997,Dungeons & Dragons (2000)
6145,43932,Pulse (2006)
6621,56003,Southland Tales (2006)
7289,75416,Generation X (1996)
4071,5803,I Spy (2002)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
68,76,Screamers (1995)
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
336,379,Timecop (1994)
2763,3701,Alien Nation (1988)
8548,115680,Time Lapse (2014)
7620,87232,X-Men: First Class (2011)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
