,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.6796521409837154
656,849,Escape from L.A. (1996),0.6303749821689394
5539,26614,"Bourne Identity, The (1988)",0.6182501237520339
4639,6934,"Matrix Revolutions, The (2003)",0.6125874428940301
793,1036,Die Hard (1988),0.6044453930184654
422,485,Last Action Hero (1993),0.5882312849521417
5593,26887,"Langoliers, The (1995)",0.5851291644719225
6453,52281,Grindhouse (2007),0.5741335736769415
4351,6365,"Matrix Reloaded, The (2003)",0.5734946089006108
364,420,Beverly Hills Cop III (1994),0.5730919441303716
6859,62336,FLCL (2000),0.5714098053182722
615,780,Independence Day (a.k.a. ID4) (1996),0.5577542184357567
1399,1918,Lethal Weapon 4 (1998),0.5564617620788151
474,541,Blade Runner (1982),0.5554075150033089
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5497199194308988
385,442,Demolition Man (1993),0.5481567694593055
5586,26849,"Stand, The (1994)",0.5411125207309979
486,555,True Romance (1993),0.5392035192468885
167,198,Strange Days (1995),0.5385509380431037
5037,7842,Dune (2000),0.5314909759733688
902,1200,Aliens (1986),0.5268001059308676
5551,26693,It (1990),0.5267046626845667
5,6,Heat (1995),0.5227322334179325
1398,1917,Armageddon (1998),0.5226394625417463
1477,2002,Lethal Weapon 3 (1992),0.5201134742500112
138,165,Die Hard: With a Vengeance (1995),0.5197664764137753
5931,34048,War of the Worlds (2005),0.5188993834733361
2141,2851,Saturn 3 (1980),0.5169669627959724
5606,27002,From the Earth to the Moon (1998),0.5148840254115274
7646,88140,Captain America: The First Avenger (2011),0.5147709183031889
2974,3986,"6th Day, The (2000)",0.5139581051215485
2700,3623,Mission: Impossible II (2000),0.5135037786808085
576,707,Mulholland Falls (1996),0.5130609454843873
2008,2672,"Thirteenth Floor, The (1999)",0.5130047328963409
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5110785798607075
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5094717646318092
1158,1527,"Fifth Element, The (1997)",0.5065949843417992
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.5061576819933586
2250,2987,Who Framed Roger Rabbit? (1988),0.5036333141887431
