,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
9376,164226,Maximum Ride (2016),0.9455678945325183
1972,2617,"Mummy, The (1999)",0.9021397378475954
656,849,Escape from L.A. (1996),0.8715508013815944
1194,1591,Spawn (1997),0.8357629381837179
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.799001892126634
1158,1527,"Fifth Element, The (1997)",0.7832796409751315
478,546,Super Mario Bros. (1993),0.7806588546128274
9679,188301,Ant-Man and the Wasp (2018),0.7765778076907954
3069,4121,Innerspace (1987),0.7761808280435195
2861,3827,Space Cowboys (2000),0.7741523959962163
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7731714221308031
6570,55116,"Hunting Party, The (2007)",0.7722248077197102
4631,6902,Interstate 60 (2002),0.7707784111362461
8596,117646,Dragonheart 2: A New Beginning (2000),0.764671320170064
1103,1432,Metro (1997),0.7598558938229243
2130,2835,Chill Factor (1999),0.7594362958846389
5259,8633,"Last Starfighter, The (1984)",0.7583123402048456
5379,8968,After the Sunset (2004),0.7535693112296581
4409,6503,Charlie's Angels: Full Throttle (2003),0.7518838752202454
7052,69278,Land of the Lost (2009),0.7513451368630044
7409,80219,Machete (2010),0.748960938674129
454,519,RoboCop 3 (1993),0.7480646485029198
4005,5657,Flashback (1990),0.7448776541349493
2984,3997,Dungeons & Dragons (2000),0.7444862468362745
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7443123259364904
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7420405693368459
422,485,Last Action Hero (1993),0.7419845887701888
6293,47997,Idiocracy (2006),0.7417076016666537
9025,140956,Ready Player One,0.7387423693722655
3768,5264,Clockstoppers (2002),0.7386162248285347
8688,122904,Deadpool (2016),0.738549858024048
5931,34048,War of the Worlds (2005),0.7384944684042835
5949,34334,Stealth (2005),0.7384944684042835
8653,120799,Terminator Genisys (2015),0.7365135347464008
8747,127323,Vice (2015),0.7365135347464008
6330,48774,Children of Men (2006),0.7360205580925558
1978,2625,Black Mask (Hak hap) (1996),0.7353428104497817
6829,61248,Death Race (2008),0.73489623522481
6838,61350,Babylon A.D. (2008),0.73489623522481
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7346932994957097
5265,8644,"I, Robot (2004)",0.7345453759294602
5665,27618,"Sound of Thunder, A (2005)",0.7322478223597427
8589,117529,Jurassic World (2015),0.7305507138008482
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7304421552628685
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7298837313454889
1373,1882,Godzilla (1998),0.7296801665721423
6681,58025,Jumper (2008),0.7291637586017132
5657,27549,Dead or Alive: Final (2002),0.7290443599891033
5161,8361,"Day After Tomorrow, The (2004)",0.7288627068952231
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7268310309293557
567,692,Solo (1996),0.7268310309293557
856,1127,"Abyss, The (1989)",0.723126650440951
1399,1918,Lethal Weapon 4 (1998),0.7200450542172745
3608,4956,"Stunt Man, The (1980)",0.7167156572804931
9697,191005,Gintama (2017),0.7167149524068243
2763,3701,Alien Nation (1988),0.7081727619952647
9017,140711,American Ultra (2015),0.7080528343589958
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7060440933638608
7289,75416,Generation X (1996),0.7015359521094429
5774,31367,"Chase, The (1994)",0.7013763547926913
3526,4818,Extreme Days (2001),0.6994061735155903
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6980562571057554
2043,2722,Deep Blue Sea (1999),0.6972836464595575
3989,5628,Wasabi (2001),0.697147011704671
1371,1876,Deep Impact (1998),0.6959428240635154
3657,5027,Another 48 Hrs. (1990),0.6931824962414798
6094,42015,Casanova (2005),0.6919379915011088
6879,62956,Futurama: Bender's Game (2008),0.6843788650782175
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6828600638997085
167,198,Strange Days (1995),0.6824907673098545
7633,87529,Your Highness (2011),0.6792626728817794
2008,2672,"Thirteenth Floor, The (1999)",0.6779637408390531
3172,4270,"Mummy Returns, The (2001)",0.6759477368588842
19,20,Money Train (1995),0.6752828718300039
118,145,Bad Boys (1995),0.6752828718300039
1805,2405,"Jewel of the Nile, The (1985)",0.6747408260464064
4726,7048,Nothing to Lose (1997),0.6740530622948145
626,798,Daylight (1996),0.6738992079673763
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6734215594217187
1071,1391,Mars Attacks! (1996),0.6729773490140619
791,1034,Freeway (1996),0.6717464321678648
1346,1831,Lost in Space (1998),0.6716090053235102
1692,2275,Six-String Samurai (1998),0.6716090053235102
668,880,"Island of Dr. Moreau, The (1996)",0.6701869516619096
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6693248960854481
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6685954558298806
2712,3638,Moonraker (1979),0.6681872195202805
62,70,From Dusk Till Dawn (1996),0.6658914169615316
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.6646797206541317
4681,6990,The Great Train Robbery (1978),0.6632501208283906
2772,3710,Action Jackson (1988),0.6604556455147258
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.6604556455147258
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.659249725413175
6621,56003,Southland Tales (2006),0.6577222406692628
5620,27155,"Batman/Superman Movie, The (1998)",0.6566908517198683
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6558905222379714
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6540160417941672
6145,43932,Pulse (2006),0.6537334284289074
3080,4133,Masters of the Universe (1987),0.6530550724719857
