,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
3409,4638,Jurassic Park III (2001),0.9176549540821355
3819,5349,Spider-Man (2002),0.8372157414738507
1194,1591,Spawn (1997),0.8371286687608465
4334,6333,X2: X-Men United (2003),0.8226521605347616
656,849,Escape from L.A. (1996),0.8179100431697527
5265,8644,"I, Robot (2004)",0.8039816842986811
5931,34048,War of the Worlds (2005),0.800803005503312
4351,6365,"Matrix Reloaded, The (2003)",0.7722249158830609
858,1129,Escape from New York (1981),0.7683625908015603
4639,6934,"Matrix Revolutions, The (2003)",0.7655795885772005
6330,48774,Children of Men (2006),0.7604002795422085
1904,2528,Logan's Run (1976),0.7568319282160811
5161,8361,"Day After Tomorrow, The (2004)",0.746039919014784
7767,91500,The Hunger Games (2012),0.7450965677787507
5612,27032,Who Am I? (Wo shi shei) (1998),0.7444914054606535
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7441739807406283
8653,120799,Terminator Genisys (2015),0.7428291737645757
6829,61248,Death Race (2008),0.7413723852954196
176,208,Waterworld (1995),0.7410755485160725
6743,59315,Iron Man (2008),0.7301469579785224
5949,34334,Stealth (2005),0.7269960742810566
1346,1831,Lost in Space (1998),0.7245580706394191
8589,117529,Jurassic World (2015),0.7214574639078004
3768,5264,Clockstoppers (2002),0.7208178129146112
2248,2985,RoboCop (1987),0.7201363129294648
2712,3638,Moonraker (1979),0.7201083695035891
6681,58025,Jumper (2008),0.7122389135496887
6838,61350,Babylon A.D. (2008),0.7097712095090881
1373,1882,Godzilla (1998),0.7089810173766133
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7056658007526011
1989,2643,Superman IV: The Quest for Peace (1987),0.705282407301599
9025,140956,Ready Player One,0.7040534577525788
2043,2722,Deep Blue Sea (1999),0.7013045003714711
5260,8636,Spider-Man 2 (2004),0.6989754165635449
253,292,Outbreak (1995),0.6972574367741257
1567,2105,Tron (1982),0.6971938434446108
5954,34405,Serenity (2005),0.6965580127165305
8684,122892,Avengers: Age of Ultron (2015),0.6956987541904075
8686,122900,Ant-Man (2015),0.6956987541904075
7620,87232,X-Men: First Class (2011),0.69256365413613
2861,3827,Space Cowboys (2000),0.6922448095829363
8688,122904,Deadpool (2016),0.6891507550809705
8747,127323,Vice (2015),0.6873226313334538
8425,111362,X-Men: Days of Future Past (2014),0.6830194739022817
7646,88140,Captain America: The First Avenger (2011),0.6826420305445324
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6824665737119285
1557,2094,"Rocketeer, The (1991)",0.6804286910155712
2974,3986,"6th Day, The (2000)",0.6788576579482937
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6779057512222912
7014,68237,Moon (2009),0.6769187931801393
3069,4121,Innerspace (1987),0.6768670690919418
7324,77561,Iron Man 2 (2010),0.6741075190853987
3731,5171,"Time Machine, The (2002)",0.6725260099525995
1692,2275,Six-String Samurai (1998),0.6690515282082973
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6679382880118157
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6676568412041093
4965,7569,You Only Live Twice (1967),0.667307288998392
454,519,RoboCop 3 (1993),0.6668577591595192
2764,3702,Mad Max (1979),0.66542186068498
2970,3981,Red Planet (2000),0.6648739148951011
144,172,Johnny Mnemonic (1995),0.6646121439409395
4306,6294,Bulletproof Monk (2003),0.6635471126567923
8911,135569,Star Trek Beyond (2016),0.6634923915993047
6470,52722,Spider-Man 3 (2007),0.6598831047565856
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6596274726526508
167,198,Strange Days (1995),0.6596204434957686
8692,122918,Guardians of the Galaxy 2 (2017),0.6523965584498168
5665,27618,"Sound of Thunder, A (2005)",0.6511627296334632
5259,8633,"Last Starfighter, The (1984)",0.6491496463906495
3873,5445,Minority Report (2002),0.6472337866028735
2008,2672,"Thirteenth Floor, The (1999)",0.6463996210097318
4118,5903,Equilibrium (2002),0.6449485897489544
8426,111364,Godzilla (2014),0.6388137103669389
2404,3190,Supernova (2000),0.6386860302215
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6375327538470545
7662,88744,Rise of the Planet of the Apes (2011),0.6368892003291322
8635,119145,Kingsman: The Secret Service (2015),0.6353622245743487
6791,60514,Journey to the Center of the Earth (2008),0.6348866272008125
8689,122906,Black Panther (2017),0.6339788320218107
7185,72378,2012 (2009),0.6335955717204276
337,380,True Lies (1994),0.633544721353515
5943,34319,"Island, The (2005)",0.633095490355988
7052,69278,Land of the Lost (2009),0.632206384795563
2759,3697,Predator 2 (1990),0.631524328906718
1398,1917,Armageddon (1998),0.6310873999682354
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6305819567572063
275,316,Stargate (1994),0.6288941405192279
9031,141544,Turbo Kid (2015),0.6285879054765638
4132,5944,Star Trek: Nemesis (2002),0.6279339888937319
1076,1396,Sneakers (1992),0.6277722340351795
1986,2640,Superman (1978),0.6270933511659208
4658,6959,Timeline (2003),0.6256580029588095
3599,4941,Flash Gordon (1980),0.6254092179469595
1059,1376,Star Trek IV: The Voyage Home (1986),0.6246546824196184
287,329,Star Trek: Generations (1994),0.6239301932112105
8910,135567,Independence Day: Resurgence (2016),0.6233774674512654
68,76,Screamers (1995),0.6226609147813615
6349,49278,Déjà Vu (Deja Vu) (2006),0.6220205991803754
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6218965657535762
