,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9920992995467656
4639,6934,"Matrix Revolutions, The (2003)",0.9863308611454471
706,924,2001: A Space Odyssey (1968),0.9860733415739596
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9853625875566544
7018,68358,Star Trek (2009),0.9837453646477132
4351,6365,"Matrix Reloaded, The (2003)",0.982952204367532
287,329,Star Trek: Generations (1994),0.9817161104243923
1398,1917,Armageddon (1998),0.9814791924186239
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9804079110012361
138,165,Die Hard: With a Vengeance (1995),0.97930572723527
