,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9781596750403954
656,849,Escape from L.A. (1996),0.940527175261134
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9125877599140815
3768,5264,Clockstoppers (2002),0.9083763798182387
5931,34048,War of the Worlds (2005),0.9082266394575982
5949,34334,Stealth (2005),0.9082266394575982
8653,120799,Terminator Genisys (2015),0.9057904171213963
8747,127323,Vice (2015),0.9057904171213963
6829,61248,Death Race (2008),0.9038014049184148
6838,61350,Babylon A.D. (2008),0.9038014049184148
5265,8644,"I, Robot (2004)",0.9033699057368069
9025,140956,Ready Player One,0.8909642330997224
858,1129,Escape from New York (1981),0.8753417073705015
6330,48774,Children of Men (2006),0.8442643803938235
5665,27618,"Sound of Thunder, A (2005)",0.8399368023651496
8589,117529,Jurassic World (2015),0.8379901063249616
6681,58025,Jumper (2008),0.8363991767524687
5161,8361,"Day After Tomorrow, The (2004)",0.8360538504845383
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8336654276439305
2712,3638,Moonraker (1979),0.8281603609590112
1346,1831,Lost in Space (1998),0.8278641835857502
1692,2275,Six-String Samurai (1998),0.8278641835857502
1989,2643,Superman IV: The Quest for Peace (1987),0.8272147517531407
1373,1882,Godzilla (1998),0.8195760960536173
9376,164226,Maximum Ride (2016),0.8131911626155419
7289,75416,Generation X (1996),0.8040518205305164
3069,4121,Innerspace (1987),0.8029686162966352
2043,2722,Deep Blue Sea (1999),0.8029676713016111
2404,3190,Supernova (2000),0.798823371263439
5259,8633,"Last Starfighter, The (1984)",0.7970231479403547
2861,3827,Space Cowboys (2000),0.7936831459285931
2970,3981,Red Planet (2000),0.7912320529166998
2974,3986,"6th Day, The (2000)",0.7912320529166998
4965,7569,You Only Live Twice (1967),0.790323106947207
8489,113345,Jupiter Ascending (2015),0.7900798707551363
8684,122892,Avengers: Age of Ultron (2015),0.7900798707551363
8686,122900,Ant-Man (2015),0.7900798707551363
8808,130842,Power/Rangers (2015),0.7900798707551363
9031,141544,Turbo Kid (2015),0.7900798707551363
9064,142509,Hardcore Henry (2015),0.7900798707551363
4306,6294,Bulletproof Monk (2003),0.7899970193941239
4658,6959,Timeline (2003),0.7899970193941239
176,208,Waterworld (1995),0.7899240817548965
2248,2985,RoboCop (1987),0.7845355808060431
6743,59315,Iron Man (2008),0.7796252920473359
6791,60514,Journey to the Center of the Earth (2008),0.7796252920473359
6825,61210,Mutant Chronicles (2008),0.7796252920473359
6963,65982,Outlander (2008),0.7796252920473359
6059,40697,Babylon 5,0.7792395307515914
2008,2672,"Thirteenth Floor, The (1999)",0.7779060356948022
8910,135567,Independence Day: Resurgence (2016),0.7725224208727437
8911,135569,Star Trek Beyond (2016),0.7725224208727437
9425,167370,Assassin's Creed (2016),0.7725224208727437
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7705078261573464
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7705078261573464
7620,87232,X-Men: First Class (2011),0.7696094613998851
7646,88140,Captain America: The First Avenger (2011),0.7696094613998851
454,519,RoboCop 3 (1993),0.7687672565709293
1567,2105,Tron (1982),0.7685221858650022
8425,111362,X-Men: Days of Future Past (2014),0.7680558313765198
8458,112370,Transformers: Age of Extinction (2014),0.7680558313765198
8950,136800,Robot Overlords (2014),0.7680558313765198
3731,5171,"Time Machine, The (2002)",0.7677851261239252
4619,6882,Returner (Ritaanaa) (2002),0.7677851261239252
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7677600339591055
