,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7223265344257878
4639,6934,"Matrix Revolutions, The (2003)",0.6623029379335901
5593,26887,"Langoliers, The (1995)",0.6505082106877731
5037,7842,Dune (2000),0.6354998596047223
2141,2851,Saturn 3 (1980),0.6302680570705724
5613,27036,Merlin (1998),0.6244692135987824
6859,62336,FLCL (2000),0.6228358550639322
8808,130842,Power/Rangers (2015),0.6223163987777587
1059,1376,Star Trek IV: The Voyage Home (1986),0.6131109375647813
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6042598768522742
4351,6365,"Matrix Reloaded, The (2003)",0.5952583648390435
5931,34048,War of the Worlds (2005),0.5816406014577189
1054,1371,Star Trek: The Motion Picture (1979),0.5787896627280482
287,329,Star Trek: Generations (1994),0.577569127080846
902,1200,Aliens (1986),0.5774954862299038
167,198,Strange Days (1995),0.5761677169056392
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5714446341482334
656,849,Escape from L.A. (1996),0.5644155332875658
1398,1917,Armageddon (1998),0.5624492739898066
138,165,Die Hard: With a Vengeance (1995),0.5576946827459456
7030,68791,Terminator Salvation (2009),0.5571196918657784
5586,26849,"Stand, The (1994)",0.5569868767326698
7018,68358,Star Trek (2009),0.5554323699619538
2803,3745,Titan A.E. (2000),0.5547336525042572
858,1129,Escape from New York (1981),0.5538691110486624
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5513253554355383
1261,1676,Starship Troopers (1997),0.5478540849545809
2764,3702,Mad Max (1979),0.5460809495078465
8680,122882,Mad Max: Fury Road (2015),0.5444267512918729
510,593,"Silence of the Lambs, The (1991)",0.5443881141144226
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5431465262171087
7620,87232,X-Men: First Class (2011),0.5430139341269222
1056,1373,Star Trek V: The Final Frontier (1989),0.5417201221779885
8653,120799,Terminator Genisys (2015),0.5407682045447707
2759,3697,Predator 2 (1990),0.5350530624567867
5539,26614,"Bourne Identity, The (1988)",0.5324339307813326
4132,5944,Star Trek: Nemesis (2002),0.5321539639040864
2974,3986,"6th Day, The (2000)",0.5298428292144386
6330,48774,Children of Men (2006),0.5274548324216815
6630,56174,I Am Legend (2007),0.5262551497662766
1346,1831,Lost in Space (1998),0.522136378054254
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5204290831558236
2008,2672,"Thirteenth Floor, The (1999)",0.5203125555573639
2970,3981,Red Planet (2000),0.5194406874708907
1399,1918,Lethal Weapon 4 (1998),0.5191321766499329
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5174905132313453
422,485,Last Action Hero (1993),0.5148143853588716
3873,5445,Minority Report (2002),0.5143982449449438
8159,102445,Star Trek Into Darkness (2013),0.5128794454479024
2248,2985,RoboCop (1987),0.5128581069966094
1906,2530,Beneath the Planet of the Apes (1970),0.5096736192382489
9620,180263,The Shining (1997),0.5096352229497312
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5082180121980391
