,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
626,798,Daylight (1996)
6570,55116,"Hunting Party, The (2007)"
6094,42015,Casanova (2005)
791,1034,Freeway (1996)
400,459,"Getaway, The (1994)"
4409,6503,Charlie's Angels: Full Throttle (2003)
118,145,Bad Boys (1995)
650,838,Emma (1996)
9,10,GoldenEye (1995)
758,996,Last Man Standing (1996)
19,20,Money Train (1995)
754,990,Maximum Risk (1996)
431,494,Executive Decision (1996)
83,94,Beautiful Girls (1996)
1103,1432,Metro (1997)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
3989,5628,Wasabi (2001)
656,849,Escape from L.A. (1996)
5774,31367,"Chase, The (1994)"
5953,34397,"Order, The (2001)"
9284,158882,All Yours (2016)
5721,27865,Azumi (2003)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
7676,89087,Colombiana (2011)
6140,43917,Eight Below (2006)
2327,3082,"World Is Not Enough, The (1999)"
70,78,"Crossing Guard, The (1995)"
8781,129354,Focus (2015)
631,803,Walking and Talking (1996)
7236,73741,Ninja (2009)
1171,1552,Con Air (1997)
378,434,Cliffhanger (1993)
5612,27032,Who Am I? (Wo shi shei) (1998)
2943,3947,Get Carter (1971)
2252,2989,For Your Eyes Only (1981)
9263,157407,I Am Wrath (2016)
7394,79695,"Expendables, The (2010)"
3085,4142,Left Behind: The Movie (2000)
6746,59369,Taken (2008)
3512,4800,King Solomon's Mines (1937)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
1163,1542,Brassed Off (1996)
5305,8798,Collateral (2004)
1145,1499,Anaconda (1997)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1394,1912,Out of Sight (1998)
2788,3729,Shaft (1971)
9376,164226,Maximum Ride (2016)
7044,69131,Killshot (2008)
7580,86190,Hanna (2011)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
9233,155358,Camino (2016)
8127,101415,"First Time, The (2012)"
142,170,Hackers (1995)
1915,2540,"Corruptor, The (1999)"
743,970,Beat the Devil (1953)
676,892,Twelfth Night (1996)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
22,23,Assassins (1995)
2903,3893,Nurse Betty (2000)
4693,7007,"Last Boy Scout, The (1991)"
4005,5657,Flashback (1990)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
5088,8016,"Getaway, The (1972)"
4242,6185,Dark Blue (2003)
1147,1502,Kissed (1996)
3460,4719,Osmosis Jones (2001)
661,866,Bound (1996)
2256,2993,Thunderball (1965)
3657,5027,Another 48 Hrs. (1990)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
165,195,Something to Talk About (1995)
4071,5803,I Spy (2002)
2218,2947,Goldfinger (1964)
4752,7076,Bullitt (1968)
167,198,Strange Days (1995)
630,802,Phenomenon (1996)
2815,3763,F/X (1986)
4726,7048,Nothing to Lose (1997)
1747,2344,Runaway Train (1985)
1778,2376,"View to a Kill, A (1985)"
8789,129937,Run All Night (2015)
8222,103810,Red 2 (2013)
4096,5872,Die Another Day (2002)
2253,2990,Licence to Kill (1989)
9096,144606,Confessions of a Dangerous Mind (2002)
1053,1370,Die Hard 2 (1990)
3578,4901,Spy Game (2001)
3901,5479,K-19: The Widowmaker (2002)
8292,106330,Last Vegas (2013)
