,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.9049865897785248
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8474592471870964
850,1120,"People vs. Larry Flynt, The (1996)",0.8472340107598367
1041,1353,"Mirror Has Two Faces, The (1996)",0.842647878373356
431,494,Executive Decision (1996),0.8322535765256385
1088,1413,"Whole Wide World, The (1996)",0.8093651231993636
8699,123310,Tornado! (1996),0.7955863944359208
577,708,"Truth About Cats & Dogs, The (1996)",0.7926576604319411
620,785,Kingpin (1996),0.78868048313301
1044,1356,Star Trek: First Contact (1996),0.7849473921244812
584,719,Multiplicity (1996),0.7825525873456998
540,637,Sgt. Bilko (1996),0.7805812991719893
58,65,Bio-Dome (1996),0.7784904678841048
113,135,Down Periscope (1996),0.7784904678841048
598,743,Spy Hard (1996),0.7762646534340484
626,798,Daylight (1996),0.7664096914744841
754,990,Maximum Risk (1996),0.7651427278117948
639,818,"Very Brady Sequel, A (1996)",0.7650473121053577
79,88,Black Sheep (1996),0.7566759325271989
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7563067088623283
656,849,Escape from L.A. (1996),0.7542099574095976
643,829,Joe's Apartment (1996),0.7518371134123993
108,125,Flirting With Disaster (1996),0.7474240028692606
553,663,Kids in the Hall: Brain Candy (1996),0.7474240028692606
9,10,GoldenEye (1995),0.746061416414152
594,736,Twister (1996),0.7383807782002907
1070,1390,My Fellow Americans (1996),0.7383755437360654
811,1061,Sleepers (1996),0.7373756479325596
1047,1359,Jingle All the Way (1996),0.7373080785462658
661,866,Bound (1996),0.7371987590949326
621,786,Eraser (1996),0.7358272372071175
579,710,Celtic Pride (1996),0.7347418540561191
1089,1414,Mother (1996),0.7347418540561191
758,996,Last Man Standing (1996),0.7319820757324025
524,612,"Pallbearer, The (1996)",0.7260744833739969
646,833,High School High (1996),0.7260744833739969
791,1034,Freeway (1996),0.7239561796818259
629,801,Harriet the Spy (1996),0.721459656844468
90,102,Mr. Wrong (1996),0.7207581110029265
530,619,Ed (1996),0.7207581110029265
550,656,Eddie (1996),0.7207581110029265
588,725,"Great White Hype, The (1996)",0.7207581110029265
638,813,Larger Than Life (1996),0.7207581110029265
71,79,"Juror, The (1996)",0.720261233967187
559,673,Space Jam (1996),0.7142589507540635
88,100,City Hall (1996),0.7139733000555355
800,1047,"Long Kiss Goodnight, The (1996)",0.7134779910787243
763,1005,D3: The Mighty Ducks (1996),0.7115380332528703
78,87,Dunston Checks In (1996),0.7074759137912754
600,747,"Stupids, The (1996)",0.7067743679497339
543,640,Diabolique (1996),0.7062774909139943
1133,1483,Crash (1996),0.7062774909139943
669,881,First Kid (1996),0.6975542901996777
875,1167,Dear God (1996),0.6968527443581363
617,782,"Fan, The (1996)",0.6963558673223966
630,802,Phenomenon (1996),0.6933861551526599
552,662,Fear (1996),0.6917907290930354
652,840,House Arrest (1996),0.6912663562880264
54,61,Eye for an Eye (1996),0.6876884966402745
138,165,Die Hard: With a Vengeance (1995),0.6845152043611634
531,626,"Thin Line Between Love and Hate, A (1996)",0.6828690013049435
1153,1516,Children of the Revolution (1996),0.6828690013049435
1166,1546,Schizopolis (1996),0.6828690013049435
1188,1585,Love Serenade (1996),0.6828690013049435
5599,26940,"Late Shift, The (1996)",0.6828690013049435
8597,117849,La Belle Verte (1996),0.6828690013049435
8932,136445,George Carlin: Back in Town (1996),0.6828690013049435
156,185,"Net, The (1995)",0.6808712099621617
83,94,Beautiful Girls (1996),0.6792802545387716
650,838,Emma (1996),0.6732762421339759
118,145,Bad Boys (1995),0.671453205648515
668,880,"Island of Dr. Moreau, The (1996)",0.6689573974480857
812,1064,Aladdin and the King of Thieves (1996),0.6687216096442243
252,291,Poison Ivy II (1996),0.6683883812160114
761,1003,Extreme Measures (1996),0.6683883812160114
534,631,All Dogs Go to Heaven 2 (1996),0.6674033445881725
648,836,Chain Reaction (1996),0.6653786841777887
591,731,Heaven's Prisoners (1996),0.663252267647374
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6618071318385396
619,784,"Cable Guy, The (1996)",0.661517750907686
95,107,Muppet Treasure Island (1996),0.6551204747402084
77,86,White Squall (1996),0.6534433233824296
1040,1352,Albino Alligator (1996),0.6533306440557763
1045,1357,Shine (1996),0.6523814500228151
142,170,Hackers (1995),0.6484676702853408
592,733,"Rock, The (1996)",0.6458468977505175
1073,1393,Jerry Maguire (1996),0.6451692888122836
670,882,"Trigger Effect, The (1996)",0.644483014571221
518,605,One Fine Day (1996),0.6433006533183463
645,832,Ransom (1996),0.6428498481509066
810,1060,Swingers (1996),0.6417896574469938
615,780,Independence Day (a.k.a. ID4) (1996),0.6402350885241501
5600,26947,Pusher (1996),0.6393469010025836
651,839,"Crow: City of Angels, The (1996)",0.638826056393708
66,74,Bed of Roses (1996),0.6363798914882072
525,613,Jane Eyre (1996),0.6363798914882072
62,70,From Dusk Till Dawn (1996),0.636237917474405
19,20,Money Train (1995),0.6308035707289883
549,653,Dragonheart (1996),0.6286549187356012
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.628526724593779
