,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.39014884475649
5735,30793,Charlie and the Chocolate Factory (2005),0.35961328893192857
2700,3623,Mission: Impossible II (2000),0.328942568018681
615,780,Independence Day (a.k.a. ID4) (1996),0.3172652306350533
645,832,Ransom (1996),0.31604376792370714
656,849,Escape from L.A. (1996),0.31027613887912153
4986,7669,Pride and Prejudice (1995),0.3101201874957261
576,707,Mulholland Falls (1996),0.30958679032843495
92,104,Happy Gilmore (1996),0.3042113631648953
253,292,Outbreak (1995),0.3019399469733916
1083,1407,Scream (1996),0.30152398829236715
621,786,Eraser (1996),0.2994119738730945
46,50,"Usual Suspects, The (1995)",0.2963371321477118
1052,1367,101 Dalmatians (1996),0.28896178919803617
533,628,Primal Fear (1996),0.28795797273571155
613,778,Trainspotting (1996),0.2853029156778101
138,165,Die Hard: With a Vengeance (1995),0.284779493787357
592,733,"Rock, The (1996)",0.2832247144692632
97,110,Braveheart (1995),0.28227545342587446
257,296,Pulp Fiction (1994),0.2804947239422581
43,47,Seven (a.k.a. Se7en) (1995),0.2803558663737944
1071,1391,Mars Attacks! (1996),0.28011123512958874
630,802,Phenomenon (1996),0.27677885310024714
800,1047,"Long Kiss Goodnight, The (1996)",0.27519120827424887
810,1060,Swingers (1996),0.27508635952732163
15,16,Casino (1995),0.27505624137326146
559,673,Space Jam (1996),0.2730062301011177
1044,1356,Star Trek: First Contact (1996),0.27281628890692455
922,1221,"Godfather: Part II, The (1974)",0.272428349666823
1797,2396,Shakespeare in Love (1998),0.27078113904055906
661,866,Bound (1996),0.27044231448303
622,788,"Nutty Professor, The (1996)",0.2701740305702126
594,736,Twister (1996),0.26905401908966425
126,153,Batman Forever (1995),0.2677133530264053
1073,1393,Jerry Maguire (1996),0.26756262143244364
20,21,Get Shorty (1995),0.26672776997972797
650,838,Emma (1996),0.2663188153750764
2731,3668,Romeo and Juliet (1968),0.26527982088998175
0,1,Toy Story (1995),0.26392858307869
2223,2952,Sydney (Hard Eight) (1996),0.26382832050400495
676,892,Twelfth Night (1996),0.2634596886825966
5593,26887,"Langoliers, The (1995)",0.2629853034306864
385,442,Demolition Man (1993),0.2615246711937201
549,653,Dragonheart (1996),0.26035189023627375
71,79,"Juror, The (1996)",0.26022514832053745
1046,1358,Sling Blade (1996),0.259110886333364
1085,1409,Michael (1996),0.25811887844725573
3141,4226,Memento (2000),0.2573687100577325
584,719,Multiplicity (1996),0.2569920736540007
577,708,"Truth About Cats & Dogs, The (1996)",0.2569547374966322
797,1042,That Thing You Do! (1996),0.2564285821202078
431,494,Executive Decision (1996),0.25600058920393864
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.25586402016937854
9,10,GoldenEye (1995),0.2546008526735285
6199,45186,Mission: Impossible III (2006),0.2533323488270375
607,762,Striptease (1996),0.25304602281074173
1086,1411,Hamlet (1996),0.25262981606153895
322,364,"Lion King, The (1994)",0.25237752625468374
534,631,All Dogs Go to Heaven 2 (1996),0.25203009533488935
808,1057,Everyone Says I Love You (1996),0.2517476407625736
486,555,True Romance (1993),0.2503229606004745
2250,2987,Who Framed Roger Rabbit? (1988),0.2502884307140145
758,996,Last Man Standing (1996),0.25009839760151475
145,173,Judge Dredd (1995),0.2500433953396331
553,663,Kids in the Hall: Brain Candy (1996),0.24958239025196885
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24905331214096965
598,743,Spy Hard (1996),0.24803418157756768
62,70,From Dusk Till Dawn (1996),0.24745162499765805
1,2,Jumanji (1995),0.24737438772610745
100,113,Before and After (1996),0.24713837240291875
33,36,Dead Man Walking (1995),0.2470889754552852
651,839,"Crow: City of Angels, The (1996)",0.2469600919370995
793,1036,Die Hard (1988),0.24677113871469528
418,480,Jurassic Park (1993),0.2456398403205906
7972,96520,Prime Suspect: The Lost Child (1995),0.245338373711899
510,593,"Silence of the Lambs, The (1991)",0.24528423298222168
277,318,"Shawshank Redemption, The (1994)",0.24498100950583646
123,150,Apollo 13 (1995),0.24494785122909812
618,783,"Hunchback of Notre Dame, The (1996)",0.2447699058458866
1113,1449,Waiting for Guffman (1996),0.2444656924358002
619,784,"Cable Guy, The (1996)",0.24424575648155586
907,1206,"Clockwork Orange, A (1971)",0.24335794583716067
1081,1405,Beavis and Butt-Head Do America (1996),0.2430947006240028
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24247083587764207
886,1183,"English Patient, The (1996)",0.2417606535899195
8439,111781,Mission: Impossible - Rogue Nation (2015),0.24153303470340928
89,101,Bottle Rocket (1996),0.24144365851505356
2078,2762,"Sixth Sense, The (1999)",0.24141272247631324
79,88,Black Sheep (1996),0.24124049599198122
297,339,While You Were Sleeping (1995),0.2412029608658367
95,107,Muppet Treasure Island (1996),0.24099097990440546
337,380,True Lies (1994),0.24086363589769538
134,161,Crimson Tide (1995),0.2408618753983228
58,65,Bio-Dome (1996),0.2406628822111644
627,799,"Frighteners, The (1996)",0.24063974152530854
609,765,Jack (1996),0.24048748980060833
811,1061,Sleepers (1996),0.2403396922254621
587,724,"Craft, The (1996)",0.2401775712817819
118,145,Bad Boys (1995),0.2401740043873329
3614,4963,Ocean's Eleven (2001),0.23993389406688814
