,movie_id,title,score_recomendacao
92,104,Happy Gilmore (1996),0.9941800576843841
2700,3623,Mission: Impossible II (2000),0.9931808817470128
5735,30793,Charlie and the Chocolate Factory (2005),0.9917181705809642
1083,1407,Scream (1996),0.9899670374948496
253,292,Outbreak (1995),0.9896168108776268
615,780,Independence Day (a.k.a. ID4) (1996),0.9892047795632468
621,786,Eraser (1996),0.9890296662546354
656,849,Escape from L.A. (1996),0.9866501854140914
1052,1367,101 Dalmatians (1996),0.986536876802637
1797,2396,Shakespeare in Love (1998),0.9865059744540586
