,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),0.9156226847559252
754,990,Maximum Risk (1996),0.9156226847559252
626,798,Daylight (1996),0.8641483427224986
58,65,Bio-Dome (1996),0.8442411919755514
79,88,Black Sheep (1996),0.8442411919755514
90,102,Mr. Wrong (1996),0.8442411919755514
108,125,Flirting With Disaster (1996),0.8442411919755514
113,135,Down Periscope (1996),0.8442411919755514
524,612,"Pallbearer, The (1996)",0.8442411919755514
530,619,Ed (1996),0.8442411919755514
531,626,"Thin Line Between Love and Hate, A (1996)",0.8442411919755514
540,637,Sgt. Bilko (1996),0.8442411919755514
550,656,Eddie (1996),0.8442411919755514
553,663,Kids in the Hall: Brain Candy (1996),0.8442411919755514
579,710,Celtic Pride (1996),0.8442411919755514
584,719,Multiplicity (1996),0.8442411919755514
588,725,"Great White Hype, The (1996)",0.8442411919755514
598,743,Spy Hard (1996),0.8442411919755514
600,747,"Stupids, The (1996)",0.8442411919755514
620,785,Kingpin (1996),0.8442411919755514
638,813,Larger Than Life (1996),0.8442411919755514
646,833,High School High (1996),0.8442411919755514
875,1167,Dear God (1996),0.8442411919755514
1070,1390,My Fellow Americans (1996),0.8442411919755514
1089,1414,Mother (1996),0.8442411919755514
1153,1516,Children of the Revolution (1996),0.8442411919755514
1166,1546,Schizopolis (1996),0.8442411919755514
1188,1585,Love Serenade (1996),0.8442411919755514
5599,26940,"Late Shift, The (1996)",0.8442411919755514
8597,117849,La Belle Verte (1996),0.8442411919755514
8932,136445,George Carlin: Back in Town (1996),0.8442411919755514
791,1034,Freeway (1996),0.8273466493618925
758,996,Last Man Standing (1996),0.8243524807903723
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8211507754831753
78,87,Dunston Checks In (1996),0.806721882889622
629,801,Harriet the Spy (1996),0.806721882889622
652,840,House Arrest (1996),0.806721882889622
669,881,First Kid (1996),0.806721882889622
763,1005,D3: The Mighty Ducks (1996),0.806721882889622
1047,1359,Jingle All the Way (1996),0.806721882889622
591,731,Heaven's Prisoners (1996),0.7995886594382866
1040,1352,Albino Alligator (1996),0.7995886594382866
5600,26947,Pusher (1996),0.7995886594382866
552,662,Fear (1996),0.7985923410361502
811,1061,Sleepers (1996),0.7985923410361502
54,61,Eye for an Eye (1996),0.7913098265003529
71,79,"Juror, The (1996)",0.7913098265003529
88,100,City Hall (1996),0.7913098265003529
252,291,Poison Ivy II (1996),0.7913098265003529
543,640,Diabolique (1996),0.7913098265003529
617,782,"Fan, The (1996)",0.7913098265003529
670,882,"Trigger Effect, The (1996)",0.7913098265003529
761,1003,Extreme Measures (1996),0.7913098265003529
1133,1483,Crash (1996),0.7913098265003529
656,849,Escape from L.A. (1996),0.7841027444052349
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7805938536647147
661,866,Bound (1996),0.766168087298963
643,829,Joe's Apartment (1996),0.7605144107987124
621,786,Eraser (1996),0.7568496698813905
800,1047,"Long Kiss Goodnight, The (1996)",0.7568496698813905
9,10,GoldenEye (1995),0.7514063286132441
639,818,"Very Brady Sequel, A (1996)",0.7176565503140142
569,695,True Crime (1996),0.7170632965903531
534,631,All Dogs Go to Heaven 2 (1996),0.7030087914338974
651,839,"Crow: City of Angels, The (1996)",0.7010700272075578
762,1004,"Glimmer Man, The (1996)",0.7010700272075578
8920,136012,Bloodsport III (1996),0.7010700272075578
668,880,"Island of Dr. Moreau, The (1996)",0.6943833737005305
812,1064,Aladdin and the King of Thieves (1996),0.692765158938896
77,86,White Squall (1996),0.6908349663241636
9266,157775,Tenchi Muyô! In Love (1996),0.6882344730332971
83,94,Beautiful Girls (1996),0.6868215406753132
631,803,Walking and Talking (1996),0.6868215406753132
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6868215406753132
1978,2625,Black Mask (Hak hap) (1996),0.6868035917201879
142,170,Hackers (1995),0.6772174950492666
22,23,Assassins (1995),0.6726903576711987
138,165,Die Hard: With a Vengeance (1995),0.6726903576711987
619,784,"Cable Guy, The (1996)",0.6677303355054365
1101,1430,Underworld (1996),0.6677303355054365
1176,1565,Head Above Water (1996),0.6677303355054365
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6673637515309725
567,692,Solo (1996),0.6673637515309725
19,20,Money Train (1995),0.6661120245354722
118,145,Bad Boys (1995),0.6661120245354722
70,78,"Crossing Guard, The (1995)",0.6624975401722859
597,742,Thinner (1996),0.6590007416747709
6098,42285,"Dentist, The (1996)",0.6590007416747709
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.6564102628445923
804,1053,Normal Life (1996),0.6557805569713782
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6557805569713782
66,74,Bed of Roses (1996),0.6502972598854188
518,605,One Fine Day (1996),0.6502972598854188
525,613,Jane Eyre (1996),0.6502972598854188
570,697,Feeling Minnesota (1996),0.6502972598854188
630,802,Phenomenon (1996),0.6502972598854188
798,1043,To Gillian on Her 37th Birthday (1996),0.6502972598854188
799,1046,Beautiful Thing (1996),0.6502972598854188
1147,1502,Kissed (1996),0.6502972598854188
1172,1554,"Pillow Book, The (1996)",0.6502972598854188
