,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4284806075883023
4639,6934,"Matrix Revolutions, The (2003)",0.4232529634336928
3991,5630,Red Dragon (2002),0.32825254035706425
4159,5989,Catch Me If You Can (2002),0.30849812945839017
3090,4148,Hannibal (2001),0.3067225777197627
7010,68157,Inglourious Basterds (2009),0.3048694968928185
257,296,Pulp Fiction (1994),0.3035632641126687
3141,4226,Memento (2000),0.29970522467342997
9541,174053,Black Mirror: White Christmas (2014),0.2869593692834997
512,595,Beauty and the Beast (1991),0.2789634510536953
914,1213,Goodfellas (1990),0.2780327637982705
961,1262,"Great Escape, The (1963)",0.2770036260546108
8568,116797,The Imitation Game (2014),0.2756286090352668
1291,1721,Titanic (1997),0.2744933780991293
2226,2959,Fight Club (1999),0.27366316567923676
7258,74458,Shutter Island (2010),0.2719299068885714
46,50,"Usual Suspects, The (1995)",0.2689521073601635
5227,8533,"Notebook, The (2004)",0.26803712784628675
520,608,Fargo (1996),0.2674235404002909
277,318,"Shawshank Redemption, The (1994)",0.2667967921519092
939,1240,"Terminator, The (1984)",0.26642775219793896
6710,58559,"Dark Knight, The (2008)",0.26369723575915355
907,1206,"Clockwork Orange, A (1971)",0.263562052421524
97,110,Braveheart (1995),0.2629386811644527
472,539,Sleepless in Seattle (1993),0.26264623845364427
1398,1917,Armageddon (1998),0.26182829266227703
3873,5445,Minority Report (2002),0.26058831714764863
659,858,"Godfather, The (1972)",0.25953067009785985
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.25886984772451743
1261,1676,Starship Troopers (1997),0.258745675437569
2078,2762,"Sixth Sense, The (1999)",0.25838026459478813
8659,121035,Houdini (2014),0.25751108665076006
3624,4975,Vanilla Sky (2001),0.2572579645137496
922,1221,"Godfather: Part II, The (1974)",0.25598288804254654
123,150,Apollo 13 (1995),0.25584566459240643
486,555,True Romance (1993),0.25559890003970986
337,380,True Lies (1994),0.2549142509765103
3562,4878,Donnie Darko (2001),0.25403391473775777
474,541,Blade Runner (1982),0.25324929538124263
509,592,Batman (1989),0.2529747183656531
3152,4239,Blow (2001),0.25184091549495313
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25177987920036876
7646,88140,Captain America: The First Avenger (2011),0.2513345223017487
990,1291,Indiana Jones and the Last Crusade (1989),0.2510910979079794
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24972419711248522
4873,7303,The Diary of Anne Frank (1959),0.2495413892936555
3819,5349,Spider-Man (2002),0.2494846380423303
6330,48774,Children of Men (2006),0.249328864143058
6331,48780,"Prestige, The (2006)",0.24911248070103648
229,266,Legends of the Fall (1994),0.24878272436458548
201,235,Ed Wood (1994),0.24814028794037346
98,111,Taxi Driver (1976),0.2480445618645129
6453,52281,Grindhouse (2007),0.24765037773630016
7075,69757,(500) Days of Summer (2009),0.24704367696383006
2993,4008,Born on the Fourth of July (1989),0.2468084892203489
3854,5418,"Bourne Identity, The (2002)",0.2466501653092475
6772,60069,WALL·E (2008),0.24574084194879714
507,589,Terminator 2: Judgment Day (1991),0.24561014797511588
1267,1682,"Truman Show, The (1998)",0.2454967877004402
8544,115569,Nightcrawler (2014),0.24481439320637555
1503,2028,Saving Private Ryan (1998),0.24472435130606235
4796,7147,Big Fish (2003),0.24447136219181728
3640,4995,"Beautiful Mind, A (2001)",0.24419201712133992
2372,3147,"Green Mile, The (1999)",0.244134502400549
5931,34048,War of the Worlds (2005),0.24407796056738557
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24399428219830188
418,480,Jurassic Park (1993),0.2438928725037805
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24386936141046422
3128,4210,Manhunter (1986),0.2431755079148803
3839,5388,Insomnia (2002),0.24260334840546632
3495,4776,Training Day (2001),0.2423410985280971
8475,112852,Guardians of the Galaxy (2014),0.24199286628391428
899,1197,"Princess Bride, The (1987)",0.24177331196894575
706,924,2001: A Space Odyssey (1968),0.2413580072531053
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24017762075220472
6151,44191,V for Vendetta (2006),0.2398167332580422
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2396992566108629
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2391055465361851
