,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9977338277709107
257,296,Pulp Fiction (1994),0.9974042027194067
3562,4878,Donnie Darko (2001),0.9959620931190771
4351,6365,"Matrix Reloaded, The (2003)",0.9949835187474249
4159,5989,Catch Me If You Can (2002),0.9948908117016894
3141,4226,Memento (2000),0.9943757725587145
4639,6934,"Matrix Revolutions, The (2003)",0.9937474248042851
706,924,2001: A Space Odyssey (1968),0.9937371240214258
224,260,Star Wars: Episode IV - A New Hope (1977),0.9933044911413268
7212,72998,Avatar (2009),0.9921096003296251
