,movieId,titulo_movie_lens
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
8504,113829,"One I Love, The (2014)"
8471,112749,And So It Goes (2014)
8762,128620,Victoria (2015)
6714,58803,21 (2008)
6079,41617,Havoc (2005)
8388,109853,Barefoot (2014)
4149,5969,My Girl 2 (1994)
7461,81788,"Next Three Days, The (2010)"
8127,101415,"First Time, The (2012)"
1369,1873,"Misérables, Les (1998)"
4150,5970,My Girl (1991)
6657,56941,P.S. I Love You (2007)
2687,3598,Hamlet (2000)
8781,129354,Focus (2015)
661,866,Bound (1996)
6130,43684,Something New (2006)
4857,7260,Latter Days (2003)
4342,6342,"Trip, The (2002)"
7704,89904,The Artist (2011)
6652,56837,As You Like It (2006)
804,1053,Normal Life (1996)
3588,4919,Subway (1985)
7604,86817,Something Borrowed (2011)
8611,118326,By the Gun (2014)
1681,2262,About Last Night... (1986)
3639,4994,"Majestic, The (2001)"
1622,2166,Return to Paradise (1998)
7485,82499,How Do You Know (2010)
243,281,Nobody's Fool (1994)
7277,74754,"Room, The (2003)"
3860,5424,Harvard Man (2001)
4117,5902,Adaptation (2002)
5643,27420,Teknolust (2002)
6968,66203,He's Just Not That Into You (2009)
6979,66665,Away We Go (2009)
3983,5617,Secretary (2002)
6210,45501,"Break-Up, The (2006)"
165,195,Something to Talk About (1995)
8509,114060,The Drop (2014)
7536,84847,Emma (2009)
5223,8529,"Terminal, The (2004)"
6040,39449,Prime (2005)
3905,5485,Tadpole (2002)
4607,6862,Out of Time (2003)
1086,1411,Hamlet (1996)
1588,2130,Atlantic City (1980)
8292,106330,Last Vegas (2013)
7621,87234,Submarine (2010)
6073,41285,Match Point (2005)
9074,143031,Jump In! (2007)
6496,53318,Cashback (2006)
1324,1791,Twilight (1998)
2817,3765,"Hot Spot, The (1990)"
4433,6549,How to Deal (2003)
3703,5108,John Q (2002)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
5364,8948,Alfie (2004)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
3290,4450,Bully (2001)
1374,1883,Bulworth (1998)
6329,48744,Shortbus (2006)
8265,105211,Enough Said (2013)
8548,115680,Time Lapse (2014)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
9451,168492,Call Me by Your Name (2017)
8182,103027,Much Ado About Nothing (2012)
880,1175,Delicatessen (1991)
3475,4741,Together (Tillsammans) (2000)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
2178,2894,Romance (1999)
3028,4052,Antitrust (2001)
7996,96975,LOL (2012)
5532,26587,"Decalogue, The (Dekalog) (1989)"
8209,103539,The Spectacular Now (2013)
400,459,"Getaway, The (1994)"
936,1236,Trust (1990)
9597,178615,Front Cover (2016)
