,movieId,titulo_movie_lens,score_recomendacao
8372,109374,"Grand Budapest Hotel, The (2014)",0.8639790285833859
8507,114028,Pride (2014),0.7649400997028417
8520,114601,This Is Where I Leave You (2014),0.7649400997028417
8847,132800,Welcome to Me (2014),0.7649400997028417
8352,108715,Better Living Through Chemistry (2014),0.750956356649649
8407,110586,Calvary (2014),0.750956356649649
8441,111795,Million Dollar Arm (2014),0.750956356649649
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.750956356649649
8485,113275,The Hundred-Foot Journey (2014),0.750956356649649
8570,116817,Rudderless (2014),0.750956356649649
8578,116985,The Longest Week (2014),0.750956356649649
8633,119068,"Men, Women & Children (2014)",0.750956356649649
8797,130452,While We're Young (2014),0.750956356649649
8829,131920,The Road Within (2014),0.750956356649649
8856,133545,Just Before I Go (2014),0.750956356649649
8861,133780,Güeros (2014),0.750956356649649
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.750956356649649
9577,176415,Alles Inklusive (2014),0.750956356649649
9700,193571,Silver Spoon (2014),0.750956356649649
3157,4246,Bridget Jones's Diary (2001),0.7484762956070293
8389,109864,Veronica Mars (2014),0.7409819835116757
8615,118572,The Mule (2014),0.7409819835116757
8601,117881,Still Alice (2014),0.7282223839895331
8628,118900,Wild (2014),0.7282223839895331
8839,132454,Girltrash: All Night Long (2014),0.7269982404584829
8377,109569,3 Days to Kill (2014),0.7155547094004837
8511,114074,The Skeleton Twins (2014),0.7142386409363405
8897,134881,Love & Mercy (2014),0.7142386409363405
1243,1653,Gattaca (1997),0.707995716707946
8617,118700,Selma (2014),0.7043170173447428
8702,123947,Cake (2014),0.7043170173447428
8419,110826,Brick Mansions (2014),0.701570966347291
8495,113416,Revenge of the Green Dragons (2014),0.701570966347291
8652,120783,Son of a Gun (2014),0.701570966347291
8391,109897,Son of God (2014),0.6903332742915501
8409,110603,God's Not Dead (2014),0.6903332742915501
8445,111913,Lilting (2014),0.6903332742915501
8448,112070,Maps to the Stars (2014),0.6903332742915501
8500,113604,If I Stay (2014),0.6903332742915501
8514,114184,Camp X-Ray (2014),0.6903332742915501
8517,114396,Cesar Chavez (2014),0.6903332742915501
8538,115170,"Judge, The (2014)",0.6903332742915501
8556,116138,Leviathan (2014),0.6903332742915501
8579,117107,Miss Meadows (2014),0.6903332742915501
8627,118896,Mommy (2014),0.6903332742915501
8648,120625,The Fool (2014),0.6903332742915501
8659,121035,Houdini (2014),0.6903332742915501
8663,121169,The Duke of Burgundy (2014),0.6903332742915501
8739,127184,Eden (2014),0.6903332742915501
8835,132335,Breathe (2014),0.6903332742915501
4262,6218,Bend It Like Beckham (2002),0.6857084920561269
533,628,Primal Fear (1996),0.6781655190867889
3878,5450,Lovely & Amazing (2001),0.6657773143809244
6814,60950,Vicky Cristina Barcelona (2008),0.6649159746127447
2265,3006,"Insider, The (1999)",0.6601761930547192
8524,114678,Hector and the Search for Happiness (2014),0.6578926476687124
2226,2959,Fight Club (1999),0.647101787472884
2325,3079,Mansfield Park (1999),0.6454761435027698
5365,8949,Sideways (2004),0.6398950454728328
3562,4878,Donnie Darko (2001),0.6345221473451835
8544,115569,Nightcrawler (2014),0.6342004982176624
6883,63062,Changeling (2008),0.6276807717696922
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.6230772681134793
9080,143367,Silence (2016),0.62263959205453
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6212805214939033
9386,164909,La La Land (2016),0.6201649655547617
3495,4776,Training Day (2001),0.6196434083091156
8631,118985,Big Eyes (2014),0.6135354527647952
4528,6710,Dummy (2002),0.6131407894983223
9541,174053,Black Mirror: White Christmas (2014),0.6034890285054948
1626,2171,Next Stop Wonderland (1998),0.6031787792264993
1953,2589,Friends & Lovers (1999),0.6022706614337164
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6022706614337164
9232,155288,Eye in the Sky (2016),0.5984093098680068
8388,109853,Barefoot (2014),0.5976599570341973
2052,2731,"400 Blows, The (Les quatre cents coups) (1959)",0.5976125255377354
6717,58839,Leatherheads (2008),0.5940880826989202
8444,111844,Bad Asses (Bad Ass 2) (2014),0.5915992872504482
2546,3408,Erin Brockovich (2000),0.5893882399295387
6781,60293,"Wackness, The (2008)",0.586392273557379
8582,117176,The Theory of Everything (2014),0.5846372102173245
2377,3155,Anna and the King (1999),0.5844210614191295
8471,112749,And So It Goes (2014),0.5836762139810046
8483,113225,Magic in the Moonlight (2014),0.5836762139810046
8504,113829,"One I Love, The (2014)",0.5836762139810046
8870,134021,5 to 7 (2014),0.5836762139810046
6341,49130,"Good Year, A (2006)",0.5834949953562459
946,1247,"Graduate, The (1967)",0.5820665270776291
8509,114060,The Drop (2014),0.5804629668178818
4436,6552,Dirty Pretty Things (2002),0.5804118392477919
5302,8784,Garden State (2004),0.5791786057653603
8501,113705,"Two Days, One Night (Deux jours, une nuit) (2014)",0.5780554920006131
2188,2906,Random Hearts (1999),0.5767252522775883
6715,58806,Smart People (2008),0.5764706499657813
1476,2001,Lethal Weapon 2 (1989),0.5753214109339778
8548,115680,Time Lapse (2014),0.5744042423651395
907,1206,"Clockwork Orange, A (1971)",0.5739821562603756
2238,2973,Crimes and Misdemeanors (1989),0.5727948178305636
7212,72998,Avatar (2009),0.5723090034153142
3578,4901,Spy Game (2001),0.569915520859515
