,movieId,titulo_movie_lens,score_recomendacao
8352,108715,Better Living Through Chemistry (2014),1.0
8372,109374,"Grand Budapest Hotel, The (2014)",1.0
8407,110586,Calvary (2014),1.0
8441,111795,Million Dollar Arm (2014),1.0
8468,112580,"Angriest Man in Brooklyn, The (2014)",1.0
8485,113275,The Hundred-Foot Journey (2014),1.0
8507,114028,Pride (2014),1.0
8520,114601,This Is Where I Leave You (2014),1.0
8570,116817,Rudderless (2014),1.0
8578,116985,The Longest Week (2014),1.0
8633,119068,"Men, Women & Children (2014)",1.0
8797,130452,While We're Young (2014),1.0
8829,131920,The Road Within (2014),1.0
8847,132800,Welcome to Me (2014),1.0
8856,133545,Just Before I Go (2014),1.0
8861,133780,Güeros (2014),1.0
9032,141646,The Unauthorized Saved by the Bell Story (2014),1.0
9577,176415,Alles Inklusive (2014),1.0
9700,193571,Silver Spoon (2014),1.0
8389,109864,Veronica Mars (2014),0.973495578414464
8615,118572,The Mule (2014),0.973495578414464
8839,132454,Girltrash: All Night Long (2014),0.973495578414464
8391,109897,Son of God (2014),0.942240113469114
8409,110603,God's Not Dead (2014),0.942240113469114
8445,111913,Lilting (2014),0.942240113469114
8448,112070,Maps to the Stars (2014),0.942240113469114
8500,113604,If I Stay (2014),0.942240113469114
8511,114074,The Skeleton Twins (2014),0.942240113469114
8514,114184,Camp X-Ray (2014),0.942240113469114
8517,114396,Cesar Chavez (2014),0.942240113469114
8538,115170,"Judge, The (2014)",0.942240113469114
8556,116138,Leviathan (2014),0.942240113469114
8579,117107,Miss Meadows (2014),0.942240113469114
8601,117881,Still Alice (2014),0.942240113469114
8617,118700,Selma (2014),0.942240113469114
8627,118896,Mommy (2014),0.942240113469114
8628,118900,Wild (2014),0.942240113469114
8648,120625,The Fool (2014),0.942240113469114
8659,121035,Houdini (2014),0.942240113469114
8663,121169,The Duke of Burgundy (2014),0.942240113469114
8702,123947,Cake (2014),0.942240113469114
8739,127184,Eden (2014),0.942240113469114
8835,132335,Breathe (2014),0.942240113469114
8897,134881,Love & Mercy (2014),0.942240113469114
8377,109569,3 Days to Kill (2014),0.940713474059462
8419,110826,Brick Mansions (2014),0.940713474059462
8495,113416,Revenge of the Green Dragons (2014),0.940713474059462
8652,120783,Son of a Gun (2014),0.940713474059462
8524,114678,Hector and the Search for Happiness (2014),0.8507351451619438
8444,111844,Bad Asses (Bad Ass 2) (2014),0.7971619224267369
1953,2589,Friends & Lovers (1999),0.7721676364391953
2325,3079,Mansfield Park (1999),0.7721676364391953
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7721676364391953
8573,116887,Exodus: Gods and Kings (2014),0.734338195071813
8840,132462,Sword of Vengeance (2014),0.734338195071813
6715,58806,Smart People (2008),0.7202314167851914
6717,58839,Leatherheads (2008),0.7202314167851914
6781,60293,"Wackness, The (2008)",0.7202314167851914
6854,62155,Nick and Norah's Infinite Playlist (2008),0.7202314167851914
6999,67618,Strictly Sexual (2008),0.7202314167851914
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.7202314167851914
8388,109853,Barefoot (2014),0.7191025439248391
8471,112749,And So It Goes (2014),0.7191025439248391
8483,113225,Magic in the Moonlight (2014),0.7191025439248391
8504,113829,"One I Love, The (2014)",0.7191025439248391
8870,134021,5 to 7 (2014),0.7191025439248391
1938,2570,"Walk on the Moon, A (1999)",0.6907428067697262
2169,2885,Guinevere (1999),0.6907428067697262
2178,2894,Romance (1999),0.6907428067697262
2188,2906,Random Hearts (1999),0.6907428067697262
2377,3155,Anna and the King (1999),0.6907428067697262
2383,3161,Onegin (1999),0.6907428067697262
2509,3357,East-West (Est-ouest) (1999),0.6907428067697262
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6907428067697262
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6907428067697262
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6907428067697262
9349,162414,Moonlight,0.6878374655647498
2276,3019,Drugstore Cowboy (1989),0.6866029726041042
3386,4608,"Innocent Man, An (1989)",0.6866029726041042
3388,4611,Johnny Handsome (1989),0.6866029726041042
3860,5424,Harvard Man (2001),0.6852356161136762
8384,109723,"Bag Man, The (2014)",0.6785591418617021
8509,114060,The Drop (2014),0.6785591418617021
8531,114925,"Captive, The (2014)",0.6785591418617021
8544,115569,Nightcrawler (2014),0.6785591418617021
8611,118326,By the Gun (2014),0.6785591418617021
8708,124859,The Gambler (2014),0.6785591418617021
8548,115680,Time Lapse (2014),0.6655895610010787
2238,2973,Crimes and Misdemeanors (1989),0.6590585759669749
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6585931398657463
8834,132333,Seve (2014),0.6543325444783877
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6383919235673982
3364,4572,Black Rain (1989),0.6366097922643704
6687,58154,"Other Boleyn Girl, The (2008)",0.6344651343003419
6857,62293,"Duchess, The (2008)",0.6344651343003419
6860,62344,Rachel Getting Married (2008),0.6344651343003419
6910,64114,Fireproof (2008),0.6344651343003419
6924,64622,"Reader, The (2008)",0.6344651343003419
6936,65130,Revolutionary Road (2008),0.6344651343003419
6940,65193,Wild Child (2008),0.6344651343003419
