,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.559423878925214
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4794730222211976
4639,6934,"Matrix Revolutions, The (2003)",0.4559027897801108
4351,6365,"Matrix Reloaded, The (2003)",0.4325684813108557
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4311942234672314
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.42460260106865444
2141,2851,Saturn 3 (1980),0.4166195162891101
1054,1371,Star Trek: The Motion Picture (1979),0.40590419216118234
287,329,Star Trek: Generations (1994),0.3988202188022977
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3976898344072352
915,1214,Alien (1979),0.3837168991721003
1059,1376,Star Trek IV: The Voyage Home (1986),0.3788933348316541
1794,2393,Star Trek: Insurrection (1998),0.3743501770387714
6453,52281,Grindhouse (2007),0.36724945241572987
615,780,Independence Day (a.k.a. ID4) (1996),0.36711450430356174
1275,1690,Alien: Resurrection (1997),0.3603442056117987
4334,6333,X2: X-Men United (2003),0.3592063558970333
474,541,Blade Runner (1982),0.3586174244131453
9614,179819,Star Wars: The Last Jedi (2017),0.34779812953362743
6209,45499,X-Men: The Last Stand (2006),0.346868550755715
9413,166528,Rogue One: A Star Wars Story (2016),0.34663530149138955
4132,5944,Star Trek: Nemesis (2002),0.34641228757415776
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3460119940007438
507,589,Terminator 2: Judgment Day (1991),0.34307894260052774
7018,68358,Star Trek (2009),0.34201371446383494
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.34160664910609456
5931,34048,War of the Worlds (2005),0.33441398666289524
1058,1375,Star Trek III: The Search for Spock (1984),0.3329748874608363
8911,135569,Star Trek Beyond (2016),0.32970015618048804
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.32789616453706105
8159,102445,Star Trek Into Darkness (2013),0.3264287353844092
8808,130842,Power/Rangers (2015),0.3259875526176927
275,316,Stargate (1994),0.3259450538590217
1071,1391,Mars Attacks! (1996),0.32498560539799654
3819,5349,Spider-Man (2002),0.3234447542211656
1056,1373,Star Trek V: The Final Frontier (1989),0.3215440802293616
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.3205909752432953
7620,87232,X-Men: First Class (2011),0.3203249602728376
8425,111362,X-Men: Days of Future Past (2014),0.3174242601830605
8475,112852,Guardians of the Galaxy (2014),0.31723647843634256
1261,1676,Starship Troopers (1997),0.3165750870025101
4425,6537,Terminator 3: Rise of the Machines (2003),0.3161661863306834
2803,3745,Titan A.E. (2000),0.3149429981592225
6630,56174,I Am Legend (2007),0.3147163520706362
