,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9988257107540173
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9966934487021014
507,589,Terminator 2: Judgment Day (1991),0.9957972805933253
915,1214,Alien (1979),0.9952719406674908
4351,6365,"Matrix Reloaded, The (2003)",0.9942418623815411
474,541,Blade Runner (1982),0.9940873506386486
287,329,Star Trek: Generations (1994),0.9939946435929131
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9936856201071281
4639,6934,"Matrix Revolutions, The (2003)",0.9934177997527812
706,924,2001: A Space Odyssey (1968),0.9934074989699218
