,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9351057863695819
418,480,Jurassic Park (1993),0.9243199946821148
615,780,Independence Day (a.k.a. ID4) (1996),0.9089099312226553
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9006600774827693
3819,5349,Spider-Man (2002),0.87921385978685
3409,4638,Jurassic Park III (2001),0.8698641393221705
4334,6333,X2: X-Men United (2003),0.8390388815276948
656,849,Escape from L.A. (1996),0.8356746029360961
5265,8644,"I, Robot (2004)",0.7982958401525783
5931,34048,War of the Worlds (2005),0.7950865928925962
1904,2528,Logan's Run (1976),0.7939738395663136
6059,40697,Babylon 5,0.7916019756689986
2193,2916,Total Recall (1990),0.7843998423687327
1194,1591,Spawn (1997),0.7825177460015456
4351,6365,"Matrix Reloaded, The (2003)",0.7787981833145861
5260,8636,Spider-Man 2 (2004),0.7782194274376977
4639,6934,"Matrix Revolutions, The (2003)",0.7721528560087257
6743,59315,Iron Man (2008),0.769416572650313
224,260,Star Wars: Episode IV - A New Hope (1977),0.7691341552443032
856,1127,"Abyss, The (1989)",0.766936865519794
176,208,Waterworld (1995),0.7594511672909776
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7436892271391695
858,1129,Escape from New York (1981),0.7428376245157358
385,442,Demolition Man (1993),0.7407646975971124
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7384301190738171
3768,5264,Clockstoppers (2002),0.7380198684499089
8653,120799,Terminator Genisys (2015),0.737128094828827
6829,61248,Death Race (2008),0.7356838252772472
8684,122892,Avengers: Age of Ultron (2015),0.7354949644993577
8686,122900,Ant-Man (2015),0.7354949644993577
4425,6537,Terminator 3: Rise of the Machines (2003),0.7353756199855755
1567,2105,Tron (1982),0.7347886980198199
3731,5171,"Time Machine, The (2002)",0.7346211098263744
2712,3638,Moonraker (1979),0.7296942257397698
5954,34405,Serenity (2005),0.7234850325368706
1058,1375,Star Trek III: The Search for Spock (1984),0.723301766058404
1346,1831,Lost in Space (1998),0.7229465351926349
8425,111362,X-Men: Days of Future Past (2014),0.7217063364915812
5949,34334,Stealth (2005),0.7212796616703409
8426,111364,Godzilla (2014),0.7180505015843028
6330,48774,Children of Men (2006),0.7144949318414582
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7067486572282122
2766,3704,Mad Max Beyond Thunderdome (1985),0.7057020896561805
1557,2094,"Rocketeer, The (1991)",0.7053821854254797
6838,61350,Babylon A.D. (2008),0.7040826494909157
