,movieId,titulo_movie_lens
8178,102880,After Earth (2013)
8137,101864,Oblivion (2013)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
8159,102445,Star Trek Into Darkness (2013)
6963,65982,Outlander (2008)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6838,61350,Babylon A.D. (2008)
8295,106487,The Hunger Games: Catching Fire (2013)
176,208,Waterworld (1995)
8911,135569,Star Trek Beyond (2016)
1557,2094,"Rocketeer, The (1991)"
1346,1831,Lost in Space (1998)
1567,2105,Tron (1982)
656,849,Escape from L.A. (1996)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
7324,77561,Iron Man 2 (2010)
5949,34334,Stealth (2005)
9672,186587,Rampage (2018)
8747,127323,Vice (2015)
8395,110102,Captain America: The Winter Soldier (2014)
6470,52722,Spider-Man 3 (2007)
8686,122900,Ant-Man (2015)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8426,111364,Godzilla (2014)
3731,5171,"Time Machine, The (2002)"
6825,61210,Mutant Chronicles (2008)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
385,442,Demolition Man (1993)
8950,136800,Robot Overlords (2014)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
5787,31553,Double Dragon (1994)
5931,34048,War of the Worlds (2005)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
1986,2640,Superman (1978)
9462,169982,Power Rangers (2017)
5260,8636,Spider-Man 2 (2004)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
8120,101076,G.I. Joe: Retaliation (2013)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
3819,5349,Spider-Man (2002)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
8653,120799,Terminator Genisys (2015)
275,316,Stargate (1994)
2193,2916,Total Recall (1990)
6791,60514,Journey to the Center of the Earth (2008)
4965,7569,You Only Live Twice (1967)
1988,2642,Superman III (1983)
8458,112370,Transformers: Age of Extinction (2014)
858,1129,Escape from New York (1981)
8692,122918,Guardians of the Galaxy 2 (2017)
6894,63433,Farscape: The Peacekeeper Wars (2004)
4425,6537,Terminator 3: Rise of the Machines (2003)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8425,111362,X-Men: Days of Future Past (2014)
8910,135567,Independence Day: Resurgence (2016)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
5330,8865,Sky Captain and the World of Tomorrow (2004)
418,480,Jurassic Park (1993)
8694,122922,Doctor Strange (2016)
5954,34405,Serenity (2005)
1044,1356,Star Trek: First Contact (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
1989,2643,Superman IV: The Quest for Peace (1987)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
3409,4638,Jurassic Park III (2001)
8228,104017,3 dev adam (Three Giant Men) (1973) 
615,780,Independence Day (a.k.a. ID4) (1996)
1058,1375,Star Trek III: The Search for Spock (1984)
9529,173291,Valerian and the City of a Thousand Planets (2017)
6863,62383,"20,000 Leagues Under the Sea (1916)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
7550,85261,Mars Needs Moms (2011)
1979,2628,Star Wars: Episode I - The Phantom Menace (1999)
7484,82461,Tron: Legacy (2010)
7820,92681,Journey 2: The Mysterious Island (2012)
9412,166526,The Space Between Us (2016)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
7693,89745,"Avengers, The (2012)"
8406,110553,The Amazing Spider-Man 2 (2014)
