,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.51303002735658
8692,122918,Guardians of the Galaxy 2 (2017),0.48188321838668036
4639,6934,"Matrix Revolutions, The (2003)",0.44397374558830155
4351,6365,"Matrix Reloaded, The (2003)",0.4399607373265265
509,592,Batman (1989),0.42726575252953286
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4241376134459984
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4098168182503212
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.40101774020472414
7324,77561,Iron Man 2 (2010),0.3885664170724764
3819,5349,Spider-Man (2002),0.3878227586506755
8406,110553,The Amazing Spider-Man 2 (2014),0.3745009054581993
1577,2116,"Lord of the Rings, The (1978)",0.3732720304730486
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3644254566223416
126,153,Batman Forever (1995),0.36416182815053405
7693,89745,"Avengers, The (2012)",0.36282540226257043
5260,8636,Spider-Man 2 (2004),0.3538984059275204
8295,106487,The Hunger Games: Catching Fire (2013),0.3491606707671712
9413,166528,Rogue One: A Star Wars Story (2016),0.34292363404793647
2836,3793,X-Men (2000),0.33555609077006676
8151,102125,Iron Man 3 (2013),0.3339685394616805
7767,91500,The Hunger Games (2012),0.33049429222491855
8684,122892,Avengers: Age of Ultron (2015),0.3281434911244797
1986,2640,Superman (1978),0.3276493051492871
8159,102445,Star Trek Into Darkness (2013),0.3259561070209691
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3238753113426804
9614,179819,Star Wars: The Last Jedi (2017),0.3195765476724254
6470,52722,Spider-Man 3 (2007),0.3143233933768408
5374,8961,"Incredibles, The (2004)",0.3140455453728678
1174,1562,Batman & Robin (1997),0.3112387051783776
1059,1376,Star Trek IV: The Voyage Home (1986),0.31037905076733585
2418,3213,Batman: Mask of the Phantasm (1993),0.3101743369842771
6772,60069,WALL·E (2008),0.30997635832037995
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.3097168185193477
8425,111362,X-Men: Days of Future Past (2014),0.3065113032441744
8395,110102,Captain America: The Winter Soldier (2014),0.30599963159683957
