,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9974351050679853
509,592,Batman (1989),0.996229913473424
902,1200,Aliens (1986),0.9950659250103009
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9950453234445819
3819,5349,Spider-Man (2002),0.9947569015245159
4351,6365,"Matrix Reloaded, The (2003)",0.9942418623815411
706,924,2001: A Space Odyssey (1968),0.9934899052327978
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9934384013185003
4639,6934,"Matrix Revolutions, The (2003)",0.9934177997527812
2836,3793,X-Men (2000),0.9933353934899054
