,movieId,titulo_movie_lens,score_recomendacao
7842,93363,John Carter (2012),1.0
8395,110102,Captain America: The Winter Soldier (2014),0.9718362138461685
6791,60514,Journey to the Center of the Earth (2008),0.8854035273553358
6825,61210,Mutant Chronicles (2008),0.8854035273553358
6963,65982,Outlander (2008),0.8854035273553358
8137,101864,Oblivion (2013),0.8589349047695554
8159,102445,Star Trek Into Darkness (2013),0.8589349047695554
8178,102880,After Earth (2013),0.8589349047695554
8194,103228,Pacific Rim (2013),0.8589349047695554
8287,106002,Ender's Game (2013),0.8589349047695554
8295,106487,The Hunger Games: Catching Fire (2013),0.8589349047695554
6829,61248,Death Race (2008),0.8442513658662457
6838,61350,Babylon A.D. (2008),0.8442513658662457
8425,111362,X-Men: Days of Future Past (2014),0.8423046171965078
8458,112370,Transformers: Age of Extinction (2014),0.8423046171965078
8950,136800,Robot Overlords (2014),0.8423046171965078
5931,34048,War of the Worlds (2005),0.8300765852722751
5949,34334,Stealth (2005),0.8300765852722751
6238,46530,Superman Returns (2006),0.8271094785214147
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8243665361603398
7820,92681,Journey 2: The Mysterious Island (2012),0.8199477611921012
3768,5264,Clockstoppers (2002),0.8072026949353425
8653,120799,Terminator Genisys (2015),0.8049047531303047
8747,127323,Vice (2015),0.8049047531303047
1194,1591,Spawn (1997),0.8045575940281263
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8042090818371503
5265,8644,"I, Robot (2004)",0.8027538349028264
656,849,Escape from L.A. (1996),0.8012738580753301
856,1127,"Abyss, The (1989)",0.781068406889759
8120,101076,G.I. Joe: Retaliation (2013),0.7800375746855054
8489,113345,Jupiter Ascending (2015),0.7797902199735215
8684,122892,Avengers: Age of Ultron (2015),0.7797902199735215
8686,122900,Ant-Man (2015),0.7797902199735215
8808,130842,Power/Rangers (2015),0.7797902199735215
9031,141544,Turbo Kid (2015),0.7797902199735215
9064,142509,Hardcore Henry (2015),0.7797902199735215
7324,77561,Iron Man 2 (2010),0.7710837413654482
2193,2916,Total Recall (1990),0.7704904754461668
8406,110553,The Amazing Spider-Man 2 (2014),0.7665984900653356
4306,6294,Bulletproof Monk (2003),0.7657750531219031
4425,6537,Terminator 3: Rise of the Machines (2003),0.7657750531219031
4658,6959,Timeline (2003),0.7657750531219031
8910,135567,Independence Day: Resurgence (2016),0.7624614305526752
8911,135569,Star Trek Beyond (2016),0.7624614305526752
9425,167370,Assassin's Creed (2016),0.7624614305526752
1346,1831,Lost in Space (1998),0.7610323997053494
1692,2275,Six-String Samurai (1998),0.7610323997053494
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7604730730277887
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7604730730277887
3731,5171,"Time Machine, The (2002)",0.757785832235343
4619,6882,Returner (Ritaanaa) (2002),0.757785832235343
858,1129,Escape from New York (1981),0.7533818324141224
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7533818324141224
