,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5229138005984009
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3448964968290646
287,329,Star Trek: Generations (1994),0.3383198027964276
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3346194361220053
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.32034731203372857
695,913,"Maltese Falcon, The (1941)",0.3158423409233594
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.31387505452150744
3991,5630,Red Dragon (2002),0.3092430944563879
990,1291,Indiana Jones and the Last Crusade (1989),0.3072823145452038
1218,1617,L.A. Confidential (1997),0.2935780578688847
546,648,Mission: Impossible (1996),0.2911681604631548
1576,2115,Indiana Jones and the Temple of Doom (1984),0.28918666935996695
1794,2393,Star Trek: Insurrection (1998),0.2834601309958496
398,457,"Fugitive, The (1993)",0.2829923775484395
3090,4148,Hannibal (2001),0.27783634641391963
951,1252,Chinatown (1974),0.2777546673863484
2250,2987,Who Framed Roger Rabbit? (1988),0.27770559538977857
9413,166528,Rogue One: A Star Wars Story (2016),0.2775077737785677
689,907,"Gay Divorcee, The (1934)",0.27551629471322564
863,1136,Monty Python and the Holy Grail (1975),0.2734561697453446
337,380,True Lies (1994),0.2727526781040426
512,595,Beauty and the Beast (1991),0.27053264192754795
1637,2183,"Man Who Knew Too Much, The (1956)",0.2694541571516122
43,47,Seven (a.k.a. Se7en) (1995),0.26724438115879184
711,930,Notorious (1946),0.26540857738928425
3141,4226,Memento (2000),0.26446483048491803
46,50,"Usual Suspects, The (1995)",0.2640882829192746
615,780,Independence Day (a.k.a. ID4) (1996),0.26212417122629006
257,296,Pulp Fiction (1994),0.26090147004290576
3873,5445,Minority Report (2002),0.2602779110084996
7214,73017,Sherlock Holmes (2009),0.25932093972576525
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.2580275478735285
5,6,Heat (1995),0.25749518583579867
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.25671431137100215
943,1244,Manhattan (1979),0.2563287232755795
4132,5944,Star Trek: Nemesis (2002),0.25599487682772293
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.25311428135031
461,527,Schindler's List (1993),0.25304326625708146
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2524159963102065
899,1197,"Princess Bride, The (1987)",0.2519349641598409
2568,3435,Double Indemnity (1944),0.2512781424875804
1288,1717,Scream 2 (1997),0.2510875302056034
1054,1371,Star Trek: The Motion Picture (1979),0.2509538578332208
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2503400119619866
138,165,Die Hard: With a Vengeance (1995),0.2501038969624231
826,1086,Dial M for Murder (1954),0.2500248472593665
7372,79132,Inception (2010),0.24978840058795593
613,778,Trainspotting (1996),0.2491906185082886
8902,135216,The Star Wars Holiday Special (1978),0.2491503558963356
1059,1376,Star Trek IV: The Voyage Home (1986),0.2481651755187256
9614,179819,Star Wars: The Last Jedi (2017),0.24766969737066152
1939,2571,"Matrix, The (1999)",0.24766325792997818
277,318,"Shawshank Redemption, The (1994)",0.24703100892157653
6016,38061,Kiss Kiss Bang Bang (2005),0.24690986367640072
4581,6807,Monty Python's The Meaning of Life (1983),0.24644892988643105
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24629451702336835
314,356,Forrest Gump (1994),0.2453704869380383
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2449860329011075
1806,2406,Romancing the Stone (1984),0.24494092784074703
2141,2851,Saturn 3 (1980),0.24486350778891328
6772,60069,WALL·E (2008),0.24320724407777494
968,1269,Arsenic and Old Lace (1944),0.2430026383773342
914,1213,Goodfellas (1990),0.24283779548759882
681,899,Singin' in the Rain (1952),0.24282384414066455
507,589,Terminator 2: Judgment Day (1991),0.24229927753108693
2287,3034,Robin Hood (1973),0.24203222211977815
1734,2329,American History X (1998),0.24184855866619176
922,1221,"Godfather: Part II, The (1974)",0.24180278867835106
2460,3273,Scream 3 (2000),0.24173410796841266
5160,8360,Shrek 2 (2004),0.24163372718974058
474,541,Blade Runner (1982),0.24134619679064134
2836,3793,X-Men (2000),0.24127030786902015
1154,1517,Austin Powers: International Man of Mystery (1997),0.24116609097389347
506,588,Aladdin (1992),0.2410432362791958
921,1220,"Blues Brothers, The (1980)",0.2410095421980099
5850,32587,Sin City (2005),0.24082161287082574
1259,1674,Witness (1985),0.2407801897694578
594,736,Twister (1996),0.2405441677820923
7018,68358,Star Trek (2009),0.24050947597762834
418,480,Jurassic Park (1993),0.24036692920202596
1199,1597,Conspiracy Theory (1997),0.23968001727843802
3544,4848,Mulholland Drive (2001),0.2396626258421815
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23958631924417562
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.23814566740909504
6331,48780,"Prestige, The (2006)",0.23769130250708084
704,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),0.23724011810979587
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2372138928254105
808,1057,Everyone Says I Love You (1996),0.23713345486017337
20,21,Get Shorty (1995),0.23712531879219756
2393,3175,Galaxy Quest (1999),0.23653022613236574
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23601897329221572
126,153,Batman Forever (1995),0.235606960928466
685,903,Vertigo (1958),0.23552253419452518
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2351341835386154
939,1240,"Terminator, The (1984)",0.23501829609875008
98,111,Taxi Driver (1976),0.23492352278050121
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2349188388525761
1797,2396,Shakespeare in Love (1998),0.23491213477292494
6428,51540,Zodiac (2007),0.23445430318866578
97,110,Braveheart (1995),0.23400704065208705
