,movieId,titulo_movie_lens
4731,7053,Roberta (1935)
3608,4956,"Stunt Man, The (1980)"
5548,26680,Cry-Baby (1990)
3701,5106,Crossroads (2002)
1394,1912,Out of Sight (1998)
4733,7055,Swing Time (1936)
808,1057,Everyone Says I Love You (1996)
8870,134021,5 to 7 (2014)
2690,3606,On the Town (1949)
4727,7049,Flying Down to Rio (1933)
4544,6750,Anything Else (2003)
4728,7050,Follow the Fleet (1936)
400,459,"Getaway, The (1994)"
9284,158882,All Yours (2016)
433,496,What Happened Was... (1994)
4622,6885,In the Cut (2003)
4350,6358,Kiss Me Kate (1953)
1321,1783,Palmetto (1998)
689,907,"Gay Divorcee, The (1934)"
6893,63393,Camp Rock (2008)
2903,3893,Nurse Betty (2000)
5796,31694,Bride & Prejudice (2004)
1134,1484,"Daytrippers, The (1996)"
6094,42015,Casanova (2005)
8569,116799,Inherent Vice (2014)
6787,60397,Mamma Mia! (2008)
4722,7044,Wild at Heart (1990)
4381,6424,Oscar (1991)
4349,6357,High Society (1956)
6140,43917,Eight Below (2006)
1218,1617,L.A. Confidential (1997)
3019,4037,House of Games (1987)
5569,26761,Prime Suspect 2 (1992)
3729,5168,Royal Wedding (1951)
2158,2874,"Pajama Game, The (1957)"
9096,144606,Confessions of a Dangerous Mind (2002)
963,1264,Diva (1981)
6882,63033,Blindness (2008)
8781,129354,Focus (2015)
4294,6273,In a Lonely Place (1950)
5850,32587,Sin City (2005)
3512,4800,King Solomon's Mines (1937)
656,849,Escape from L.A. (1996)
137,164,Devil in a Blue Dress (1995)
951,1252,Chinatown (1974)
1635,2181,Marnie (1964)
5774,31367,"Chase, The (1994)"
1199,1597,Conspiracy Theory (1997)
371,427,Boxing Helena (1993)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
7319,77364,"Losers, The (2010)"
1064,1381,Grease 2 (1982)
661,866,Bound (1996)
3052,4086,"Big Easy, The (1987)"
1681,2262,About Last Night... (1986)
6657,56941,P.S. I Love You (2007)
1063,1380,Grease (1978)
7461,81788,"Next Three Days, The (2010)"
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
8127,101415,"First Time, The (2012)"
6838,61350,Babylon A.D. (2008)
4009,5666,"Rules of Attraction, The (2002)"
4857,7260,Latter Days (2003)
7441,81132,Rubber (2010)
4150,5970,My Girl (1991)
2687,3598,Hamlet (2000)
1194,1591,Spawn (1997)
6714,58803,21 (2008)
5265,8644,"I, Robot (2004)"
4149,5969,My Girl 2 (1994)
5240,8588,Killing Me Softly (2002)
8747,127323,Vice (2015)
4654,6953,21 Grams (2003)
2712,3638,Moonraker (1979)
5949,34334,Stealth (2005)
2109,2803,"Pelican Brief, The (1993)"
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
9451,168492,Call Me by Your Name (2017)
6652,56837,As You Like It (2006)
1330,1799,Suicide Kings (1997)
5382,8972,National Treasure (2004)
7277,74754,"Room, The (2003)"
2212,2940,Gilda (1946)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
2178,2894,Romance (1999)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
5413,25805,"Atalante, L' (1934)"
5029,7831,Another Thin Man (1939)
165,195,Something to Talk About (1995)
3588,4919,Subway (1985)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
5672,27674,11:14 (2003)
2737,3675,White Christmas (1954)
8292,106330,Last Vegas (2013)
