,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9976926246394726
287,329,Star Trek: Generations (1994),0.9948187062216729
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.994386073341574
902,1200,Aliens (1986),0.9943242686444169
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9939122373300372
990,1291,Indiana Jones and the Last Crusade (1989),0.9938916357643182
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9933559950556242
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9930984754841369
257,296,Pulp Fiction (1994),0.9929542645241038
706,924,2001: A Space Odyssey (1968),0.9919241862381541
