,movieId,titulo_movie_lens,score_recomendacao
594,736,Twister (1996),0.8590836977769689
1164,1544,"Lost World: Jurassic Park, The (1997)",0.856170730154169
418,480,Jurassic Park (1993),0.840626081060511
4731,7053,Roberta (1935),0.8239053666447903
1122,1464,Lost Highway (1997),0.814774619651029
951,1252,Chinatown (1974),0.8138846515551005
656,849,Escape from L.A. (1996),0.792746178079915
5850,32587,Sin City (2005),0.791697796285663
337,380,True Lies (1994),0.7895798917936944
3409,4638,Jurassic Park III (2001),0.7850454974270925
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7748734811368938
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7725366474154478
1218,1617,L.A. Confidential (1997),0.7523680210708577
1194,1591,Spawn (1997),0.7431120266643044
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.739672960999999
137,164,Devil in a Blue Dress (1995),0.7364668280880657
3819,5349,Spider-Man (2002),0.7329156743868178
615,780,Independence Day (a.k.a. ID4) (1996),0.7290511598241173
1322,1784,As Good as It Gets (1997),0.7263834730348752
709,928,Rebecca (1940),0.7256009141746137
5265,8644,"I, Robot (2004)",0.7236476994659453
4728,7050,Follow the Fleet (1936),0.7226789627605656
5931,34048,War of the Worlds (2005),0.7200371258613896
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7162062978293373
4334,6333,X2: X-Men United (2003),0.7152924308055795
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7144793534328004
3544,4848,Mulholland Drive (2001),0.7142722382928066
2193,2916,Total Recall (1990),0.7127518739528876
3019,4037,House of Games (1987),0.7101055167281219
4733,7055,Swing Time (1936),0.7086952197073729
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7082992449646027
1199,1597,Conspiracy Theory (1997),0.7080452705797291
858,1129,Escape from New York (1981),0.707447642341169
1231,1639,Chasing Amy (1997),0.705538175297259
4727,7049,Flying Down to Rio (1933),0.7040591588849909
1041,1353,"Mirror Has Two Faces, The (1996)",0.7010624973746217
3608,4956,"Stunt Man, The (1980)",0.698995524567852
856,1127,"Abyss, The (1989)",0.6959201760783853
4351,6365,"Matrix Reloaded, The (2003)",0.6948421687798652
2712,3638,Moonraker (1979),0.6915568216167145
4639,6934,"Matrix Revolutions, The (2003)",0.6881968414740048
913,1212,"Third Man, The (1949)",0.6860515127612021
5121,8167,Captain Blood (1935),0.6852378734543056
5382,8972,National Treasure (2004),0.6848018507294131
3512,4800,King Solomon's Mines (1937),0.6823978753460862
484,552,"Three Musketeers, The (1993)",0.6813221001573508
1394,1912,Out of Sight (1998),0.6752738167722472
1398,1917,Armageddon (1998),0.6744093970455156
3624,4975,Vanilla Sky (2001),0.6696086881301264
1904,2528,Logan's Run (1976),0.6686912617233476
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.6657367238866866
661,866,Bound (1996),0.6641635731345227
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6630202796953365
4789,7132,"Night at the Opera, A (1935)",0.6629340146723418
2708,3633,On Her Majesty's Secret Service (1969),0.6627071427556523
8653,120799,Terminator Genisys (2015),0.6622799400912244
6829,61248,Death Race (2008),0.6610000285305546
577,708,"Truth About Cats & Dogs, The (1996)",0.6590970927384467
6743,59315,Iron Man (2008),0.6570846999480677
1117,1457,Fools Rush In (1997),0.6570705049278391
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6568035262963989
6330,48774,Children of Men (2006),0.6525064194040797
3157,4246,Bridget Jones's Diary (2001),0.6518586415611054
176,208,Waterworld (1995),0.650210842467682
1794,2393,Star Trek: Insurrection (1998),0.6488447511160438
2212,2940,Gilda (1946),0.6469461030181363
5949,34334,Stealth (2005),0.6462301946391342
4766,7092,Anna Karenina (1935),0.6460106235107339
808,1057,Everyone Says I Love You (1996),0.6455491058318681
2764,3702,Mad Max (1979),0.6449252503671636
1641,2187,Stage Fright (1950),0.6433649375213091
902,1200,Aliens (1986),0.642195988132366
3768,5264,Clockstoppers (2002),0.6400386173101101
5161,8361,"Day After Tomorrow, The (2004)",0.6391953341821929
4262,6218,Bend It Like Beckham (2002),0.6374858782930236
4654,6953,21 Grams (2003),0.6362972422433714
760,999,2 Days in the Valley (1996),0.6360010935666546
7441,81132,Rubber (2010),0.6356545087863749
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6356310387529392
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.6352965621907293
1330,1799,Suicide Kings (1997),0.63399669047252
546,648,Mission: Impossible (1996),0.6327858058581285
385,442,Demolition Man (1993),0.6327577398665046
400,459,"Getaway, The (1994)",0.6326935623227679
5365,8949,Sideways (2004),0.6324284674632856
990,1291,Indiana Jones and the Last Crusade (1989),0.6322674236707599
1259,1674,Witness (1985),0.629826501343284
6838,61350,Babylon A.D. (2008),0.6293988527442231
5260,8636,Spider-Man 2 (2004),0.6291315553415002
6176,44761,Brick (2005),0.6290504950011302
7767,91500,The Hunger Games (2012),0.6286645259512418
5160,8360,Shrek 2 (2004),0.6277225642125586
3599,4941,Flash Gordon (1980),0.6275173111030612
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6271169637223447
4294,6273,In a Lonely Place (1950),0.6250818937577842
4425,6537,Terminator 3: Rise of the Machines (2003),0.6247000156353145
2903,3893,Nurse Betty (2000),0.62447199735016
1158,1527,"Fifth Element, The (1997)",0.624062909448917
1134,1484,"Daytrippers, The (1996)",0.6237602065640836
1557,2094,"Rocketeer, The (1991)",0.6233026369904837
