,movieId,titulo_movie_lens,score_recomendacao
4731,7053,Roberta (1935),1.0
4728,7050,Follow the Fleet (1936),0.8188669023191876
4733,7055,Swing Time (1936),0.8188669023191876
4727,7049,Flying Down to Rio (1933),0.8081795996000465
137,164,Devil in a Blue Dress (1995),0.7224103908143893
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.7210176088682885
3019,4037,House of Games (1987),0.7125877319670167
1122,1464,Lost Highway (1997),0.6849425998227211
808,1057,Everyone Says I Love You (1996),0.6807530163931241
3608,4956,"Stunt Man, The (1980)",0.6658096167797808
4294,6273,In a Lonely Place (1950),0.6632958373287017
3544,4848,Mulholland Drive (2001),0.6424466310220186
689,907,"Gay Divorcee, The (1934)",0.6384141220791932
656,849,Escape from L.A. (1996),0.6222952607140285
1134,1484,"Daytrippers, The (1996)",0.6210253219046203
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6184669937141463
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.6119844595938475
4350,6358,Kiss Me Kate (1953),0.6109176904664873
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.6093161344018275
1199,1597,Conspiracy Theory (1997),0.6068525569894463
3321,4496,D.O.A. (1988),0.6066781211570361
4622,6885,In the Cut (2003),0.6054914712935698
1321,1783,Palmetto (1998),0.6023140866384604
3701,5106,Crossroads (2002),0.595398835993036
1218,1617,L.A. Confidential (1997),0.5951321398089257
7441,81132,Rubber (2010),0.5940077727254346
5796,31694,Bride & Prejudice (2004),0.5928762244039363
6787,60397,Mamma Mia! (2008),0.5908665269760952
6893,63393,Camp Rock (2008),0.5908665269760952
5855,32620,Not on the Lips (Pas sur la bouche) (2003),0.5907671197864682
661,866,Bound (1996),0.5887597965139251
5569,26761,Prime Suspect 2 (1992),0.5886461322710108
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.5866976558033791
4722,7044,Wild at Heart (1990),0.5854825426443535
8569,116799,Inherent Vice (2014),0.5854402993711636
5121,8167,Captain Blood (1935),0.5819365926258062
5850,32587,Sin City (2005),0.5792980699045871
1194,1591,Spawn (1997),0.5775807906704715
9096,144606,Confessions of a Dangerous Mind (2002),0.5754572574704085
8798,130482,Too Late for Tears (1949),0.5752441080020723
2903,3893,Nurse Betty (2000),0.5731654806687281
5240,8588,Killing Me Softly (2002),0.5720880283959041
1330,1799,Suicide Kings (1997),0.5708338402129849
6882,63033,Blindness (2008),0.5692886781635487
400,459,"Getaway, The (1994)",0.5691510927621799
3052,4086,"Big Easy, The (1987)",0.56892519736076
4381,6424,Oscar (1991),0.5685734708090282
5548,26680,Cry-Baby (1990),0.5655444995486594
5888,33201,Between Your Legs (Entre las piernas) (1999),0.5637137252690397
4570,6789,"Apartment, The (Appartement, L') (1996)",0.5633431320015961
3624,4975,Vanilla Sky (2001),0.5597538125850295
963,1264,Diva (1981),0.5594736888105131
1394,1912,Out of Sight (1998),0.5540025382408932
1117,1457,Fools Rush In (1997),0.5524349728381039
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.5524349728381039
1231,1639,Chasing Amy (1997),0.5524349728381039
1322,1784,As Good as It Gets (1997),0.5524349728381039
2025,2697,My Son the Fanatic (1997),0.5524349728381039
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.5524349728381039
9116,146244,Dil To Pagal Hai (1997),0.5524349728381039
371,427,Boxing Helena (1993),0.5510284448607815
563,680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",0.5506595786793357
6094,42015,Casanova (2005),0.5461573849935529
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5447537425474631
951,1252,Chinatown (1974),0.5423836975975025
3768,5264,Clockstoppers (2002),0.5422398308238204
5931,34048,War of the Worlds (2005),0.5421504458622284
5949,34334,Stealth (2005),0.5421504458622284
5774,31367,"Chase, The (1994)",0.5420848320941563
3512,4800,King Solomon's Mines (1937),0.5413418562518633
8653,120799,Terminator Genisys (2015),0.5406961843724094
8747,127323,Vice (2015),0.5406961843724094
6829,61248,Death Race (2008),0.5395088773657396
6838,61350,Babylon A.D. (2008),0.5395088773657396
5265,8644,"I, Robot (2004)",0.5392513012679527
7754,91266,Another Cinderella Story (2008),0.538845471785927
5382,8972,National Treasure (2004),0.5373303723309794
2712,3638,Moonraker (1979),0.5353548128031193
4839,7223,D.O.A. (1950),0.5349431562426711
7319,77364,"Losers, The (2010)",0.5341153095332856
5632,27317,Audition (Ôdishon) (1999),0.5338755674235002
7289,75416,Generation X (1996),0.5337778141187629
2212,2940,Gilda (1946),0.5316353099606141
5672,27674,11:14 (2003),0.5309545073893065
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.5261558413267121
6176,44761,Brick (2005),0.5248780627306378
858,1129,Escape from New York (1981),0.5244952066953841
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5244952066953841
3599,4941,Flash Gordon (1980),0.5224880439238694
4009,5666,"Rules of Attraction, The (2002)",0.5206849965679252
5539,26614,"Bourne Identity, The (1988)",0.5178491059326146
2193,2916,Total Recall (1990),0.5175783327764533
83,94,Beautiful Girls (1996),0.5152871073503521
631,803,Walking and Talking (1996),0.5152871073503521
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.5152871073503521
714,933,To Catch a Thief (1955),0.5146681485683027
2460,3273,Scream 3 (2000),0.5138552477058919
856,1127,"Abyss, The (1989)",0.5130180315379134
