,movie_id,title,score_recomendacao
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.5217572016827162
4639,6934,"Matrix Revolutions, The (2003)",0.44438922134319464
4351,6365,"Matrix Reloaded, The (2003)",0.4283656226549606
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.418018254586035
224,260,Star Wars: Episode IV - A New Hope (1977),0.4095581911747831
815,1073,Willy Wonka & the Chocolate Factory (1971),0.37907881284608674
6453,52281,Grindhouse (2007),0.37512360063311834
3854,5418,"Bourne Identity, The (2002)",0.3607468816210725
820,1080,Monty Python's Life of Brian (1979),0.34956989317369763
4581,6807,Monty Python's The Meaning of Life (1983),0.3418486368860549
5539,26614,"Bourne Identity, The (1988)",0.33854002867315175
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.3357961617449518
474,541,Blade Runner (1982),0.33336598080254387
793,1036,Die Hard (1988),0.3299168723547176
6534,54286,"Bourne Ultimatum, The (2007)",0.3255191920418748
257,296,Pulp Fiction (1994),0.31952662800662057
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.31775914803830263
1054,1371,Star Trek: The Motion Picture (1979),0.31722106720448306
863,1136,Monty Python and the Holy Grail (1975),0.31468652351235266
6408,50942,"Wake Up, Ron Burgundy (2004)",0.314446496990608
1059,1376,Star Trek IV: The Voyage Home (1986),0.31009226453822447
1057,1374,Star Trek II: The Wrath of Khan (1982),0.30351608009311726
939,1240,"Terminator, The (1984)",0.30350816289323634
2287,3034,Robin Hood (1973),0.3026683957518246
510,593,"Silence of the Lambs, The (1991)",0.2982846779998042
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2980232741433233
3873,5445,Minority Report (2002),0.2976458751288137
8321,107348,Anchorman 2: The Legend Continues (2013),0.29756361751701726
2393,3175,Galaxy Quest (1999),0.2956675328398871
1734,2329,American History X (1998),0.29469522125658626
3544,4848,Mulholland Drive (2001),0.2942340902297363
520,608,Fargo (1996),0.2939625300476437
907,1206,"Clockwork Orange, A (1971)",0.2926235626417263
507,589,Terminator 2: Judgment Day (1991),0.29070907433357596
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.29069500935881704
7372,79132,Inception (2010),0.2906853195142125
314,356,Forrest Gump (1994),0.2893840150418172
1305,1748,Dark City (1998),0.2891305489383742
1475,2000,Lethal Weapon (1987),0.2865577165444161
167,198,Strange Days (1995),0.2861339788056168
