,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9972599917593737
2226,2959,Fight Club (1999),0.9970745776679029
257,296,Pulp Fiction (1994),0.9966625463535229
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9961269056448291
7372,79132,Inception (2010),0.9955809641532758
474,541,Blade Runner (1982),0.9943345694272766
815,1073,Willy Wonka & the Chocolate Factory (1971),0.9941800576843841
863,1136,Monty Python and the Holy Grail (1975),0.9939843428100535
3854,5418,"Bourne Identity, The (2002)",0.9937474248042851
4351,6365,"Matrix Reloaded, The (2003)",0.9937474248042851
