,movieId,titulo_movie_lens,score_recomendacao
1626,2171,Next Stop Wonderland (1998),0.8757782193959659
7014,68237,Moon (2009),0.829107413200582
167,198,Strange Days (1995),0.8242894144127824
1391,1909,"X-Files: Fight the Future, The (1998)",0.8211187433710566
1796,2395,Rushmore (1998),0.8122719608127311
3157,4246,Bridget Jones's Diary (2001),0.8058925195040761
2363,3132,Daddy Long Legs (1919),0.7954234869538769
3873,5445,Minority Report (2002),0.7895390400930027
907,1206,"Clockwork Orange, A (1971)",0.7864257969233742
5365,8949,Sideways (2004),0.7761208640628142
7562,85414,Source Code (2011),0.7753639724394957
1725,2318,Happiness (1998),0.7705468842924325
2248,2985,RoboCop (1987),0.7686836466689881
1905,2529,Planet of the Apes (1968),0.7682100851770723
418,480,Jurassic Park (1993),0.768196421876424
5333,8870,"Forgotten, The (2004)",0.7648448289382566
4262,6218,Bend It Like Beckham (2002),0.7635448677592058
1957,2596,SLC Punk! (1998),0.7612949546344941
6621,56003,Southland Tales (2006),0.7588085326791467
1481,2006,"Mask of Zorro, The (1998)",0.7579587989534067
1396,1914,Smoke Signals (1998),0.752246495501299
1613,2155,"Slums of Beverly Hills, The (1998)",0.7486128058213527
1076,1396,Sneakers (1992),0.7485390006837747
5161,8361,"Day After Tomorrow, The (2004)",0.7451520039746867
5612,27032,Who Am I? (Wo shi shei) (1998),0.7449212391894231
454,519,RoboCop 3 (1993),0.7433392301514397
1371,1876,Deep Impact (1998),0.7421486440789846
2226,2959,Fight Club (1999),0.7414120907741595
1697,2282,Pecker (1998),0.7399454351392305
6664,57368,Cloverfield (2008),0.7381432151473934
6464,52604,Fracture (2007),0.7377279280663347
6991,67197,Knowing (2009),0.737205217346388
4631,6902,Interstate 60 (2002),0.7363720492334747
1691,2273,Rush Hour (1998),0.7347108195826575
7767,91500,The Hunger Games (2012),0.7266828480336786
1399,1918,Lethal Weapon 4 (1998),0.7266116356216368
3878,5450,Lovely & Amazing (2001),0.7231935382779712
6814,60950,Vicky Cristina Barcelona (2008),0.7211866385693072
4940,7445,Man on Fire (2004),0.7210101775391443
1374,1883,Bulworth (1998),0.7207619339162699
