,movieId,titulo_movie_lens,score_recomendacao
6621,56003,Southland Tales (2006),1.0
5333,8870,"Forgotten, The (2004)",0.9873284419228396
5612,27032,Who Am I? (Wo shi shei) (1998),0.977108059810543
4631,6902,Interstate 60 (2002),0.9660154011949653
167,198,Strange Days (1995),0.9632139593582562
1342,1825,The Players Club (1998),0.9558704498413326
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.9558704498413326
1396,1914,Smoke Signals (1998),0.9558704498413326
1613,2155,"Slums of Beverly Hills, The (1998)",0.9558704498413326
1621,2165,Your Friends and Neighbors (1998),0.9558704498413326
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.9558704498413326
1697,2282,Pecker (1998),0.9558704498413326
1725,2318,Happiness (1998),0.9558704498413326
1796,2395,Rushmore (1998),0.9558704498413326
1957,2596,SLC Punk! (1998),0.9558704498413326
2081,2765,"Acid House, The (1998)",0.9558704498413326
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.9558704498413326
2667,3569,"Idiots, The (Idioterne) (1998)",0.9558704498413326
3563,4879,High Heels and Low Lifes (2001),0.9442804201190751
3526,4818,Extreme Days (2001),0.9247774054037122
6991,67197,Knowing (2009),0.9111363486080325
5657,27549,Dead or Alive: Final (2002),0.9061310025316195
6393,50685,Waitress (2007),0.9056054874081171
6400,50802,Because I Said So (2007),0.9056054874081171
6441,51903,I Think I Love My Wife (2007),0.9056054874081171
6466,52668,In the Land of Women (2007),0.9056054874081171
6532,54276,No Reservations (2007),0.9056054874081171
6547,54780,"Nanny Diaries, The (2007)",0.9056054874081171
6550,54796,2 Days in Paris (2007),0.9056054874081171
6569,55112,Shanghai Kiss (2007),0.9056054874081171
6584,55261,"Heartbreak Kid, The (2007)",0.9056054874081171
6585,55267,Dan in Real Life (2007),0.9056054874081171
6600,55451,The Jane Austen Book Club (2007),0.9056054874081171
6615,55844,Itty Bitty Titty Committee (2007),0.9056054874081171
6654,56908,Dedication (2007),0.9056054874081171
6657,56941,P.S. I Love You (2007),0.9056054874081171
6766,59985,Chaos Theory (2007),0.9056054874081171
9074,143031,Jump In! (2007),0.9056054874081171
7562,85414,Source Code (2011),0.9041459211721334
3069,4121,Innerspace (1987),0.9017043148400395
5826,32213,Cube Zero (2004),0.8988184582099362
6438,51709,"Host, The (Gwoemul) (2006)",0.89042381991933
3834,5380,"Importance of Being Earnest, The (2002)",0.8848746389518287
3905,5485,Tadpole (2002),0.8848746389518287
3983,5617,Secretary (2002),0.8848746389518287
4082,5829,Men with Brooms (2002),0.8848746389518287
4342,6342,"Trip, The (2002)",0.8848746389518287
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8848746389518287
4905,7352,Wilbur Wants to Kill Himself (2002),0.8848746389518287
6145,43932,Pulse (2006),0.8812713596455515
3162,4254,Crocodile Dundee in Los Angeles (2001),0.8792848029703174
3485,4759,Two Can Play That Game (2001),0.8792848029703174
3530,4825,"Swamp, The (Ciénaga, La) (2001)",0.8792848029703174
3545,4849,My First Mister (2001),0.8792848029703174
3556,4867,Riding in Cars with Boys (2001),0.8792848029703174
3684,5074,Storytelling (2001),0.8792848029703174
3690,5083,Rare Birds (2001),0.8792848029703174
3716,5134,Mean Machine (2001),0.8792848029703174
3887,5461,Me Without You (2001),0.8792848029703174
3974,5607,"Son of the Bride (Hijo de la novia, El) (2001)",0.8792848029703174
4110,5890,Elling (2001),0.8792848029703174
4515,6688,Autumn Spring (Babí léto) (2001),0.8792848029703174
5233,8575,"Happenstance (Battement d'ailes du papillon, Le) (2001)",0.8792848029703174
5630,27306,Bartleby (2001),0.8792848029703174
2262,3003,Train of Life (Train de vie) (1998),0.8757409817253113
6802,60760,"X-Files: I Want to Believe, The (2008)",0.8749558929389609
1374,1883,Bulworth (1998),0.8707194799645758
1376,1885,"Opposite of Sex, The (1998)",0.8707194799645758
1378,1888,Hope Floats (1998),0.8707194799645758
1384,1895,Can't Hardly Wait (1998),0.8707194799645758
1586,2125,Ever After: A Cinderella Story (1998),0.8707194799645758
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8707194799645758
1736,2331,Living Out Loud (1998),0.8707194799645758
6293,47997,Idiocracy (2006),0.8697650009194097
9017,140711,American Ultra (2015),0.868197859670344
4891,7325,Starsky & Hutch (2004),0.8661563703643355
5391,8984,Ocean's Twelve (2004),0.8661563703643355
1399,1918,Lethal Weapon 4 (1998),0.8661062465280531
1691,2273,Rush Hour (1998),0.8661062465280531
454,519,RoboCop 3 (1993),0.8655598781939163
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8649654974400086
4940,7445,Man on Fire (2004),0.8614100175212959
5327,8860,Cellular (2004),0.8614100175212959
5643,27420,Teknolust (2002),0.8549632552694824
1338,1812,Wide Awake (1998),0.8541776251052531
1793,2392,Jack Frost (1998),0.8541776251052531
5699,27788,"Jacket, The (2005)",0.8512646981032943
5161,8361,"Day After Tomorrow, The (2004)",0.8430346377446527
2248,2985,RoboCop (1987),0.8421761966135298
6664,57368,Cloverfield (2008),0.832910839548141
6726,59014,Superhero Movie (2008),0.8325890759273861
5802,31804,Night Watch (Nochnoy dozor) (2004),0.8302317709202468
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8220904965625341
1371,1876,Deep Impact (1998),0.8171048259652626
3045,4079,Amazon Women on the Moon (1987),0.8169266951009666
3072,4125,Leonard Part 6 (1987),0.8169266951009666
8502,113741,Coherence (2013),0.8157017434035139
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.8153520262330475
1696,2281,Monument Ave. (1998),0.8150776807981024
6656,56921,Battlestar Galactica: Razor (2007),0.8115953592719256
