,movieId,titulo_movie_lens
167,198,Strange Days (1995)
6991,67197,Knowing (2009)
7703,89898,Generation P (2011)
7562,85414,Source Code (2011)
5643,27420,Teknolust (2002)
5333,8870,"Forgotten, The (2004)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
454,519,RoboCop 3 (1993)
5699,27788,"Jacket, The (2005)"
2248,2985,RoboCop (1987)
6621,56003,Southland Tales (2006)
1076,1396,Sneakers (1992)
9284,158882,All Yours (2016)
8502,113741,Coherence (2013)
5657,27549,Dead or Alive: Final (2002)
4631,6902,Interstate 60 (2002)
7981,96655,Robot & Frank (2012)
2301,3051,Anywhere But Here (1999)
9017,140711,American Ultra (2015)
3887,5461,Me Without You (2001)
6657,56941,P.S. I Love You (2007)
1484,2009,Soylent Green (1973)
7014,68237,Moon (2009)
6664,57368,Cloverfield (2008)
6797,60684,Watchmen (2009)
8532,114935,Predestination (2014)
6802,60760,"X-Files: I Want to Believe, The (2008)"
7185,72378,2012 (2009)
1159,1529,Nowhere (1997)
7172,72104,Balance (1989)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
5397,9005,Fire in the Sky (1993)
6695,58297,Doomsday (2008)
9074,143031,Jump In! (2007)
1391,1909,"X-Files: Fight the Future, The (1998)"
6145,43932,Pulse (2006)
3664,5046,Impostor (2002)
6400,50802,Because I Said So (2007)
8127,101415,"First Time, The (2012)"
4286,6264,"Core, The (2003)"
8899,135137,Pixels (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
4940,7445,Man on Fire (2004)
4342,6342,"Trip, The (2002)"
4150,5970,My Girl (1991)
1374,1883,Bulworth (1998)
3873,5445,Minority Report (2002)
253,292,Outbreak (1995)
4149,5969,My Girl 2 (1994)
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
4857,7260,Latter Days (2003)
8292,106330,Last Vegas (2013)
5223,8529,"Terminal, The (2004)"
6726,59014,Superhero Movie (2008)
6652,56837,As You Like It (2006)
3983,5617,Secretary (2002)
932,1232,Stalker (1979)
9183,150596,Doctor Who: The Husbands of River Song (2015)
1681,2262,About Last Night... (1986)
3905,5485,Tadpole (2002)
5364,8948,Alfie (2004)
2285,3032,"Omega Man, The (1971)"
6810,60904,Heart of a Dog (Sobachye serdtse) (1988)
3569,4887,"One, The (2001)"
8202,103341,"World's End, The (2013)"
7277,74754,"Room, The (2003)"
6425,51412,Next (2007)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6331,48780,"Prestige, The (2006)"
6979,66665,Away We Go (2009)
5655,27537,Nothing (2003)
6040,39449,Prime (2005)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
243,281,Nobody's Fool (1994)
165,195,Something to Talk About (1995)
5327,8860,Cellular (2004)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
3639,4994,"Majestic, The (2001)"
6210,45501,"Break-Up, The (2006)"
7536,84847,Emma (2009)
3262,4409,Shadows and Fog (1991)
6438,51709,"Host, The (Gwoemul) (2006)"
4132,5944,Star Trek: Nemesis (2002)
5979,36477,"Baxter, The (2005)"
7855,93805,Iron Sky (2012)
8388,109853,Barefoot (2014)
3475,4741,Together (Tillsammans) (2000)
8976,138632,Tokyo Tribe (2014)
7736,90738,"Double, The (2011)"
