,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.733713987072156
5593,26887,"Langoliers, The (1995)",0.5969108022361629
5586,26849,"Stand, The (1994)",0.5193816974991169
7972,96520,Prime Suspect: The Lost Child (1995),0.5130379919702365
97,110,Braveheart (1995),0.44453757452068654
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.4238005043069772
314,356,Forrest Gump (1994),0.3986818168316988
19,20,Money Train (1995),0.3875264673652007
0,1,Toy Story (1995),0.38444645235350194
322,364,"Lion King, The (1994)",0.3837933913127135
1,2,Jumanji (1995),0.3789932507182628
4,5,Father of the Bride Part II (1995),0.3765158085088617
1555,2092,"Return of Jafar, The (1994)",0.3759286257180755
126,153,Batman Forever (1995),0.3744701024422844
263,303,"Quick and the Dead, The (1995)",0.37114152156537095
503,585,"Brady Bunch Movie, The (1995)",0.37080429158156913
291,333,Tommy Boy (1995),0.3686925024337098
6,7,Sabrina (1995),0.36673191324639964
10,11,"American President, The (1995)",0.3661025785501516
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3647607364278106
9,10,GoldenEye (1995),0.3641413636818134
133,160,Congo (1995),0.36204259904442504
5,6,Heat (1995),0.3608115601688092
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3577180154515745
52,58,"Postman, The (Postino, Il) (1994)",0.3571047418314694
239,277,Miracle on 34th Street (1994),0.3537726518707852
257,296,Pulp Fiction (1994),0.35322153114509514
24,25,Leaving Las Vegas (1995),0.3509714193946699
152,180,Mallrats (1995),0.34938692679563194
315,357,Four Weddings and a Funeral (1994),0.34616975287550233
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.34610012612171315
183,215,Before Sunrise (1995),0.34527072434760037
117,144,"Brothers McMullen, The (1995)",0.3452096957624764
142,170,Hackers (1995),0.3451181109134166
145,173,Judge Dredd (1995),0.34464320893284073
35,39,Clueless (1995),0.3443812982218045
330,372,Reality Bites (1994),0.3442901302441146
18,19,Ace Ventura: When Nature Calls (1995),0.34124066929929797
271,312,Stuart Saves His Family (1995),0.3411689544941467
176,208,Waterworld (1995),0.3403167989999874
2,3,Grumpier Old Men (1995),0.3386432224653292
1099,1428,Angel Baby (1995),0.3384805124378474
191,224,Don Juan DeMarco (1995),0.33739322476920086
46,50,"Usual Suspects, The (1995)",0.3368879356635721
12,13,Balto (1995),0.3364512890161673
20,21,Get Shorty (1995),0.33529222536201053
21,22,Copycat (1995),0.3349964457939835
599,745,Wallace & Gromit: A Close Shave (1995),0.3347882357936932
277,318,"Shawshank Redemption, The (1994)",0.3343654625880417
80,89,Nick of Time (1995),0.33175802378262464
32,34,Babe (1995),0.331754063614319
165,195,Something to Talk About (1995),0.3309993580646119
120,147,"Basketball Diaries, The (1995)",0.3309838204541321
9432,167772,The Spirit of Christmas (1995),0.32980960024643896
70,78,"Crossing Guard, The (1995)",0.32674333388292487
136,163,Desperado (1995),0.3262592109500888
43,47,Seven (a.k.a. Se7en) (1995),0.3261174040567665
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.3257198629099489
174,206,Unzipped (1995),0.3256024857661687
118,145,Bad Boys (1995),0.32513363961291586
581,714,Dead Man (1995),0.32436315340501176
131,158,Casper (1995),0.322912460229871
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.32238925769303994
325,367,"Mask, The (1994)",0.3215911157006078
334,377,Speed (1994),0.3214279808057823
338,381,When a Man Loves a Woman (1994),0.3201283785142063
326,368,Maverick (1994),0.31906844622776664
184,216,Billy Madison (1995),0.3190191623094242
1053,1370,Die Hard 2 (1990),0.3180594924080433
134,161,Crimson Tide (1995),0.3178527796153335
73,81,Things to Do in Denver When You're Dead (1995),0.317305537876334
15,16,Casino (1995),0.3164463120908033
201,235,Ed Wood (1994),0.31591427579719855
55,62,Mr. Holland's Opus (1995),0.31568002963616093
16,17,Sense and Sensibility (1995),0.3145956019883529
472,539,Sleepless in Seattle (1993),0.31423912255815334
159,188,"Prophecy, The (1995)",0.3141392581258259
287,329,Star Trek: Generations (1994),0.31409544734975103
296,338,Virtuosity (1995),0.3133979330528421
192,225,Disclosure (1994),0.31314716610844284
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.31274131971631225
876,1170,Best of the Best 3: No Turning Back (1995),0.3123323551542059
141,169,Free Willy 2: The Adventure Home (1995),0.3122162221197672
65,73,"Misérables, Les (1995)",0.31211586644306943
8,9,Sudden Death (1995),0.3118202341955996
25,26,Othello (1995),0.3116040668440213
290,332,Village of the Damned (1995),0.31109315607973
8303,106696,Frozen (2013),0.3109002348359937
238,276,Milk Money (1994),0.31053016548118284
40,44,Mortal Kombat (1995),0.3104562533981807
489,562,Welcome to the Dollhouse (1995),0.30754150909955574
144,172,Johnny Mnemonic (1995),0.30744779936222744
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.3074091079081403
320,362,"Jungle Book, The (1994)",0.30726561721491286
61,69,Friday (1995),0.3069116511772134
167,198,Strange Days (1995),0.3068931491389227
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.30656112124383195
33,36,Dead Man Walking (1995),0.3064304867950105
130,157,Canadian Bacon (1995),0.3064044596354576
51,57,Home for the Holidays (1995),0.3062235907612913
