,movie_id,title,score_recomendacao
97,110,Braveheart (1995),0.9931808817470128
1,2,Jumanji (1995),0.9897919241862382
322,364,"Lion King, The (1994)",0.9876390605686032
126,153,Batman Forever (1995),0.9858467243510507
4,5,Father of the Bride Part II (1995),0.9856098063452823
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9852492789451999
6,7,Sabrina (1995),0.984816646065101
10,11,"American President, The (1995)",0.984693036670787
291,333,Tommy Boy (1995),0.9844561186650187
5,6,Heat (1995),0.9842501030078287
