,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.9369280385785272
152,180,Mallrats (1995),0.8937606347744962
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.877364149150167
93,105,"Bridges of Madison County, The (1995)",0.8486829975418354
165,195,Something to Talk About (1995),0.8376458626112471
60,68,French Twist (Gazon maudit) (1995),0.8310212183929726
3,4,Waiting to Exhale (1995),0.826662981319513
4986,7669,Pride and Prejudice (1995),0.8184896969853936
76,85,Angels and Insects (1995),0.8107938878438524
255,294,"Perez Family, The (1995)",0.8071158517481823
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.8071158517481823
162,191,"Scarlet Letter, The (1995)",0.8061886366233253
256,295,"Pyromaniac's Love Story, A (1995)",0.7931321086949896
529,618,Two Much (1995),0.7931321086949896
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7868885211990622
541,638,Jack and Sarah (1995),0.7773857927642701
151,179,Mad Love (1995),0.7769668976074645
608,764,Heavy (1995),0.7769668976074645
213,249,Immortal Beloved (1994),0.7710275712425139
205,239,"Goofy Movie, A (1995)",0.7706213194998577
73,81,Things to Do in Denver When You're Dead (1995),0.7667731321235263
45,49,When Night Is Falling (1995),0.7629831545542718
75,83,Once Upon a Time... When We Were Colored (1995),0.7629831545542718
170,202,Total Eclipse (1995),0.7629831545542718
1168,1549,Rough Magic (1995),0.7629831545542718
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7629831545542718
238,276,Milk Money (1994),0.7370049215859279
330,372,Reality Bites (1994),0.728964193901928
361,417,Barcelona (1994),0.7198837298445943
243,281,Nobody's Fool (1994),0.7157554981601375
335,378,Speechless (1994),0.7005836144203311
482,550,Threesome (1994),0.6906619908287335
85,96,In the Bleak Midwinter (1995),0.6813739558802482
6,7,Sabrina (1995),0.6795799381301523
409,471,"Hudsucker Proxy, The (1994)",0.6734297862105133
5591,26871,My Father the Hero (1994),0.6667566241839432
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6631186986619847
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6569673633619435
248,287,Nina Takes a Lover (1994),0.6527728811307505
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6527728811307505
402,461,Go Fish (1994),0.6506794294502921
14,15,Cutthroat Island (1995),0.649998579230371
317,359,I Like It Like That (1994),0.646265212675823
4149,5969,My Girl 2 (1994),0.646265212675823
47,52,Mighty Aphrodite (1995),0.6420675815621663
24,25,Leaving Las Vegas (1995),0.6309437899877198
261,301,Picture Bride (Bijo photo) (1994),0.6190782536639605
674,889,1-900 (06) (1994),0.6190782536639605
222,258,"Kid in King Arthur's Court, A (1995)",0.6181738614988607
5,6,Heat (1995),0.6172266285112866
18,19,Ace Ventura: When Nature Calls (1995),0.6153620351800747
9,10,GoldenEye (1995),0.6105315814060078
164,194,Smoke (1995),0.6099885065946923
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.604641586176696
2601,3477,Empire Records (1995),0.599456457263965
163,193,Showgirls (1995),0.5975655516223188
291,333,Tommy Boy (1995),0.5961586607839258
52,58,"Postman, The (Postino, Il) (1994)",0.5923683932494549
281,322,Swimming with Sharks (1995),0.591139223131436
173,205,Unstrung Heroes (1995),0.5878521509812431
503,585,"Brady Bunch Movie, The (1995)",0.585091145943194
74,82,Antonia's Line (Antonia) (1995),0.5842184613012968
64,72,Kicking and Screaming (1995),0.5801563418397019
143,171,Jeffrey (1995),0.5755510906191748
82,93,Vampire in Brooklyn (1995),0.573362262757095
118,145,Bad Boys (1995),0.5699251131580434
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.5686946603188648
17,18,Four Rooms (1995),0.5655572116307238
61,69,Friday (1995),0.5655572116307238
230,267,Major Payne (1995),0.5602408392596534
129,156,Blue in the Face (1995),0.5562509751949116
264,304,Roommates (1995),0.5562509751949116
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5562509751949116
22,23,Assassins (1995),0.5550956797054337
3117,4193,"Fantasticks, The (1995)",0.5545113767529343
334,377,Speed (1994),0.5542050380464942
316,358,Higher Learning (1995),0.5533885080126846
148,176,Living in Oblivion (1995),0.5515734685775312
51,57,Home for the Holidays (1995),0.5497548183327383
117,144,"Brothers McMullen, The (1995)",0.5490176214280045
2577,3446,Funny Bones (1995),0.546329351603314
484,552,"Three Musketeers, The (1993)",0.5447464368200069
146,174,Jury Duty (1995),0.5432562344450022
271,312,Stuart Saves His Family (1995),0.5399691622948093
134,161,Crimson Tide (1995),0.5375170770814449
142,170,Hackers (1995),0.5351138889247519
287,329,Star Trek: Generations (1994),0.5335310227714612
547,649,Cold Fever (Á köldum klaka) (1995),0.5323456085501213
1008,1318,Blue Juice (1995),0.5323456085501213
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.5323456085501213
219,255,"Jerky Boys, The (1995)",0.5322733531532681
283,325,National Lampoon's Senior Trip (1995),0.5322733531532681
572,700,Angus (1995),0.5322733531532681
233,271,Losing Isaiah (1995),0.5294831413678942
19,20,Money Train (1995),0.5292754782385167
320,362,"Jungle Book, The (1994)",0.5283096460968133
144,172,Johnny Mnemonic (1995),0.5249523979376933
3157,4246,Bridget Jones's Diary (2001),0.5242460536354671
41,45,To Die For (1995),0.5242310093116609
177,209,White Man's Burden (1995),0.521787332226353
