,movieId,titulo_movie_lens,score_recomendacao
3,4,Waiting to Exhale (1995),1.0
165,195,Something to Talk About (1995),1.0
45,49,When Night Is Falling (1995),0.9923754602286139
75,83,Once Upon a Time... When We Were Colored (1995),0.9923754602286139
76,85,Angels and Insects (1995),0.9923754602286139
93,105,"Bridges of Madison County, The (1995)",0.9923754602286139
151,179,Mad Love (1995),0.9923754602286139
162,191,"Scarlet Letter, The (1995)",0.9923754602286139
170,202,Total Eclipse (1995),0.9923754602286139
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9923754602286139
608,764,Heavy (1995),0.9923754602286139
1168,1549,Rough Magic (1995),0.9923754602286139
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9923754602286139
4986,7669,Pride and Prejudice (1995),0.9923754602286139
60,68,French Twist (Gazon maudit) (1995),0.9882910725872077
152,180,Mallrats (1995),0.9882910725872077
255,294,"Perez Family, The (1995)",0.9882910725872077
256,295,"Pyromaniac's Love Story, A (1995)",0.9882910725872077
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.9882910725872077
529,618,Two Much (1995),0.9882910725872077
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.9882910725872077
73,81,Things to Do in Denver When You're Dead (1995),0.9005059823515635
205,239,"Goofy Movie, A (1995)",0.8694120026048273
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.8079852685116898
14,15,Cutthroat Island (1995),0.7474198702199207
243,281,Nobody's Fool (1994),0.7216978965888169
317,359,I Like It Like That (1994),0.7216978965888169
330,372,Reality Bites (1994),0.7216978965888169
4149,5969,My Girl 2 (1994),0.7216978965888169
222,258,"Kid in King Arthur's Court, A (1995)",0.7132811287909273
238,276,Milk Money (1994),0.6956680700389574
248,287,Nina Takes a Lover (1994),0.6956680700389574
335,378,Speechless (1994),0.6956680700389574
361,417,Barcelona (1994),0.6956680700389574
482,550,Threesome (1994),0.6956680700389574
5591,26871,My Father the Hero (1994),0.6956680700389574
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6956680700389574
261,301,Picture Bride (Bijo photo) (1994),0.6908334227253947
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6908334227253947
402,461,Go Fish (1994),0.6908334227253947
674,889,1-900 (06) (1994),0.6908334227253947
82,93,Vampire in Brooklyn (1995),0.6595869293787848
64,72,Kicking and Screaming (1995),0.6552450374735688
74,82,Antonia's Line (Antonia) (1995),0.6552450374735688
129,156,Blue in the Face (1995),0.6552450374735688
143,171,Jeffrey (1995),0.6552450374735688
164,194,Smoke (1995),0.6552450374735688
173,205,Unstrung Heroes (1995),0.6552450374735688
264,304,Roommates (1995),0.6552450374735688
281,322,Swimming with Sharks (1995),0.6552450374735688
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6552450374735688
547,649,Cold Fever (Á köldum klaka) (1995),0.6552450374735688
1008,1318,Blue Juice (1995),0.6552450374735688
2577,3446,Funny Bones (1995),0.6552450374735688
2601,3477,Empire Records (1995),0.6552450374735688
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6552450374735688
50,55,Georgia (1995),0.6233033321620592
51,57,Home for the Holidays (1995),0.6233033321620592
121,148,"Awfully Big Adventure, An (1995)",0.6233033321620592
163,193,Showgirls (1995),0.6233033321620592
177,209,White Man's Burden (1995),0.6233033321620592
187,219,"Cure, The (1995)",0.6233033321620592
218,254,Jefferson in Paris (1995),0.6233033321620592
233,271,Losing Isaiah (1995),0.6233033321620592
316,358,Higher Learning (1995),0.6233033321620592
345,388,Boys Life (1995),0.6233033321620592
539,636,Frisk (1995),0.6233033321620592
544,645,Nelly & Monsieur Arnaud (1995),0.6233033321620592
562,679,"Run of the Country, The (1995)",0.6233033321620592
571,698,Delta of Venus (1995),0.6233033321620592
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6233033321620592
849,1119,Drunks (1995),0.6233033321620592
851,1121,Glory Daze (1995),0.6233033321620592
1099,1428,Angel Baby (1995),0.6233033321620592
4439,6557,Born to Be Wild (1995),0.6144229858714881
17,18,Four Rooms (1995),0.606484469732392
18,19,Ace Ventura: When Nature Calls (1995),0.606484469732392
61,69,Friday (1995),0.606484469732392
104,119,"Steal Big, Steal Little (1995)",0.606484469732392
117,144,"Brothers McMullen, The (1995)",0.606484469732392
146,174,Jury Duty (1995),0.606484469732392
148,176,Living in Oblivion (1995),0.606484469732392
158,187,Party Girl (1995),0.606484469732392
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.606484469732392
194,228,Destiny Turns on the Radio (1995),0.606484469732392
219,255,"Jerky Boys, The (1995)",0.606484469732392
230,267,Major Payne (1995),0.606484469732392
240,278,Miami Rhapsody (1995),0.606484469732392
269,310,Rent-a-Kid (1995),0.606484469732392
271,312,Stuart Saves His Family (1995),0.606484469732392
283,325,National Lampoon's Senior Trip (1995),0.606484469732392
291,333,Tommy Boy (1995),0.606484469732392
405,467,Live Nude Girls (1995),0.606484469732392
503,585,"Brady Bunch Movie, The (1995)",0.606484469732392
536,633,Denise Calls Up (1995),0.606484469732392
537,634,Theodore Rex (1995),0.606484469732392
572,700,Angus (1995),0.606484469732392
112,132,Jade (1995),0.606100572063425
161,190,Safe (1995),0.606100572063425
206,240,Hideaway (1995),0.606100572063425
