,movie_id,title,score_recomendacao
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.35481316393548823
138,165,Die Hard: With a Vengeance (1995),0.3507203503025698
969,1270,Back to the Future (1985),0.33302498383143875
6488,53125,Pirates of the Caribbean: At World's End (2007),0.31216697365726676
1487,2012,Back to the Future Part III (1990),0.30227280622446573
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.29633898766101274
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.2891854408337883
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2889866239581744
1939,2571,"Matrix, The (1999)",0.2852342279095048
2836,3793,X-Men (2000),0.28386415382790325
337,380,True Lies (1994),0.2834037285932673
5247,8605,Taxi 3 (2003),0.28324523974779175
0,1,Toy Story (1995),0.27842352460882175
4615,6874,Kill Bill: Vol. 1 (2003),0.2765304009951768
1398,1917,Armageddon (1998),0.27526641949119895
1053,1370,Die Hard 2 (1990),0.27266597825674177
98,111,Taxi Driver (1976),0.2716186455238437
404,466,Hot Shots! Part Deux (1993),0.27105517469588003
4639,6934,"Matrix Revolutions, The (2003)",0.2705833087725754
858,1129,Escape from New York (1981),0.26860221571316534
546,648,Mission: Impossible (1996),0.2664141060978128
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.26542562116272905
1734,2329,American History X (1998),0.26464875804982013
1181,1573,Face/Off (1997),0.26398983131575715
325,367,"Mask, The (1994)",0.2617741642448663
6746,59369,Taken (2008),0.2615558184130501
46,50,"Usual Suspects, The (1995)",0.25920774276530834
1295,1729,Jackie Brown (1997),0.25911954448619273
3010,4027,"O Brother, Where Art Thou? (2000)",0.258642648477843
2966,3977,Charlie's Angels (2000),0.25785468003242235
307,349,Clear and Present Danger (1994),0.2572496375415667
224,260,Star Wars: Episode IV - A New Hope (1977),0.2563215752661242
2174,2890,Three Kings (1999),0.2562250148749805
509,592,Batman (1989),0.2551006772885762
1691,2273,Rush Hour (1998),0.2548767641958156
1693,2278,Ronin (1998),0.2545572888881655
474,541,Blade Runner (1982),0.2543873328122693
520,608,Fargo (1996),0.25269061786161395
3141,4226,Memento (2000),0.25265203789529467
461,527,Schindler's List (1993),0.25259806143201124
334,377,Speed (1994),0.2521513184607701
5374,8961,"Incredibles, The (2004)",0.25200490413068166
9475,170705,Band of Brothers (2001),0.251866235786806
2982,3994,Unbreakable (2000),0.2504264341838237
4351,6365,"Matrix Reloaded, The (2003)",0.2499697288750504
6453,52281,Grindhouse (2007),0.24847226289191288
4159,5989,Catch Me If You Can (2002),0.2483960092570638
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2483616185672834
275,316,Stargate (1994),0.2481060464141317
615,780,Independence Day (a.k.a. ID4) (1996),0.24733464610454814
659,858,"Godfather, The (1972)",0.24676035831913423
5391,8984,Ocean's Twelve (2004),0.24618673043668693
364,420,Beverly Hills Cop III (1994),0.24587376813554168
990,1291,Indiana Jones and the Last Crusade (1989),0.2453022276084389
2808,3753,"Patriot, The (2000)",0.24518252484852152
201,235,Ed Wood (1994),0.24457946051969767
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2445548050855207
322,364,"Lion King, The (1994)",0.24453821891670074
2250,2987,Who Framed Roger Rabbit? (1988),0.24418338672467305
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.2441764037681825
3194,4306,Shrek (2001),0.24368004741494698
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24329498066609032
1399,1918,Lethal Weapon 4 (1998),0.2431672923705374
510,593,"Silence of the Lambs, The (1991)",0.24306490720255075
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2426394915058326
97,110,Braveheart (1995),0.24260012616094434
2355,3114,Toy Story 2 (1999),0.24244664267946608
1475,2000,Lethal Weapon (1987),0.2424296256711582
43,47,Seven (a.k.a. Se7en) (1995),0.24180908919439678
5931,34048,War of the Worlds (2005),0.2416954843271713
6710,58559,"Dark Knight, The (2008)",0.24140259097092523
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2412864520076234
2779,3717,Gone in 60 Seconds (2000),0.241049446910034
1261,1676,Starship Troopers (1997),0.24075315705694128
2078,2762,"Sixth Sense, The (1999)",0.24070424272507027
507,589,Terminator 2: Judgment Day (1991),0.24063092785580464
836,1097,E.T. the Extra-Terrestrial (1982),0.24055045252444185
4361,6378,"Italian Job, The (2003)",0.2404801899770166
2674,3578,Gladiator (2000),0.23994827755045556
3873,5445,Minority Report (2002),0.23987380518694856
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23984220410504462
202,236,French Kiss (1995),0.2396853134893292
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2391995600715608
6859,62336,FLCL (2000),0.2390302718754413
3016,4034,Traffic (2000),0.23895203989600666
1391,1909,"X-Files: Fight the Future, The (1998)",0.2387763713091122
2700,3623,Mission: Impossible II (2000),0.23823025135177944
1522,2054,"Honey, I Shrunk the Kids (1989)",0.23811640089722702
939,1240,"Terminator, The (1984)",0.23733540616379034
2393,3175,Galaxy Quest (1999),0.2370213284793477
907,1206,"Clockwork Orange, A (1971)",0.23677311505614873
6315,48516,"Departed, The (2006)",0.23673559446438586
1218,1617,L.A. Confidential (1997),0.2367003776044191
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23662527506969525
1972,2617,"Mummy, The (1999)",0.23615236397015027
1369,1873,"Misérables, Les (1998)",0.235625758394446
2803,3745,Titan A.E. (2000),0.23558232319387862
418,480,Jurassic Park (1993),0.23552689424243856
123,150,Apollo 13 (1995),0.23508428045957327
3495,4776,Training Day (2001),0.23480499553906964
