,movieId,titulo_movie_lens
1103,1432,Metro (1997)
2772,3710,Action Jackson (1988)
8222,103810,Red 2 (2013)
5391,8984,Ocean's Twelve (2004)
118,145,Bad Boys (1995)
1691,2273,Rush Hour (1998)
8899,135137,Pixels (2015)
1399,1918,Lethal Weapon 4 (1998)
19,20,Money Train (1995)
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
5834,32300,D.E.B.S. (2004)
4693,7007,"Last Boy Scout, The (1991)"
2346,3104,Midnight Run (1988)
8202,103341,"World's End, The (2013)"
6726,59014,Superhero Movie (2008)
9017,140711,American Ultra (2015)
4432,6548,Bad Boys II (2003)
3657,5027,Another 48 Hrs. (1990)
6539,54648,Rush Hour 3 (2007)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
4017,5678,Formula 51 (2001)
7855,93805,Iron Sky (2012)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
1126,1473,Best Men (1997)
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
2861,3827,Space Cowboys (2000)
6047,40339,Chicken Little (2005)
3430,4673,Tango & Cash (1989)
285,327,Tank Girl (1995)
3390,4613,K-9 (1989)
7052,69278,Land of the Lost (2009)
7616,87192,Attack the Block (2011)
5247,8605,Taxi 3 (2003)
4891,7325,Starsky & Hutch (2004)
1071,1391,Mars Attacks! (1996)
9267,157865,Ratchet & Clank (2016)
1076,1396,Sneakers (1992)
5612,27032,Who Am I? (Wo shi shei) (1998)
5346,8912,Taxi (2004)
6552,54908,Taxi 4 (2007)
4005,5657,Flashback (1990)
2778,3716,Fatal Beauty (1987)
5534,26593,Hell Comes to Frogtown (1988)
4409,6503,Charlie's Angels: Full Throttle (2003)
3050,4084,Beverly Hills Cop II (1987)
1476,2001,Lethal Weapon 2 (1989)
6000,37477,"Man, The (2005)"
364,420,Beverly Hills Cop III (1994)
1477,2002,Lethal Weapon 3 (1992)
1475,2000,Lethal Weapon (1987)
3029,4053,Double Take (2001)
4458,6582,Remo Williams: The Adventure Begins (1985)
8314,106927,RoboGeisha (Robo-geisha) (2009)
7803,92264,One for the Money (2012)
7262,74532,Cop Out (2010)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8259,104925,"Family, The (2013)"
7445,81229,Red (2010)
5585,26840,Sonatine (Sonachine) (1993)
3667,5049,48 Hrs. (1982)
8884,134368,Spy (2015)
8225,103883,2 Guns (2013)
2908,3898,Bait (2000)
7111,70728,Bronson (2009)
8204,103372,"Heat, The (2013)"
8150,102123,This Is the End (2013)
5843,32460,Knockin' on Heaven's Door (1997)
1366,1866,"Big Hit, The (1998)"
4924,7381,"Whole Ten Yards, The (2004)"
3101,4161,"Mexican, The (2001)"
7391,79592,"Other Guys, The (2010)"
4726,7048,Nothing to Lose (1997)
4478,6616,Grind (2003)
672,886,Bulletproof (1996)
7339,78041,Killers (2010)
9350,162478,Masterminds (2016)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
8529,114818,Stretch (2014)
3051,4085,Beverly Hills Cop (1984)
9188,151315,Ride Along 2 (2016)
3730,5170,All About the Benjamins (2002)
8345,108156,Ride Along (2014)
6765,59947,"Protector, The (1985)"
4533,6720,Kuffs (1992)
3870,5442,V. I. Warshawski (1991)
4681,6990,The Great Train Robbery (1978)
7325,77667,MacGruber (2010)
3431,4675,Three Fugitives (1989)
8216,103655,R.I.P.D. (2013)
4071,5803,I Spy (2002)
5815,32017,"Pacifier, The (2005)"
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984)
3747,5220,Showtime (2002)
3987,5621,"Tuxedo, The (2002)"
9477,170813,Baywatch (2017)
9478,170817,Snatched (2017)
