,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.9967758549649773
969,1270,Back to the Future (1985),0.9966728471363824
224,260,Star Wars: Episode IV - A New Hope (1977),0.996188710341986
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9961372064276885
3562,4878,Donnie Darko (2001),0.9958796868562011
828,1089,Reservoir Dogs (1992),0.9958487845076227
1298,1732,"Big Lebowski, The (1998)",0.9955397610218377
3141,4226,Memento (2000),0.9953646477132263
1734,2329,American History X (1998),0.9948805109188299
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.994612690564483
