,movieId,titulo_movie_lens,score_recomendacao
4017,5678,Formula 51 (2001),1.0
2346,3104,Midnight Run (1988),0.9586681291469484
2772,3710,Action Jackson (1988),0.9586681291469484
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.9586681291469484
1399,1918,Lethal Weapon 4 (1998),0.900308377059231
1691,2273,Rush Hour (1998),0.900308377059231
1103,1432,Metro (1997),0.8782773671922676
4432,6548,Bad Boys II (2003),0.8732420956652762
2908,3898,Bait (2000),0.8705116265886222
2966,3977,Charlie's Angels (2000),0.8705116265886222
3563,4879,High Heels and Low Lifes (2001),0.858307268934788
4409,6503,Charlie's Angels: Full Throttle (2003),0.84278375046937
1126,1473,Best Men (1997),0.834952362961957
5843,32460,Knockin' on Heaven's Door (1997),0.834952362961957
5612,27032,Who Am I? (Wo shi shei) (1998),0.8342502428204145
364,420,Beverly Hills Cop III (1994),0.8300341540950507
6539,54648,Rush Hour 3 (2007),0.8295006070414361
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8293971501996776
1625,2170,Wrongfully Accused (1998),0.8267183488578876
6069,40959,"Ice Harvest, The (2005)",0.824195044656218
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.824195044656218
4891,7325,Starsky & Hutch (2004),0.8190648064343613
5391,8984,Ocean's Twelve (2004),0.8190648064343613
2861,3827,Space Cowboys (2000),0.8150884850773276
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.811689849789301
3430,4673,Tango & Cash (1989),0.8095775805562919
8222,103810,Red 2 (2013),0.8082912102164584
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.8000808892074797
7409,80219,Machete (2010),0.7946460909696672
5379,8968,After the Sunset (2004),0.7923723680819627
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7883309948970084
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.7867130183835281
9017,140711,American Ultra (2015),0.7829771776067487
5534,26593,Hell Comes to Frogtown (1988),0.782875678303702
19,20,Money Train (1995),0.7817955748780521
118,145,Bad Boys (1995),0.7817955748780521
4691,7004,Kindergarten Cop (1990),0.7811321492120537
3050,4084,Beverly Hills Cop II (1987),0.7795384221505582
8314,106927,RoboGeisha (Robo-geisha) (2009),0.7742699450896754
2802,3744,Shaft (2000),0.7737061006477736
3411,4640,Brother (2000),0.7737061006477736
3859,5423,Gangster No. 1 (2000),0.7737061006477736
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7737061006477736
4368,6387,Once a Thief (Zong heng si hai) (1991),0.7687581823799526
4458,6582,Remo Williams: The Adventure Begins (1985),0.7670494093298112
5524,26547,Police Story (Ging chaat goo si) (1985),0.7670494093298112
3657,5027,Another 48 Hrs. (1990),0.7636814366733132
5793,31664,Gorgeous (Boh lee chun) (1999),0.7610425634931389
8899,135137,Pixels (2015),0.7605780339598175
5634,27328,Monday (2000),0.7581241991904801
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.7565731569825701
1476,2001,Lethal Weapon 2 (1989),0.7545253821433066
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7545253821433066
7052,69278,Land of the Lost (2009),0.7533054985661118
9267,157865,Ratchet & Clank (2016),0.7531066489239074
4693,7007,"Last Boy Scout, The (1991)",0.75208227818115
2462,3275,"Boondock Saints, The (2000)",0.7516443500722362
6726,59014,Superhero Movie (2008),0.7507565021992298
7855,93805,Iron Sky (2012),0.7394181522665163
3155,4242,Beautiful Creatures (2000),0.7391111505533401
5585,26840,Sonatine (Sonachine) (1993),0.7389759301713623
6047,40339,Chicken Little (2005),0.7378938669369705
7616,87192,Attack the Block (2011),0.7357215943364953
8202,103341,"World's End, The (2013)",0.7343625848117635
1477,2002,Lethal Weapon 3 (1992),0.7336640838381041
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7321180020211583
1071,1391,Mars Attacks! (1996),0.7318551309053536
285,327,Tank Girl (1995),0.7305696999039062
3233,4369,"Fast and the Furious, The (2001)",0.7295004191954051
8688,122904,Deadpool (2016),0.7264499425953516
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7226565673870442
1366,1866,"Big Hit, The (1998)",0.7213823063566197
3069,4121,Innerspace (1987),0.717675682842055
1475,2000,Lethal Weapon (1987),0.7136383504429296
2778,3716,Fatal Beauty (1987),0.7136383504429296
3578,4901,Spy Game (2001),0.708744998972928
9697,191005,Gintama (2017),0.7049727657197845
5259,8633,"Last Starfighter, The (1984)",0.7049437045847535
5644,27426,"Accidental Spy, The (Dak miu mai shing) (2001)",0.7022963580434463
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.7017183704535921
5828,32243,Stealing Rembrandt (Rembrandt) (2003),0.7004356485386402
8596,117646,Dragonheart 2: A New Beginning (2000),0.6996746408051452
3323,4498,"Dead Pool, The (1988)",0.694849076868145
3051,4085,Beverly Hills Cop (1984),0.6935710830379436
2903,3893,Nurse Betty (2000),0.687348049712247
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.6871920614600953
4726,7048,Nothing to Lose (1997),0.685452645827443
4005,5657,Flashback (1990),0.6852379491874083
3172,4270,"Mummy Returns, The (2001)",0.6821596855929647
7550,85261,Mars Needs Moms (2011),0.6809983068061535
3029,4053,Double Take (2001),0.6744236592658546
3101,4161,"Mexican, The (2001)",0.6744236592658546
3447,4701,Rush Hour 2 (2001),0.6744236592658546
4255,6210,Volcano High (Whasango) (2001),0.6744236592658546
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.6744236592658546
3460,4719,Osmosis Jones (2001),0.6743715719769862
3667,5049,48 Hrs. (1982),0.6721917115999897
2984,3997,Dungeons & Dragons (2000),0.6721567238894953
9376,164226,Maximum Ride (2016),0.6703832241292458
3085,4142,Left Behind: The Movie (2000),0.6597133885683961
