,movieId,titulo_movie_lens,score_recomendacao
2346,3104,Midnight Run (1988),0.8741156609979713
1691,2273,Rush Hour (1998),0.8546743267617396
4017,5678,Formula 51 (2001),0.8468701450565692
1399,1918,Lethal Weapon 4 (1998),0.8465751428007189
2966,3977,Charlie's Angels (2000),0.8410827467673035
364,420,Beverly Hills Cop III (1994),0.8343260657972902
4409,6503,Charlie's Angels: Full Throttle (2003),0.8302470078087927
4432,6548,Bad Boys II (2003),0.8201796636221821
2772,3710,Action Jackson (1988),0.8137889871875843
6455,52287,Meet the Robinsons (2007),0.8129466024061272
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8111188429013843
3010,4027,"O Brother, Where Art Thou? (2000)",0.8102318329364586
8635,119145,Kingsman: The Secret Service (2015),0.804421175693617
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.8038673635959867
1103,1432,Metro (1997),0.802348450949583
6558,54999,Shoot 'Em Up (2007),0.798318096137902
2861,3827,Space Cowboys (2000),0.793088636526909
5391,8984,Ocean's Twelve (2004),0.7923354754406426
118,145,Bad Boys (1995),0.7878244492480824
1481,2006,"Mask of Zorro, The (1998)",0.7795304577010848
2730,3667,Rent-A-Cop (1988),0.7759401607809849
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7722245925531486
4891,7325,Starsky & Hutch (2004),0.7684301087958523
1476,2001,Lethal Weapon 2 (1989),0.7655621030270883
2029,2701,Wild Wild West (1999),0.7593206906016383
1071,1391,Mars Attacks! (1996),0.7567402204657734
8688,122904,Deadpool (2016),0.7556104491774975
2462,3275,"Boondock Saints, The (2000)",0.754003697077708
5843,32460,Knockin' on Heaven's Door (1997),0.7529676138478276
7409,80219,Machete (2010),0.7519740243416391
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.7515754348297883
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.749444813510606
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7480198034865632
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.747368871290155
1477,2002,Lethal Weapon 3 (1992),0.7471831204293193
19,20,Money Train (1995),0.7471748143285556
1475,2000,Lethal Weapon (1987),0.7469873128237496
5612,27032,Who Am I? (Wo shi shei) (1998),0.7395880135365474
1076,1396,Sneakers (1992),0.7354529785035526
3563,4879,High Heels and Low Lifes (2001),0.7353096218856289
337,380,True Lies (1994),0.7339682454391581
3050,4084,Beverly Hills Cop II (1987),0.7332046855533683
6539,54648,Rush Hour 3 (2007),0.732052636784083
2908,3898,Bait (2000),0.7310018309183324
4691,7004,Kindergarten Cop (1990),0.730858768973786
5379,8968,After the Sunset (2004),0.7279465465071056
4533,6720,Kuffs (1992),0.7261498562086691
285,327,Tank Girl (1995),0.7242780683680404
1625,2170,Wrongfully Accused (1998),0.7232156861291653
2802,3744,Shaft (2000),0.7225552924304739
1126,1473,Best Men (1997),0.721366438061496
3233,4369,"Fast and the Furious, The (2001)",0.717670001212524
7052,69278,Land of the Lost (2009),0.7156394357878356
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.7150965800946442
8222,103810,Red 2 (2013),0.7149148900732245
6069,40959,"Ice Harvest, The (2005)",0.7137818607206236
3051,4085,Beverly Hills Cop (1984),0.7136076931973048
1059,1376,Star Trek IV: The Voyage Home (1986),0.7129405902177737
9017,140711,American Ultra (2015),0.7114400959913154
3870,5442,V. I. Warshawski (1991),0.7072412421695143
8202,103341,"World's End, The (2013)",0.7063325722828044
3578,4901,Spy Game (2001),0.7057500700291156
6047,40339,Chicken Little (2005),0.7044370426991038
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7033567558202279
3430,4673,Tango & Cash (1989),0.7032119048249276
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7031191048600112
4693,7007,"Last Boy Scout, The (1991)",0.7025683188517671
969,1270,Back to the Future (1985),0.7025151721356683
3172,4270,"Mummy Returns, The (2001)",0.69932302733242
3069,4121,Innerspace (1987),0.6984081093153692
3657,5027,Another 48 Hrs. (1990),0.6982513874172301
8049,98623,Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),0.6980769002304802
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6980280662704418
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6946699464103503
8899,135137,Pixels (2015),0.6934848894842855
1154,1517,Austin Powers: International Man of Mystery (1997),0.6923853241741947
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.6898764940758332
3009,4025,Miss Congeniality (2000),0.6880659548454424
325,367,"Mask, The (1994)",0.6872510979716062
7020,68480,Flatfoot on the Nile (Piedone d'Egitto) (1980),0.6864544789788264
156,185,"Net, The (1995)",0.6845898115896448
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6837552203448057
2393,3175,Galaxy Quest (1999),0.6834710027971462
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6830874084572103
2044,2723,Mystery Men (1999),0.683025927243684
559,673,Space Jam (1996),0.6828000682484298
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6792417405467219
6122,43419,Bandidas (2006),0.6777394360996744
3411,4640,Brother (2000),0.6747445591408934
2250,2987,Who Framed Roger Rabbit? (1988),0.6744507969037661
7616,87192,Attack the Block (2011),0.6730143686029928
2903,3893,Nurse Betty (2000),0.6720940515715148
5259,8633,"Last Starfighter, The (1984)",0.6708430182602068
9267,157865,Ratchet & Clank (2016),0.669670794791689
4368,6387,Once a Thief (Zong heng si hai) (1991),0.6689874277636001
9605,179401,Jumanji: Welcome to the Jungle (2017),0.6689391938230689
1972,2617,"Mummy, The (1999)",0.6682570046085109
4458,6582,Remo Williams: The Adventure Begins (1985),0.6676066944989381
484,552,"Three Musketeers, The (1993)",0.6674624427376987
3409,4638,Jurassic Park III (2001),0.6670913773238754
