,movieId,titulo_movie_lens,score_recomendacao
7530,84637,Gnomeo & Juliet (2011),0.9706971525095964
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9292233325435545
6486,53121,Shrek the Third (2007),0.9186161404839548
3876,5448,Hey Arnold! The Movie (2002),0.9076817706034435
1706,2294,Antz (1998),0.8887655046894124
6948,65577,"Tale of Despereaux, The (2008)",0.8837649205219316
6194,45074,"Wild, The (2006)",0.8813442655654776
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8813442655654776
8921,136016,The Good Dinosaur (2015),0.87745001791277
9410,166461,Moana (2016),0.872694061195
8219,103755,Turbo (2013),0.8724468567684743
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8700288910742701
3000,4016,"Emperor's New Groove, The (2000)",0.8700288910742701
6626,56152,Enchanted (2007),0.8657237299128542
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.858875590930679
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8486769698301325
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8169661501328398
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8089337278780856
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8088827437579282
9210,152081,Zootopia (2016),0.8071287573894956
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.805855409824133
6903,63859,Bolt (2008),0.8045893404381426
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.804145822882154
5666,27619,"Lion King 1½, The (2004)",0.804145822882154
8397,110130,"Nut Job, The (2014)",0.79634931472059
8411,110655,Rio 2 (2014),0.79634931472059
8598,117851,Penguins of Madagascar (2014),0.79634931472059
6134,43869,Curious George (2006),0.7952446329330404
6149,44022,Ice Age 2: The Meltdown (2006),0.7952446329330404
6205,45431,Over the Hedge (2006),0.7952446329330404
8723,126921,The Fox and the Hound 2 (2006),0.7952446329330404
8822,131656,Shaun the Sheep Movie (2015),0.7950068917513985
8918,135887,Minions (2015),0.7950068917513985
9110,145935,"Peanuts Movie, The (2015)",0.7950068917513985
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7943415217548943
9317,160569,Ice Age: Collision Course (2016),0.7943415217548943
6696,58299,Horton Hears a Who! (2008),0.7915197105588341
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7900356334585021
7587,86298,Rio (2011),0.7884614535923746
8704,124404,"Snowflake, the White Gorilla (2011)",0.7884614535923746
8802,130520,Home (2015),0.7837384006416838
9508,172547,Despicable Me 3 (2017),0.7824737025097179
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7824737025097179
9598,178827,Paddington 2 (2017),0.7824737025097179
5901,33615,Madagascar (2005),0.780247561524844
7918,95313,Jack-Jack Attack (2005),0.780247561524844
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7663059458949656
7355,78499,Toy Story 3 (2010),0.7587755298955892
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7587755298955892
7184,72356,Partly Cloudy (2009),0.7568661629265075
8895,134853,Inside Out (2015),0.7564284470725607
1599,2141,"American Tail, An (1986)",0.7538830509011272
3230,4366,Atlantis: The Lost Empire (2001),0.7493440595237518
6260,47124,"Ant Bully, The (2006)",0.7467377238767322
7180,72226,Fantastic Mr. Fox (2009),0.7435531668882175
5977,36397,Valiant (2005),0.73190700776162
7917,95311,Presto (2008),0.7289061617665064
